group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
D,Friday,14:30,493.2,10687.0,0.04614952746327314,0.7156,0.9351499999999999,0.7652248302411379,0.0284,0.00931999999999998,3.0472103004291915,324.507,312.03100000000006,1.0399832067967605,138.3846153846154
D,Friday,15:00,490.7,10687.0,0.045915598390567976,0.83,0.9351499999999999,0.8875581457520184,0.0259,0.00931999999999998,2.7789699570815514,327.891,312.03100000000006,1.0508282830872573,138.3846153846154
D,Friday,15:30,481.6,10687.0,0.04506409656592122,0.8012,0.9351499999999999,0.856760947441587,0.0248,0.00931999999999998,2.6609442060085895,320.515,312.03100000000006,1.027189606160926,138.3846153846154
D,Friday,16:00,510.4,10687.0,0.0477589594834846,0.874,0.9351499999999999,0.934609420948511,0.011,0.00931999999999998,1.1802575107296163,325.982,312.03100000000006,1.044710301220071,138.3846153846154
D,Friday,16:30,482.5,10687.0,0.045148311032095066,0.9048,0.9351499999999999,0.9675453135860559,0.0122,0.00931999999999998,1.3090128755364836,318.91,312.03100000000006,1.0220458864664086,138.3846153846154
D,Friday,17:00,441.8,10687.0,0.04133994572845513,0.9072,0.9351499999999999,0.9701117467785918,0.0077,0.00931999999999998,0.8261802575107314,333.352,312.03100000000006,1.0683297492877308,138.3846153846154
D,Friday,17:30,406.0,10687.0,0.0379900814073173,0.8603,0.9351499999999999,0.9199593648077848,0.0155,0.00931999999999998,1.6630901287553685,321.277,312.03100000000006,1.029631671212155,138.3846153846154
D,Friday,18:00,366.7,10687.0,0.034312716384392254,0.9434,0.9351499999999999,1.0088221140993425,0.0052,0.00931999999999998,0.5579399141630913,315.503,312.03100000000006,1.011127099551006,138.3846153846154
D,Friday,18:30,320.5,10687.0,0.029989707120800974,0.9107,0.9351499999999999,0.97385446185104,0.0106,0.00931999999999998,1.137339055793994,312.765,312.03100000000006,1.0023523303774302,138.3846153846154
D,Friday,19:00,285.0,10687.0,0.026667914288387762,0.8616,0.9351499999999999,0.9213495161204086,0.0156,0.00931999999999998,1.673819742489274,318.112,312.03100000000006,1.0194884482631532,138.3846153846154
D,Friday,19:30,255.9,10687.0,0.02394497988209975,0.7752,0.9351499999999999,0.8289579211891142,0.024,0.00931999999999998,2.575107296137345,322.045,312.03100000000006,1.032092965122055,138.3846153846154
D,Friday,20:00,215.3,10687.0,0.020145971741368018,0.8127,0.9351499999999999,0.8690584398224884,0.0278,0.00931999999999998,2.9828326180257574,315.168,312.03100000000006,1.0100534882752032,138.3846153846154
D,Friday,20:30,193.8,10687.0,0.01813418171610368,0.8681,0.9351499999999999,0.9283002726835268,0.0112,0.00931999999999998,1.2017167381974276,306.485,312.03100000000006,0.9822261249683524,138.3846153846154
D,Friday,21:00,154.8,10687.0,0.014484888181903247,0.7559,0.9351499999999999,0.8083195209324708,0.0571,0.00931999999999998,6.126609442060099,325.434,312.03100000000006,1.0429540654614444,138.3846153846154
D,Friday,21:30,142.5,10687.0,0.013333957144193881,0.7728,0.9351499999999999,0.8263914879965782,0.0407,0.00931999999999998,4.366952789699581,323.867,312.03100000000006,1.0379321285385104,138.3846153846154
D,Friday,22:00,110.4,10687.0,0.01033030785065968,0.9282,0.9351499999999999,0.9925680372132814,0.0085,0.00931999999999998,0.9120171673819764,312.82,312.03100000000006,1.0025285949152485,138.3846153846154
D,Friday,22:30,89.7,10687.0,0.00839337512866099,0.9536,0.9351499999999999,1.0197294551676201,0.0053,0.00931999999999998,0.568669527896997,302.125,312.03100000000006,0.9682531543340243,138.3846153846154
D,Friday,23:00,68.1,10687.0,0.0063722279404884435,0.9915,0.9351499999999999,1.0602577126664172,0.003,0.00931999999999998,0.3218884120171681,298.193,312.03100000000006,0.955651842284901,138.3846153846154
D,Friday,23:30,53.9,10687.0,0.005043510807523159,1.0,0.9351499999999999,1.0693471635566487,0.0,0.00931999999999998,0.0,302.107,312.03100000000006,0.9681954677580111,138.3846153846154
D,Saturday,00:00,39.0,6920.454545454545,0.005635467980295567,0.9895,0.9335454545454546,1.0599376765020938,0.0045,0.008027272727272718,0.5605889014722543,303.5409,319.83818181818174,0.9490452274161368,111.15384615384616
D,Saturday,00:30,25.4545,6920.454545454545,0.003678154351395731,0.9968,0.9335454545454546,1.0677573278800272,0.0035,0.008027272727272718,0.4360135900339756,314.7873,319.83818181818174,0.9842080085952558,111.15384615384616
D,Saturday,01:00,21.5455,6920.454545454545,0.003113307060755337,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,322.0573,319.83818181818174,1.0069382528665065,111.15384615384616
D,Saturday,01:30,14.4545,6920.454545454545,0.0020886633825944172,1.0,0.9335454545454546,1.0711851202648748,0.007,0.008027272727272718,0.8720271800679512,308.9664,319.83818181818174,0.9660084929310848,111.15384615384616
D,Saturday,02:00,10.5455,6920.454545454545,0.001523816091954023,0.9407,0.9335454545454546,1.0076638426331677,0.0053,0.008027272727272718,0.6602491506228774,326.3791,319.83818181818174,1.0204507108708383,111.15384615384616
D,Saturday,02:30,5.8182,6920.454545454545,0.0008407251231527095,0.9719,0.9335454545454546,1.0410848183854318,0.0,0.008027272727272718,0.0,329.9891,319.83818181818174,1.0317376684800839,111.15384615384616
D,Saturday,03:00,2.2727,6920.454545454545,0.0003284032840722496,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,374.2727,319.83818181818174,1.1701939332958147,111.15384615384616
D,Saturday,03:30,0.2727,6920.454545454545,3.9404926108374387e-05,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,60.9091,319.83818181818174,0.19043723814883667,111.15384615384616
D,Saturday,04:00,0.2,6920.454545454545,2.8899835796387522e-05,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,50.2,319.83818181818174,0.15695436897067272,111.15384615384616
D,Saturday,04:30,0.3,6920.454545454545,4.334975369458128e-05,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,97.7,319.83818181818174,0.3054669690923252,111.15384615384616
D,Saturday,05:00,0.2727,6920.454545454545,3.9404926108374387e-05,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,46.5,319.83818181818174,0.1453860190664598,111.15384615384616
D,Saturday,05:30,0.5455,6920.454545454545,7.882430213464696e-05,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,145.4245,319.83818181818174,0.4546814866608684,111.15384615384616
D,Saturday,06:00,7.7273,6920.454545454545,0.0011165885057471264,0.9769,0.9335454545454546,1.0464407439867562,0.0,0.008027272727272718,0.0,253.8245,319.83818181818174,0.7936028730437553,111.15384615384616
D,Saturday,06:30,12.8182,6920.454545454545,0.0018522193760262726,0.8724,0.9335454545454546,0.9345018989190768,0.0394,0.008027272727272718,4.9082672706681825,293.2073,319.83818181818174,0.9167363894241977,111.15384615384616
D,Saturday,07:00,24.6364,6920.454545454545,0.0035599395730706077,0.9544,0.9335454545454546,1.0223390787807967,0.0115,0.008027272727272718,1.4326160815402056,253.7182,319.83818181818174,0.7932705174775883,111.15384615384616
D,Saturday,07:30,39.0,6920.454545454545,0.005635467980295567,0.9449,0.9335454545454546,1.0121628201382802,0.0158,0.008027272727272718,1.9682899207248044,284.0127,319.83818181818174,0.887988727254123,111.15384615384616
D,Saturday,08:00,67.0,6920.454545454545,0.00968144499178982,0.9875,0.9335454545454546,1.057795306261564,0.0036,0.008027272727272718,0.44847112117780347,278.6336,319.83818181818174,0.8711705351001361,111.15384615384616
D,Saturday,08:30,99.4545,6920.454545454545,0.014371093596059113,0.9793,0.9335454545454546,1.0490115882753919,0.0057,0.008027272727272718,0.7100792751981888,272.1782,319.83818181818174,0.8509872037564452,111.15384615384616
D,Saturday,09:00,149.8182,6920.454545454545,0.021648606896551723,0.977,0.9335454545454546,1.0465478624987827,0.0068,0.008027272727272718,0.8471121177802954,281.7573,319.83818181818174,0.8809370363422414,111.15384615384616
D,Saturday,09:30,183.8182,6920.454545454545,0.026561578981937603,0.8663,0.9335454545454546,0.9279676696854611,0.014,0.008027272727272718,1.7440543601359024,274.3091,319.83818181818174,0.8576496353269554,111.15384615384616
D,Saturday,10:00,219.1818,6920.454545454545,0.03167159014778326,0.8956,0.9335454545454546,0.9593533937092219,0.0122,0.008027272727272718,1.5198187995470007,289.2118,319.83818181818174,0.9042441348181752,111.15384615384616
D,Saturday,10:30,256.5455,6920.454545454545,0.03707061412151068,0.786,0.9335454545454546,0.8419515045281917,0.031,0.008027272727272718,3.861834654586641,291.0164,319.83818181818174,0.909886362990376,111.15384615384616
D,Saturday,11:00,290.0909,6920.454545454545,0.04191789688013136,0.8561,0.9335454545454546,0.9170415814587594,0.0149,0.008027272727272718,1.8561721404303533,300.0055,319.83818181818174,0.9379915127536086,111.15384615384616
D,Saturday,11:30,302.3636,6920.454545454545,0.04369129195402299,0.9178,0.9335454545454546,0.9831337033791021,0.0099,0.008027272727272718,1.2332955832389596,301.5791,319.83818181818174,0.9429115007020598,111.15384615384616
D,Saturday,12:00,318.7273,6920.454545454545,0.04605583316912973,0.9237,0.9335454545454546,0.9894536955886648,0.0054,0.008027272727272718,0.6727066817667052,307.9173,319.83818181818174,0.9627283967460821,111.15384615384616
D,Saturday,12:30,329.7273,6920.454545454545,0.04764532413793104,0.8693,0.9335454545454546,0.9311812250462557,0.0182,0.008027272727272718,2.267270668176673,300.3945,319.83818181818174,0.9392077527840785,111.15384615384616
D,Saturday,13:00,327.4545,6920.454545454545,0.04731690640394089,0.8552,0.9335454545454546,0.9160775148505209,0.0157,0.008027272727272718,1.9558323895809762,309.3318,319.83818181818174,0.9671509456486521,111.15384615384616
D,Saturday,13:30,330.3636,6920.454545454545,0.04773726896551725,0.8337,0.9335454545454546,0.8930470347648262,0.0193,0.008027272727272718,2.40430351075878,304.7555,319.83818181818174,0.9528427727657738,111.15384615384616
D,Saturday,14:00,325.7273,6920.454545454545,0.047067327422003286,0.8871,0.9335454545454546,0.9502483201869705,0.0099,0.008027272727272718,1.2332955832389596,302.1309,319.83818181818174,0.9446367481283151,111.15384615384616
D,Saturday,14:30,335.3636,6920.454545454545,0.048459764860426933,0.6949,0.9335454545454546,0.7443665400720615,0.0318,0.008027272727272718,3.961494903737264,311.7755,319.83818181818174,0.9747913717732265,111.15384615384616
D,Saturday,15:00,321.2727,6920.454545454545,0.04642364137931035,0.8971,0.9335454545454546,0.9609601713896192,0.0117,0.008027272727272718,1.4575311438278613,295.7591,319.83818181818174,0.9247147989608383,111.15384615384616
D,Saturday,15:30,305.1818,6920.454545454545,0.04409851954022989,0.9491,0.9335454545454546,1.0166617976433927,0.0084,0.008027272727272718,1.0464326160815414,295.8945,319.83818181818174,0.9251381380357114,111.15384615384616
D,Saturday,16:00,295.1818,6920.454545454545,0.042653527750410515,0.9532,0.9335454545454546,1.0210536566364787,0.0079,0.008027272727272718,0.9841449603624022,310.3609,319.83818181818174,0.970368510212551,111.15384615384616
D,Saturday,16:30,271.1818,6920.454545454545,0.03918554745484401,0.9756,0.9335454545454546,1.0450482033304118,0.0045,0.008027272727272718,0.5605889014722543,303.1327,319.83818181818174,0.9477689570294071,111.15384615384616
D,Saturday,17:00,252.8182,6920.454545454545,0.0365320223316913,0.9824,0.9335454545454546,1.0523322621482132,0.0065,0.008027272727272718,0.8097395243488118,305.0318,319.83818181818174,0.9537066471113235,111.15384615384616
D,Saturday,17:30,242.1818,6920.454545454545,0.03499507126436782,0.9881,0.9335454545454546,1.058438017333723,0.0023,0.008027272727272718,0.2865232163080411,306.8845,319.83818181818174,0.9594992638322791,111.15384615384616
D,Saturday,18:00,226.4545,6920.454545454545,0.03272248932676519,0.9841,0.9335454545454546,1.0541532768526634,0.0034,0.008027272727272718,0.4235560588901477,306.1845,319.83818181818174,0.9573106570936443,111.15384615384616
D,Saturday,18:30,199.4545,6920.454545454545,0.028821011494252875,0.992,0.9335454545454546,1.062615639302756,0.0009,0.008027272727272718,0.11211778029445087,322.88,319.83818181818174,1.0095104911006136,111.15384615384616
D,Saturday,19:00,191.9091,6920.454545454545,0.027730707389162564,0.9856,0.9335454545454546,1.0557600545330608,0.0042,0.008027272727272718,0.5232163080407707,316.3655,319.83818181818174,0.9891423788165609,111.15384615384616
D,Saturday,19:30,168.8182,6920.454545454545,0.02439409129720854,0.9761,0.9335454545454546,1.0455837958905443,0.0028,0.008027272727272718,0.3488108720271805,320.56,319.83818181818174,1.0022568230525666,111.15384615384616
D,Saturday,20:00,144.3636,6920.454545454545,0.020860421674876846,0.9535,0.9335454545454546,1.0213750121725582,0.0067,0.008027272727272718,0.8346545866364676,303.8036,319.83818181818174,0.949866580259336,111.15384615384616
D,Saturday,20:30,132.5455,6920.454545454545,0.019152715927750412,0.9602,0.9335454545454546,1.0285519524783329,0.0057,0.008027272727272718,0.7100792751981888,295.3245,319.83818181818174,0.9233559868342517,111.15384615384616
D,Saturday,21:00,113.4545,6920.454545454545,0.01639408210180624,0.8754,0.9335454545454546,0.9377154542798714,0.0219,0.008027272727272718,2.7281993204983044,302.1609,319.83818181818174,0.9447305455599709,111.15384615384616
D,Saturday,21:30,93.3636,6920.454545454545,0.01349096354679803,0.9564,0.9335454545454546,1.0244814490213263,0.0038,0.008027272727272718,0.4733861834654592,310.78,319.83818181818174,0.9716788603327821,111.15384615384616
D,Saturday,22:00,79.0,6920.454545454545,0.011415435139573072,0.9891,0.9335454545454546,1.0595092024539876,0.0037,0.008027272727272718,0.4609286523216314,292.9427,319.83818181818174,0.9159090960769937,111.15384615384616
D,Saturday,22:30,65.5455,6920.454545454545,0.009471270935960592,0.9932,0.9335454545454546,1.0639010614470736,0.0028,0.008027272727272718,0.3488108720271805,300.2273,319.83818181818174,0.9386849884316504,111.15384615384616
D,Saturday,23:00,56.0,6920.454545454545,0.008091954022988507,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,299.5245,319.83818181818174,0.9364876272660608,111.15384615384616
D,Saturday,23:30,44.0909,6920.454545454545,0.006371098850574713,1.0,0.9335454545454546,1.0711851202648748,0.0064,0.008027272727272718,0.7972819932049839,281.4327,319.83818181818174,0.879922148131726,111.15384615384616
D,Sunday,00:00,33.625,4605.625,0.007300854932826706,0.9894,0.9255,1.0690437601296596,0.0031,0.008749999999999987,0.3542857142857148,275.3713,326.4625,0.8435005551939351,87.3076923076923
D,Sunday,00:30,23.625,4605.625,0.005129596960238838,0.9958,0.9255,1.075958941112912,0.0,0.008749999999999987,0.0,290.3712,326.4625,0.8894473331546503,87.3076923076923
D,Sunday,01:00,18.0,4605.625,0.003908264350658163,1.0,0.9255,1.0804970286331712,0.0,0.008749999999999987,0.0,311.62,326.4625,0.9545353601102731,87.3076923076923
D,Sunday,01:30,13.125,4605.625,0.002849776089021577,0.9943,0.9255,1.0743381955699622,0.0,0.008749999999999987,0.0,337.6825,326.4625,1.0343684190374087,87.3076923076923
D,Sunday,02:00,10.125,4605.625,0.0021983986972452163,1.0,0.9255,1.0804970286331712,0.0039,0.008749999999999987,0.44571428571428634,307.45,326.4625,0.9417620706819313,87.3076923076923
D,Sunday,02:30,7.25,4605.625,0.0015741620301262043,0.9792,0.9255,1.0580226904376013,0.0,0.008749999999999987,0.0,330.4013,326.4625,1.0120650917027225,87.3076923076923
D,Sunday,03:00,1.875,4605.625,0.00040711086986022527,1.0,0.9255,1.0804970286331712,0.0312,0.008749999999999987,3.5657142857142907,288.5875,326.4625,0.8839836122066087,87.3076923076923
D,Sunday,03:30,0.5,4605.625,0.0001085628986293934,1.0,0.9255,1.0804970286331712,0.0,0.008749999999999987,0.0,52.0625,326.4625,0.15947467166979362,87.3076923076923
D,Sunday,04:00,0.1429,4605.625,3.1027276428280635e-05,1.0,0.9255,1.0804970286331712,0.0,0.008749999999999987,0.0,3.1429,326.4625,0.009627139411111537,87.3076923076923
D,Sunday,04:30,0.125,4605.625,2.714072465734835e-05,1.0,0.9255,1.0804970286331712,0.0,0.008749999999999987,0.0,30.125,326.4625,0.0922770609181759,87.3076923076923
D,Sunday,05:00,0.625,4605.625,0.00013570362328674176,1.0,0.9255,1.0804970286331712,0.0,0.008749999999999987,0.0,190.875,326.4625,0.5846766473944175,87.3076923076923
D,Sunday,05:30,0.375,4605.625,8.142217397204506e-05,1.0,0.9255,1.0804970286331712,0.0,0.008749999999999987,0.0,80.25,326.4625,0.2458169008691657,87.3076923076923
D,Sunday,06:00,4.25,4605.625,0.000922784638349844,0.9,0.9255,0.9724473257698542,0.0,0.008749999999999987,0.0,236.95,326.4625,0.7258107745912624,87.3076923076923
D,Sunday,06:30,8.875,4605.625,0.0019269914506717329,0.9626,0.9255,1.0400864397622906,0.0104,0.008749999999999987,1.1885714285714304,269.1438,326.4625,0.8244248573725926,87.3076923076923
D,Sunday,07:00,14.75,4605.625,0.0032026055095671054,0.9627,0.9255,1.040194489465154,0.0,0.008749999999999987,0.0,291.4762,326.4625,0.8928321016962133,87.3076923076923
D,Sunday,07:30,27.0,4605.625,0.005862396525987244,0.9914,0.9255,1.0712047541869258,0.0078,0.008749999999999987,0.8914285714285727,293.8438,326.4625,0.9000843894781178,87.3076923076923
D,Sunday,08:00,42.5,4605.625,0.00922784638349844,0.9845,0.9255,1.0637493246893572,0.0085,0.008749999999999987,0.971428571428573,274.6087,326.4625,0.8411646054294138,87.3076923076923
D,Sunday,08:30,58.0,4605.625,0.012593296241009634,0.9908,0.9255,1.070556455969746,0.0,0.008749999999999987,0.0,301.0725,326.4625,0.9222269020178429,87.3076923076923
D,Sunday,09:00,87.25,4605.625,0.01894422581082915,0.9812,0.9255,1.0601836844948676,0.0074,0.008749999999999987,0.845714285714287,291.545,326.4625,0.8930428456560862,87.3076923076923
D,Sunday,09:30,104.25,4605.625,0.022635364364228524,0.9832,0.9255,1.062344678552134,0.0034,0.008749999999999987,0.3885714285714291,272.3487,326.4625,0.834241911398706,87.3076923076923
