group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
D,Friday,03:00,2.7692,10634.076923076924,0.00026040812193022433,0.9462,0.9225384615384615,1.0256482948386558,0.0731,0.010630769230769214,6.876266280752543,348.3715,314.0123076923077,1.109419890450154,138.3846153846154
D,Friday,03:30,1.1538,10634.076923076924,0.0001085002495605564,1.0,0.9225384615384615,1.0839656466271992,0.0308,0.010630769230769214,2.897250361794505,186.3723,314.0123076923077,0.5935190928332059,138.3846153846154
D,Friday,04:00,1.0,10634.076923076924,9.403731111159335e-05,1.0,0.9225384615384615,1.0839656466271992,0.0192,0.010630769230769214,1.806078147612159,148.4362,314.0123076923077,0.4727082230975759,138.3846153846154
D,Friday,04:30,1.0,10634.076923076924,9.403731111159335e-05,0.9792,0.9225384615384615,1.0614191611773534,0.0167,0.010630769230769214,1.5709117221418258,255.7083,314.0123076923077,0.8143257246163796,138.3846153846154
D,Friday,05:00,1.6154,10634.076923076924,0.00015190787236966789,0.9808,0.9225384615384615,1.063153506211957,0.011,0.010630769230769214,1.034732272069466,153.2369,314.0123076923077,0.48799647735512575,138.3846153846154
D,Friday,05:30,1.6154,10634.076923076924,0.00015190787236966789,0.9231,0.9225384615384615,1.0006086884015677,0.0,0.010630769230769214,0.0,166.4654,314.0123076923077,0.5301238070041351,138.3846153846154
D,Friday,06:00,10.4615,10634.076923076924,0.0009837713301939336,0.9195,0.9225384615384615,0.9967064120737097,0.0147,0.010630769230769214,1.3827785817655593,256.8592,314.0123076923077,0.8179908675799087,138.3846153846154
D,Friday,06:30,24.3846,10634.076923076924,0.002293062216531759,0.7926,0.9225384615384615,0.859151171516718,0.0942,0.010630769230769214,8.861070911722155,253.5154,314.0123076923077,0.8073422403825427,138.3846153846154
D,Friday,07:00,41.0769,10634.076923076924,0.003862761224799809,0.9337,0.9225384615384615,1.012098724255816,0.0177,0.010630769230769214,1.6649782923299592,255.7823,314.0123076923077,0.8145613841691653,138.3846153846154
D,Friday,07:30,69.3077,10634.076923076924,0.006517509747328978,0.912,0.9225384615384615,0.9885766697240057,0.0163,0.010630769230769214,1.5332850940665723,280.3723,314.0123076923077,0.8928704166421699,138.3846153846154
D,Friday,08:00,127.0,10634.076923076924,0.011942738511172356,0.9578,0.9225384615384615,1.0382222963395313,0.0104,0.010630769230769214,0.9782923299565861,268.0754,314.0123076923077,0.8537098496874205,138.3846153846154
D,Friday,08:30,176.3077,10634.076923076924,0.016579502036269466,0.8718,0.9225384615384615,0.9450012507295923,0.0243,0.010630769230769214,2.2858176555716385,288.1985,314.0123076923077,0.917793643561252,138.3846153846154
D,Friday,09:00,245.7692,10634.076923076924,0.023111474722047408,0.9349,0.9225384615384615,1.0133994830317685,0.0077,0.010630769230769214,0.7243125904486263,286.0292,314.0123076923077,0.9108853156172223,138.3846153846154
D,Friday,09:30,306.4615,10634.076923076924,0.028818815419225565,0.8232,0.9225384615384615,0.8923205203035104,0.0239,0.010630769230769214,2.2481910274963854,300.1177,314.0123076923077,0.9557513914202286,138.3846153846154
D,Friday,10:00,364.8462,10634.076923076924,0.03430915561728261,0.8258,0.9225384615384615,0.8951388309847411,0.0144,0.010630769230769214,1.3545586107091192,299.15,314.0123076923077,0.9526696650792718,138.3846153846154
D,Friday,10:30,394.6923,10634.076923076924,0.037115802608450335,0.8113,0.9225384615384615,0.8794213291086468,0.0249,0.010630769230769214,2.342257597684519,313.1762,314.0123076923077,0.9973373410155408,138.3846153846154
D,Friday,11:00,420.0,10634.076923076924,0.03949567066686921,0.8179,0.9225384615384615,0.8865755023763862,0.0206,0.010630769230769214,1.9377713458755457,314.41,314.0123076923077,1.0012664863699612,138.3846153846154
D,Friday,11:30,452.2308,10634.076923076924,0.042526568433844746,0.8324,0.9225384615384615,0.9022930042524806,0.019,0.010630769230769214,1.7872648335745323,313.3269,314.0123076923077,0.9978172585102006,138.3846153846154
D,Friday,12:00,460.2308,10634.076923076924,0.0432788669227375,0.8487,0.9225384615384615,0.9199616442925039,0.0189,0.010630769230769214,1.777858176555719,310.0838,314.0123076923077,0.9874893193799361,138.3846153846154
D,Friday,12:30,470.0769,10634.076923076924,0.044204767691673356,0.8663,0.9225384615384615,0.9390394396731426,0.0113,0.010630769230769214,1.062952243125906,322.0262,314.0123076923077,1.0255209496932998,138.3846153846154
D,Friday,13:00,458.6154,10634.076923076924,0.04312695905036783,0.8571,0.9225384615384615,0.9290669557241724,0.0189,0.010630769230769214,1.777858176555719,318.5392,314.0123076923077,1.0144162894154076,138.3846153846154
D,Friday,13:30,475.3846,10634.076923076924,0.044703889527860356,0.8158,0.9225384615384615,0.8842991745184691,0.0185,0.010630769230769214,1.7402315484804656,321.8862,314.0123076923077,1.0250751072961373,138.3846153846154
D,Friday,14:00,487.4615,10634.076923076924,0.04583956873042396,0.8199,0.9225384615384615,0.8887434336696406,0.0189,0.010630769230769214,1.777858176555719,317.8277,314.0123076923077,1.0121504546612579,138.3846153846154
D,Friday,14:30,489.8462,10634.076923076924,0.04606381950623178,0.7222,0.9225384615384615,0.7828399899941633,0.0321,0.010630769230769214,3.019536903039078,326.6,314.0123076923077,1.0400866208085917,138.3846153846154
D,Friday,15:00,481.0,10634.076923076924,0.0452319466446764,0.827,0.9225384615384615,0.8964395897606937,0.0331,0.010630769230769214,3.1136034732272115,328.1385,314.0123076923077,1.0449861102945501,138.3846153846154
D,Friday,15:30,473.3077,10634.076923076924,0.044508583436412695,0.7985,0.9225384615384615,0.8655465688318186,0.0567,0.010630769230769214,5.333574529667157,323.8769,314.0123076923077,1.0314146677249298,138.3846153846154
D,Friday,16:00,505.8462,10634.076923076924,0.04756841648401727,0.8409,0.9225384615384615,0.9115067122488117,0.0298,0.010630769230769214,2.8031837916063718,325.1323,314.0123076923077,1.0354126001920552,138.3846153846154
D,Friday,16:30,476.0,10634.076923076924,0.04476176008911843,0.8823,0.9225384615384615,0.9563828900191779,0.0153,0.010630769230769214,1.4392185238784392,319.2185,314.0123076923077,1.01657958041821,138.3846153846154
D,Friday,17:00,440.6923,10634.076923076924,0.04144151891958363,0.9046,0.9225384615384615,0.9805553239389644,0.0083,0.010630769230769214,0.7807525325615062,333.6015,314.0123076923077,1.0623835175495326,138.3846153846154
D,Friday,17:30,403.3846,10634.076923076924,0.03793320312782564,0.8546,0.9225384615384615,0.9263570416076045,0.0172,0.010630769230769214,1.6179450072358925,321.9685,314.0123076923077,1.0253371989338977,138.3846153846154
D,Friday,18:00,362.5385,10634.076923076924,0.03409214571443039,0.934,0.9225384615384615,1.0124239139498041,0.0067,0.010630769230769214,0.630246020260493,318.7446,314.0123076923077,1.0150704039038156,138.3846153846154
D,Friday,18:30,317.6923,10634.076923076924,0.029874929652857648,0.8907,0.9225384615384615,0.9654882014508464,0.0109,0.010630769230769214,1.025325615050653,313.5015,314.0123076923077,0.998373287671233,138.3846153846154
D,Friday,19:00,283.2308,10634.076923076924,0.026634262855985472,0.8682,0.9225384615384615,0.9410989744017343,0.0158,0.010630769230769214,1.486251808972506,320.1015,314.0123076923077,1.0193915721088835,138.3846153846154
D,Friday,19:30,255.3077,10634.076923076924,0.024008449614085343,0.781,0.9225384615384615,0.8465771700158427,0.0265,0.010630769230769214,2.492764109985532,319.4462,314.0123076923077,1.017304711231309,138.3846153846154
D,Friday,20:00,212.3846,10634.076923076924,0.019972076705511307,0.7997,0.9225384615384615,0.8668473276077712,0.0325,0.010630769230769214,3.0571635311143317,316.2146,314.0123076923077,1.007013394869383,138.3846153846154
D,Friday,20:30,192.3846,10634.076923076924,0.018091330483279443,0.8476,0.9225384615384615,0.9187692820812141,0.0156,0.010630769230769214,1.467438494934879,302.9946,314.0123076923077,0.9649131342230585,138.3846153846154
D,Friday,21:00,154.3846,10634.076923076924,0.014517912661038895,0.7638,0.9225384615384615,0.8279329608938548,0.0658,0.010630769230769214,6.1895803183791696,325.7515,314.0123076923077,1.0373844974229331,138.3846153846154
D,Friday,21:30,139.9231,10634.076923076924,0.013157992086398588,0.7393,0.9225384615384615,0.8013758025514883,0.0425,0.010630769230769214,3.997829232995665,327.1754,314.0123076923077,1.0419190330609287,138.3846153846154
D,Friday,22:00,112.6154,10634.076923076924,0.01059004940575653,0.9193,0.9225384615384615,0.9964896189443843,0.0117,0.010630769230769214,1.1005788712011595,314.4408,314.0123076923077,1.001364571697337,138.3846153846154
D,Friday,22:30,90.0,10634.076923076924,0.008463358000043402,0.936,0.9225384615384615,1.0145918452430585,0.0098,0.010630769230769214,0.9218523878437062,307.8308,314.0123076923077,0.9803144413741746,138.3846153846154
D,Friday,23:00,70.3077,10634.076923076924,0.0066115470584405716,0.9896,0.9225384615384615,1.0726924039022763,0.0036,0.010630769230769214,0.3386396526772798,301.9292,314.0123076923077,0.9615202735806534,138.3846153846154
D,Friday,23:30,53.3077,10634.076923076924,0.005012912769543484,0.9988,0.9225384615384615,1.0826648878512466,0.0024,0.010630769230769214,0.22575976845151988,300.0938,314.0123076923077,0.9556752797538558,138.3846153846154
D,Saturday,00:00,39.1538,6970.692307692308,0.005616916982089848,0.9792,0.9307230769230769,1.0520852273666463,0.0182,0.009176923076923069,1.9832355406538158,303.6638,319.88692307692304,0.9492848193953152,111.15384615384616
D,Saturday,00:30,25.5385,6970.692307692308,0.003663696355069025,0.9942,0.9307230769230769,1.068201729011356,0.0081,0.009176923076923069,0.8826487845766982,317.1185,319.88692307692304,0.9913456197262014,111.15384615384616
D,Saturday,01:00,21.5385,6970.692307692308,0.0030898652600448028,1.0,0.9307230769230769,1.0744334429806437,0.0033,0.009176923076923069,0.35959765297569185,320.9254,319.88692307692304,1.0032463875455992,111.15384615384616
D,Saturday,01:30,14.9231,6970.692307692308,0.002140834703538993,0.9968,0.9307230769230769,1.0709952559631057,0.0123,0.009176923076923069,1.3403185247275788,313.6615,319.88692307692304,0.980538675926349,111.15384615384616
D,Saturday,02:00,10.8462,6970.692307692308,0.00155597170571293,0.9209,0.9307230769230769,0.9894457576408748,0.0141,0.009176923076923069,1.5364626990779562,326.5208,319.88692307692304,1.0207381935443536,111.15384615384616
D,Saturday,02:30,5.8462,6970.692307692308,0.0008386828369326521,0.9608,0.9307230769230769,1.0323156520158026,0.0,0.009176923076923069,0.0,373.8277,319.88692307692304,1.1686245139508433,111.15384615384616
D,Saturday,03:00,2.3846,6970.692307692308,0.0003420894072986901,1.0,0.9307230769230769,1.0744334429806437,0.0128,0.009176923076923069,1.3948030176026835,370.6769,319.88692307692304,1.158774783397018,111.15384615384616
D,Saturday,03:30,0.3077,6970.692307692308,4.41419569847383e-05,1.0,0.9307230769230769,1.0744334429806437,0.0,0.009176923076923069,0.0,71.6923,319.88692307692304,0.22411763291355363,111.15384615384616
D,Saturday,04:00,0.25,6970.692307692308,3.5864443439013896e-05,1.0,0.9307230769230769,1.0744334429806437,0.0,0.009176923076923069,0.0,440.6667,319.88692307692304,1.3775702231317317,111.15384615384616
D,Saturday,04:30,0.4167,6970.692307692308,5.977885432414836e-05,1.0,0.9307230769230769,1.0744334429806437,0.0,0.009176923076923069,0.0,253.5833,319.88692307692304,0.7927279351116863,111.15384615384616
D,Saturday,05:00,0.3846,6970.692307692308,5.517385978657897e-05,1.0,0.9307230769230769,1.0744334429806437,0.0,0.009176923076923069,0.0,66.1923,319.88692307692304,0.20692405729909372,111.15384615384616
D,Saturday,05:30,0.6923,6970.692307692308,9.931581677131728e-05,1.0,0.9307230769230769,1.0744334429806437,0.0,0.009176923076923069,0.0,192.3592,319.88692307692304,0.6013349909703669,111.15384615384616
D,Saturday,06:00,7.5385,6970.692307692308,0.001081456427460025,0.9665,0.9307230769230769,1.038439922640792,0.0288,0.009176923076923069,3.138306789606038,254.7823,319.88692307692304,0.7964761345956385,111.15384615384616
D,Saturday,06:30,13.0,6970.692307692308,0.0018649510588287224,0.8625,0.9307230769230769,0.9266988445708053,0.0515,0.009176923076923069,5.611902766135797,295.7915,319.88692307692304,0.9246751857026402,111.15384615384616
D,Saturday,07:00,24.6154,6970.692307692308,0.0035312704841148107,0.9537,0.9307230769230769,1.0246871745706398,0.0157,0.009176923076923069,1.7108130762782914,255.1623,319.88692307692304,0.7976640543653647,111.15384615384616
D,Saturday,07:30,39.2308,6970.692307692308,0.005627963230669065,0.9303,0.9307230769230769,0.9995454320048929,0.0158,0.009176923076923069,1.7217099748533127,284.4615,319.88692307692304,0.8892564199368528,111.15384615384616
D,Saturday,08:00,68.0769,6970.692307692308,0.009766160518213619,0.9857,0.9307230769230769,1.0590690447460205,0.0042,0.009176923076923069,0.4576697401508805,278.7777,319.88692307692304,0.8714882662864041,111.15384615384616
D,Saturday,08:30,100.1538,6970.692307692308,0.01436784118120924,0.9743,0.9307230769230769,1.0468205034960412,0.0081,0.009176923076923069,0.8826487845766982,273.0354,319.88692307692304,0.8535372355135108,111.15384615384616
D,Saturday,09:00,151.6154,6970.692307692308,0.021750407751133866,0.9614,0.9307230769230769,1.032960312081591,0.0109,0.009176923076923069,1.1877619446772851,281.8038,319.88692307692304,0.8809481715894801,111.15384615384616
D,Saturday,09:30,186.5385,6970.692307692308,0.026760397929793973,0.8435,0.9307230769230769,0.906284609154173,0.0162,0.009176923076923069,1.7652975691533963,274.2408,319.88692307692304,0.857305442067269,111.15384615384616
D,Saturday,10:00,221.3846,6970.692307692308,0.03175934185987486,0.87,0.9307230769230769,0.93475709539316,0.0132,0.009176923076923069,1.4383906119027674,288.5454,319.88692307692304,0.9020231187462878,111.15384615384616
D,Saturday,10:30,256.9231,6970.692307692308,0.03685761595250444,0.7629,0.9307230769230769,0.8196852736499332,0.0389,0.009176923076923069,4.238893545683156,291.9238,319.88692307692304,0.9125843507200864,111.15384615384616
D,Saturday,11:00,292.3846,6970.692307692308,0.041944843796554804,0.8413,0.9307230769230769,0.9039208555796157,0.0163,0.009176923076923069,1.7761944677284172,299.53,319.88692307692304,0.9363621279634872,111.15384615384616
D,Saturday,11:30,303.6154,6970.692307692308,0.04355598936205432,0.8929,0.9307230769230769,0.9593616212374169,0.0121,0.009176923076923069,1.3185247275775367,302.0108,319.88692307692304,0.9441173683970059,111.15384615384616
D,Saturday,12:00,319.4615,6970.692307692308,0.04582923559077015,0.9127,0.9307230769230769,0.9806354034084335,0.0065,0.009176923076923069,0.7082984073763627,307.4646,319.88692307692304,0.9611665179763043,111.15384615384616
D,Saturday,12:30,330.0769,6970.692307692308,0.04735209724230018,0.8541,0.9307230769230769,0.9176736036497678,0.0238,0.009176923076923069,2.59346186085499,300.3485,319.88692307692304,0.9389208446253846,111.15384615384616
D,Saturday,13:00,326.4615,6970.692307692308,0.046833440007062535,0.8314,0.9307230769230769,0.8932839644941072,0.0213,0.009176923076923069,2.3210393964794656,309.9115,319.88692307692304,0.9688157834619445,111.15384615384616
D,Saturday,13:30,330.7692,6970.692307692308,0.0474514130590715,0.8211,0.9307230769230769,0.8822173000314066,0.0212,0.009176923076923069,2.3101424979044447,304.8054,319.88692307692304,0.9528535804719458,111.15384615384616
D,Saturday,14:00,323.6923,6970.692307692308,0.04643617673997727,0.8666,0.9307230769230769,0.9311040216870259,0.0118,0.009176923076923069,1.285834031852474,303.7392,319.88692307692304,0.9495205276864662,111.15384615384616
D,Saturday,14:30,336.0769,6970.692307692308,0.048212843884836515,0.6975,0.9307230769230769,0.7494173264789991,0.033,0.009176923076923069,3.5959765297569186,312.7862,319.88692307692304,0.9778023965199243,111.15384615384616
D,Saturday,15:00,322.3846,6970.692307692308,0.04624857700923647,0.8847,0.9307230769230769,0.9505512670049755,0.0121,0.009176923076923069,1.3185247275775367,297.7285,319.88692307692304,0.9307304504235873,111.15384615384616
D,Saturday,15:30,306.3077,6970.692307692308,0.043942220726337744,0.9459,0.9307230769230769,1.0163065937153908,0.0093,0.009176923076923069,1.0134115674769497,296.15,319.88692307692304,0.9257958942222372,111.15384615384616
D,Saturday,16:00,296.1538,6970.692307692308,0.04248556483739613,0.9457,0.9307230769230769,1.0160917070267947,0.0087,0.009176923076923069,0.9480301760268239,310.0046,319.88692307692304,0.9691068238055275,111.15384615384616
D,Saturday,16:30,272.5385,6970.692307692308,0.03909776647281475,0.9514,0.9307230769230769,1.0222159776517845,0.0055,0.009176923076923069,0.5993294216261531,304.7538,319.88692307692304,0.9526922734716355,111.15384615384616
D,Saturday,17:00,254.1538,6970.692307692308,0.036460338339641796,0.975,0.9307230769230769,1.0475726069061275,0.0071,0.009176923076923069,0.7736797988264886,305.8054,319.88692307692304,0.9559796851291203,111.15384615384616
D,Saturday,17:30,244.4615,6970.692307692308,0.03506990255906598,0.985,0.9307230769230769,1.0583169413359341,0.0026,0.009176923076923069,0.2833193629505451,305.5892,319.88692307692304,0.9553038213022391,111.15384615384616
D,Saturday,18:00,227.7692,6970.692307692308,0.032675262362197775,0.9795,0.9307230769230769,1.0524075573995406,0.0036,0.009176923076923069,0.39228834870075474,305.4969,319.88692307692304,0.9550152818423818,111.15384615384616
