group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
D,Thursday,17:00,432.7,10612.9,0.040829955061123156,0.9602,0.9131,1.0515825210820282,0.0042,0.012859999999999979,0.3265940902021778,326.039,311.91700000000003,1.045274864787748,141.03846153846155
D,Thursday,17:30,405.1,10612.9,0.03783664875396751,0.9488,0.9131,1.0390975796736392,0.0042,0.012859999999999979,0.3265940902021778,318.142,311.91700000000003,1.0199572322124153,141.03846153846155
D,Thursday,18:00,367.7,10612.9,0.03449765877879388,0.9762,0.9131,1.069105245865732,0.0032,0.012859999999999979,0.24883359253499265,328.709,311.91700000000003,1.053834834266808,141.03846153846155
D,Thursday,18:30,330.6,10612.9,0.031095817227616982,0.976,0.9131,1.0688862118059357,0.0047,0.012859999999999979,0.3654743390357704,322.139,311.91700000000003,1.0327715385823792,141.03846153846155
D,Thursday,19:00,305.5,10612.9,0.028872442726501368,0.8919,0.9131,0.9767823896615924,0.0157,0.012859999999999979,1.2208398133748075,313.264,311.91700000000003,1.0043184565124696,141.03846153846155
D,Thursday,19:30,271.3,10612.9,0.025769146161339997,0.7746,0.9131,0.8483189135910634,0.0272,0.012859999999999979,2.1150855365474373,321.42,311.91700000000003,1.0304664381870818,141.03846153846155
D,Thursday,20:00,246.9,10612.9,0.023365073379214982,0.7838,0.9131,0.8583944803416932,0.0238,0.012859999999999979,1.8506998444790077,317.753,311.91700000000003,1.0187101055729568,141.03846153846155
D,Thursday,20:30,212.3,10612.9,0.020041796298042175,0.9002,0.9131,0.9858723031431388,0.0081,0.012859999999999979,0.6298600311042001,315.326,311.91700000000003,1.0109291894959236,141.03846153846155
D,Thursday,21:00,167.8,10612.9,0.01598786964583137,0.9079,0.9131,0.9943051144452962,0.0179,0.012859999999999979,1.391912908242615,321.76,311.91700000000003,1.0315564717537036,141.03846153846155
D,Thursday,21:30,156.8,10612.9,0.014667986549762735,0.9395,0.9131,1.0289124958931113,0.0037,0.012859999999999979,0.28771384136858524,311.797,311.91700000000003,0.999615282270604,141.03846153846155
D,Thursday,22:00,117.8,10612.9,0.01126614499858584,0.9396,0.9131,1.0290220129230094,0.012,0.012859999999999979,0.9331259720062224,333.717,311.91700000000003,1.0698903875069328,141.03846153846155
D,Thursday,22:30,97.1,10612.9,0.009262751013481663,0.9951,0.9131,1.0898039645164823,0.0063,0.012859999999999979,0.4898911353032667,315.213,311.91700000000003,1.0105669136340758,141.03846153846155
D,Thursday,23:00,72.3,10612.9,0.006732975079350115,0.9986,0.9131,1.0936370605629175,0.0011,0.012859999999999979,0.08553654743390372,317.383,311.91700000000003,1.0175238925739858,141.03846153846155
D,Thursday,23:30,59.1,10612.9,0.005625216052292511,1.0,0.9131,1.0951702989814915,0.0048,0.012859999999999979,0.3732503888024889,322.801,311.91700000000003,1.0348938980562135,141.03846153846155
D,Friday,00:00,39.4444,10562.888888888889,0.0037038933551811837,1.0,0.9328888888888888,1.0719390185802764,0.0028,0.009499999999999977,0.29473684210526385,332.8,312.54222222222216,1.064816131509343,138.3846153846154
D,Friday,00:30,28.6667,10562.888888888889,0.0026200351613839246,1.0,0.9328888888888888,1.0719390185802764,0.0,0.009499999999999977,0.0,302.8344,312.54222222222216,0.9689391655527433,138.3846153846154
D,Friday,01:00,22.0,10562.888888888889,0.0020653045897554064,1.0,0.9328888888888888,1.0719390185802764,0.0051,0.009499999999999977,0.5368421052631592,346.0589,312.54222222222216,1.1072388797246953,138.3846153846154
D,Friday,01:30,15.6667,10562.888888888889,0.0014593681192073328,0.9882,0.9328888888888888,1.0592901381610291,0.0203,0.009499999999999977,2.1368421052631628,319.6578,312.54222222222216,1.0227667728449137,138.3846153846154
D,Friday,02:00,11.0,10562.888888888889,0.0010326522948777032,0.8825,0.9328888888888888,0.9459861838970939,0.0333,0.009499999999999977,3.5052631578947455,341.8822,312.54222222222216,1.0938752453001908,138.3846153846154
D,Friday,02:30,8.2222,10562.888888888889,0.0007510198508201479,0.9531,0.9328888888888888,1.0216650786088615,0.0,0.009499999999999977,0.0,287.6867,312.54222222222216,0.920473073860243,138.3846153846154
D,Friday,03:00,2.7778,10562.888888888889,0.00026456381108437023,0.9778,0.9328888888888888,1.0481419723677943,0.0407,0.009499999999999977,4.2842105263158,318.7033,312.54222222222216,1.0197127854725407,138.3846153846154
D,Friday,03:30,1.0,10562.888888888889,0.00011948043081229624,1.0,0.9328888888888888,1.0719390185802764,0.0,0.009499999999999977,0.0,105.4267,312.54222222222216,0.33731986433832944,138.3846153846154
D,Friday,04:00,1.0,10562.888888888889,0.00011094611432570365,1.0,0.9328888888888888,1.0719390185802764,0.0,0.009499999999999977,0.0,142.9633,312.54222222222216,0.45742075737322613,138.3846153846154
D,Friday,04:30,0.875,10562.888888888889,0.00010241179783911107,1.0,0.9328888888888888,1.0719390185802764,0.0,0.009499999999999977,0.0,216.9375,312.54222222222216,0.6941062185375844,138.3846153846154
D,Friday,05:00,0.7778,10562.888888888889,0.00017922064621844435,1.0,0.9328888888888888,1.0719390185802764,0.0,0.009499999999999977,0.0,148.6756,312.54222222222216,0.47569764796223096,138.3846153846154
D,Friday,05:30,1.0,10562.888888888889,0.0001536176967586666,1.0,0.9328888888888888,1.0719390185802764,0.0,0.009499999999999977,0.0,134.5244,312.54222222222216,0.4304199254856234,138.3846153846154
D,Friday,06:00,11.1111,10562.888888888889,0.0010497209278508884,0.9398,0.9328888888888888,1.0074082896617438,0.0074,0.009499999999999977,0.7789473684210545,241.8311,312.54222222222216,0.7737549771053157,138.3846153846154
D,Friday,06:30,23.1111,10562.888888888889,0.0022274566030006655,0.8134,0.9328888888888888,0.8719151977131969,0.0911,0.009499999999999977,9.58947368421055,257.3411,312.54222222222216,0.8233802721765594,138.3846153846154
D,Friday,07:00,41.6667,10562.888888888889,0.003780702203560517,0.9375,0.9328888888888888,1.004942829919009,0.0163,0.009499999999999977,1.7157894736842145,253.8556,312.54222222222216,0.8122281789482667,138.3846153846154
D,Friday,07:30,67.8889,10562.888888888889,0.006434874630890812,0.9504,0.9328888888888888,1.0187708432586948,0.0124,0.009499999999999977,1.30526315789474,280.6,312.54222222222216,0.8977986974204376,138.3846153846154
D,Friday,08:00,126.2222,10562.888888888889,0.01196511171420281,0.9571,0.9328888888888888,1.0259528346831825,0.0093,0.009499999999999977,0.9789473684210549,263.74,312.54222222222216,0.8438539859503429,138.3846153846154
D,Friday,08:30,175.8889,10562.888888888889,0.01665045146534214,0.9001,0.9328888888888888,0.9648523106241068,0.0179,0.009499999999999977,1.884210526315794,284.0622,312.54222222222216,0.9088762407212538,138.3846153846154
D,Friday,09:00,241.1111,10562.888888888889,0.0229146397665011,0.9379,0.9328888888888888,1.0053716055264412,0.0075,0.009499999999999977,0.7894736842105282,287.5944,312.54222222222216,0.9201777537612698,138.3846153846154
D,Friday,09:30,308.0,10562.888888888889,0.029161759434686876,0.8281,0.9328888888888888,0.8876727012863269,0.0237,0.009499999999999977,2.494736842105269,304.8233,312.54222222222216,0.9753027857569468,138.3846153846154
D,Friday,10:00,369.2222,10562.888888888889,0.03471759946745865,0.8372,0.9328888888888888,0.8974273463554076,0.011,0.009499999999999977,1.157894736842108,298.9289,312.54222222222216,0.9564432538892524,138.3846153846154
D,Friday,10:30,397.8889,10562.888888888889,0.03755952685749398,0.8113,0.9328888888888888,0.8696641257741783,0.0233,0.009499999999999977,2.4526315789473743,311.6033,312.54222222222216,0.9969958547822874,138.3846153846154
D,Friday,11:00,421.2222,10562.888888888889,0.03982112072644102,0.8349,0.9328888888888888,0.8949618866126728,0.0149,0.009499999999999977,1.5684210526315827,314.4511,312.54222222222216,1.006107583686471,138.3846153846154
D,Friday,11:30,453.6667,10562.888888888889,0.0428422687626948,0.83,0.9328888888888888,0.8897093854216295,0.0177,0.009499999999999977,1.8631578947368466,318.7789,312.54222222222216,1.0199546727908766,138.3846153846154
D,Friday,12:00,453.2222,10562.888888888889,0.04327751890351102,0.8877,0.9328888888888888,0.9515602667937114,0.0115,0.009499999999999977,1.2105263157894766,310.0033,312.54222222222216,0.9918765464577233,138.3846153846154
D,Friday,12:30,463.3333,10562.888888888889,0.04396879853892502,0.8649,0.9328888888888888,0.9271200571700812,0.0106,0.009499999999999977,1.115789473684213,322.1367,312.54222222222216,1.030698181223515,138.3846153846154
D,Friday,13:00,461.7778,10562.888888888889,0.04348234249918924,0.8845,0.9328888888888888,0.9481300619342545,0.0154,0.009499999999999977,1.6210526315789513,319.4667,312.54222222222216,1.0221553354568984,138.3846153846154
D,Friday,13:30,473.5556,10562.888888888889,0.044677146807312204,0.8654,0.9328888888888888,0.9276560266793712,0.0128,0.009499999999999977,1.3473684210526349,319.98,312.54222222222216,1.0237976735587728,138.3846153846154
D,Friday,14:00,494.2222,10562.888888888889,0.0465205591684162,0.8382,0.9328888888888888,0.8984992853739877,0.0133,0.009499999999999977,1.4000000000000032,313.9989,312.54222222222216,1.004660739171241,138.3846153846154
D,Friday,14:30,488.3333,10562.888888888889,0.04586341679894857,0.7232,0.9328888888888888,0.7752262982372559,0.0243,0.009499999999999977,2.5578947368421114,322.0989,312.54222222222216,1.0305772375643472,138.3846153846154
D,Friday,15:00,491.8889,10562.888888888889,0.04586341679894857,0.8576,0.9328888888888888,0.9192949023344451,0.0178,0.009499999999999977,1.8736842105263203,325.6578,312.54222222222216,1.041964179062029,138.3846153846154
D,Friday,15:30,472.0,10562.888888888889,0.044489391844607165,0.8028,0.9328888888888888,0.8605526441162459,0.0244,0.009499999999999977,2.568421052631585,320.5111,312.54222222222216,1.0254969639657576,138.3846153846154
D,Friday,16:00,506.0,10562.888888888889,0.04757028009626709,0.8608,0.9328888888888888,0.922725107193902,0.012,0.009499999999999977,1.2631578947368451,325.8222,312.54222222222216,1.0424901879923782,138.3846153846154
D,Friday,16:30,479.2222,10562.888888888889,0.04462594090839265,0.9006,0.9328888888888888,0.965388280133397,0.0123,0.009499999999999977,1.2947368421052663,316.9622,312.54222222222216,1.0141420181451042,138.3846153846154
D,Friday,17:00,438.4444,10562.888888888889,0.04120367999726902,0.9041,0.9328888888888888,0.969140066698428,0.0073,0.009499999999999977,0.7684210526315808,335.1756,312.54222222222216,1.0724170245442395,138.3846153846154
D,Friday,17:30,400.7778,10562.888888888889,0.037602198439926945,0.8847,0.9328888888888888,0.9483444497379706,0.013,0.009499999999999977,1.368421052631582,322.6167,312.54222222222216,1.032233973720884,138.3846153846154
D,Friday,18:00,361.0,10562.888888888889,0.03394951098366532,0.9551,0.9328888888888888,1.023808956646022,0.0036,0.009499999999999977,0.37894736842105353,315.8944,312.54222222222216,1.0107255197519982,138.3846153846154
D,Friday,18:30,314.8889,10562.888888888889,0.02973355863928858,0.9531,0.9328888888888888,1.0216650786088615,0.0078,0.009499999999999977,0.8210526315789493,311.1622,312.54222222222216,0.995584525468559,138.3846153846154
D,Friday,19:00,280.1111,10562.888888888889,0.026456381108437024,0.878,0.9328888888888888,0.9411624583134828,0.0127,0.009499999999999977,1.336842105263161,315.2822,312.54222222222216,1.0087667444043118,138.3846153846154
D,Friday,19:30,251.2222,10562.888888888889,0.023802208681106732,0.7969,0.9328888888888888,0.8542282039066224,0.0222,0.009499999999999977,2.3368421052631634,322.1322,312.54222222222216,1.030683783168852,138.3846153846154
D,Friday,20:00,212.5556,10562.888888888889,0.020183658490791474,0.851,0.9328888888888888,0.9122201048118153,0.0188,0.009499999999999977,1.9789473684210575,315.5556,312.54222222222216,1.0096415062142718,138.3846153846154
D,Friday,20:30,189.7778,10562.888888888889,0.018084216635089696,0.8885,0.9328888888888888,0.9524178180085756,0.0088,0.009499999999999977,0.9263157894736865,303.2022,312.54222222222216,0.9701159665538525,138.3846153846154
D,Friday,21:00,152.3333,10562.888888888889,0.0142779114820694,0.7743,0.9328888888888888,0.8300023820867081,0.0507,0.009499999999999977,5.3368421052631705,318.2589,312.54222222222216,1.018290897585393,138.3846153846154
D,Friday,21:30,140.1111,10562.888888888889,0.013100175806919623,0.802,0.9328888888888888,0.8596950929013818,0.0365,0.009499999999999977,3.8421052631579036,320.3144,312.54222222222216,1.0248676089986066,138.3846153846154
D,Friday,22:00,107.5556,10562.888888888889,0.010198508201478143,0.948,0.9328888888888888,1.0161981896141021,0.0065,0.009499999999999977,0.684210526315791,315.9633,312.54222222222216,1.0109459699667247,138.3846153846154
D,Friday,22:30,87.8889,10562.888888888889,0.008286821308481403,0.9687,0.9328888888888888,1.0383873272987139,0.004,0.009499999999999977,0.4210526315789484,303.8056,312.54222222222216,0.9720465857057538,138.3846153846154
D,Friday,23:00,66.0,10562.888888888889,0.00623005103521259,0.9962,0.9328888888888888,1.0678656503096713,0.0016,0.009499999999999977,0.16842105263157936,299.3289,312.54222222222216,0.9577230809703934,138.3846153846154
D,Friday,23:30,52.7778,10562.888888888889,0.004864560397357776,1.0,0.9328888888888888,1.0719390185802764,0.0,0.009499999999999977,0.0,307.1678,312.54222222222216,0.9828041722362847,138.3846153846154
D,Saturday,00:00,39.0,6920.454545454545,0.005619466095519884,0.9895,0.9335454545454546,1.0599376765020938,0.0045,0.008027272727272718,0.5605889014722543,303.5409,319.83818181818174,0.9490452274161368,111.15384615384616
D,Saturday,00:30,25.4545,6920.454545454545,0.00366534920179293,0.9968,0.9335454545454546,1.0677573278800272,0.0035,0.008027272727272718,0.4360135900339756,314.7873,319.83818181818174,0.9842080085952558,111.15384615384616
D,Saturday,01:00,21.5455,6920.454545454545,0.003091258362957893,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,322.0573,319.83818181818174,1.0069382528665065,111.15384615384616
D,Saturday,01:30,14.4545,6920.454545454545,0.0021418004371922543,1.0,0.9335454545454546,1.0711851202648748,0.007,0.008027272727272718,0.8720271800679512,308.9664,319.83818181818174,0.9660084929310848,111.15384615384616
D,Saturday,02:00,10.5455,6920.454545454545,0.0015566693899180817,0.9407,0.9335454545454546,1.0076638426331677,0.0053,0.008027272727272718,0.6602491506228774,326.3791,319.83818181818174,1.0204507108708383,111.15384615384616
D,Saturday,02:30,5.8182,6920.454545454545,0.0008390558413742851,0.9719,0.9335454545454546,1.0410848183854318,0.0,0.008027272727272718,0.0,329.9891,319.83818181818174,1.0317376684800839,111.15384615384616
D,Saturday,03:00,2.2727,6920.454545454545,0.00034224646161319525,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,374.2727,319.83818181818174,1.1701939332958147,111.15384615384616
D,Saturday,03:30,0.2727,6920.454545454545,4.4160833756541323e-05,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,60.9091,319.83818181818174,0.19043723814883667,111.15384615384616
D,Saturday,04:00,0.2,6920.454545454545,3.312062531740599e-05,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,50.2,319.83818181818174,0.15695436897067272,111.15384615384616
D,Saturday,04:30,0.3,6920.454545454545,5.5201042195676656e-05,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,97.7,319.83818181818174,0.3054669690923252,111.15384615384616
D,Saturday,05:00,0.2727,6920.454545454545,5.5201042195676656e-05,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,46.5,319.83818181818174,0.1453860190664598,111.15384615384616
D,Saturday,05:30,0.5455,6920.454545454545,9.936187595221797e-05,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,145.4245,319.83818181818174,0.4546814866608684,111.15384615384616
D,Saturday,06:00,7.7273,6920.454545454545,0.0010819404270352624,0.9769,0.9335454545454546,1.0464407439867562,0.0,0.008027272727272718,0.0,253.8245,319.83818181818174,0.7936028730437553,111.15384615384616
D,Saturday,06:30,12.8182,6920.454545454545,0.001865795226213871,0.8724,0.9335454545454546,0.9345018989190768,0.0394,0.008027272727272718,4.9082672706681825,293.2073,319.83818181818174,0.9167363894241977,111.15384615384616
D,Saturday,07:00,24.6364,6920.454545454545,0.003532866700523306,0.9544,0.9335454545454546,1.0223390787807967,0.0115,0.008027272727272718,1.4326160815402056,253.7182,319.83818181818174,0.7932705174775883,111.15384615384616
D,Saturday,07:30,39.0,6920.454545454545,0.005630506303959019,0.9449,0.9335454545454546,1.0121628201382802,0.0158,0.008027272727272718,1.9682899207248044,284.0127,319.83818181818174,0.887988727254123,111.15384615384616
D,Saturday,08:00,67.0,6920.454545454545,0.009770584468634767,0.9875,0.9335454545454546,1.057795306261564,0.0036,0.008027272727272718,0.44847112117780347,278.6336,319.83818181818174,0.8711705351001361,111.15384615384616
D,Saturday,08:30,99.4545,6920.454545454545,0.0143743513877542,0.9793,0.9335454545454546,1.0490115882753919,0.0057,0.008027272727272718,0.7100792751981888,272.1782,319.83818181818174,0.8509872037564452,111.15384615384616
D,Saturday,09:00,149.8182,6920.454545454545,0.02176025083353574,0.977,0.9335454545454546,1.0465478624987827,0.0068,0.008027272727272718,0.8471121177802954,281.7573,319.83818181818174,0.8809370363422414,111.15384615384616
D,Saturday,09:30,183.8182,6920.454545454545,0.026772505464903177,0.8663,0.9335454545454546,0.9279676696854611,0.014,0.008027272727272718,1.7440543601359024,274.3091,319.83818181818174,0.8576496353269554,111.15384615384616
D,Saturday,10:00,219.1818,6920.454545454545,0.03177371988783148,0.8956,0.9335454545454546,0.9593533937092219,0.0122,0.008027272727272718,1.5198187995470007,289.2118,319.83818181818174,0.9042441348181752,111.15384615384616
D,Saturday,10:30,256.5455,6920.454545454545,0.03687429618671201,0.786,0.9335454545454546,0.8419515045281917,0.031,0.008027272727272718,3.861834654586641,291.0164,319.83818181818174,0.909886362990376,111.15384615384616
D,Saturday,11:00,290.0909,6920.454545454545,0.04196383227715339,0.8561,0.9335454545454546,0.9170415814587594,0.0149,0.008027272727272718,1.8561721404303533,300.0055,319.83818181818174,0.9379915127536086,111.15384615384616
D,Saturday,11:30,302.3636,6920.454545454545,0.04357570270926715,0.9178,0.9335454545454546,0.9831337033791021,0.0099,0.008027272727272718,1.2332955832389596,301.5791,319.83818181818174,0.9429115007020598,111.15384615384616
D,Saturday,12:00,318.7273,6920.454545454545,0.045849985647729026,0.9237,0.9335454545454546,0.9894536955886648,0.0054,0.008027272727272718,0.6727066817667052,307.9173,319.83818181818174,0.9627283967460821,111.15384615384616
