group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
D,Thursday,16:00,480.0,10551.09090909091,0.045492926194620115,0.9477,0.9146090909090909,1.0361803850626696,0.0037,0.012590909090909064,0.29386281588447716,317.77,313.3218181818182,1.014196846692625,141.03846153846155
D,Thursday,16:30,452.0909,10551.09090909091,0.04284778738949871,0.9691,0.9146090909090909,1.0595783593586927,0.0028,0.012590909090909064,0.22238267148014487,325.6073,313.3218181818182,1.0392104255282109,141.03846153846155
D,Thursday,17:00,426.9091,10551.09090909091,0.04046113370439937,0.9633,0.9146090909090909,1.0532368523064997,0.0038,0.012590909090909064,0.3018050541516252,326.2827,313.3218181818182,1.041366036662856,141.03846153846155
D,Thursday,17:30,399.1818,10551.09090909091,0.03783322534507418,0.9535,0.9146090909090909,1.0425218921148627,0.0041,0.012590909090909064,0.32563176895306933,317.9282,313.3218181818182,1.0147017588654128,141.03846153846155
D,Thursday,18:00,362.7273,10551.09090909091,0.034378179765987144,0.9784,0.9146090909090909,1.069746637907899,0.0029,0.012590909090909064,0.2303249097472929,329.6691,313.3218181818182,1.052174093438637,141.03846153846155
D,Thursday,18:30,327.3636,10551.09090909091,0.03102651686167738,0.9781,0.9146090909090909,1.0694186289224408,0.0043,0.012590909090909064,0.34151624548736537,319.3073,313.3218181818182,1.0191033036030337,141.03846153846155
D,Thursday,19:00,305.0,10551.09090909091,0.028906963519498195,0.8972,0.9146090909090909,0.9809655391771944,0.0146,0.012590909090909064,1.1595667870036126,313.5627,313.3218181818182,1.000768800013927,141.03846153846155
D,Thursday,19:30,269.1818,10551.09090909091,0.025512224500697903,0.7896,0.9146090909090909,0.8633196497261622,0.0255,0.012590909090909064,2.025270758122748,321.6882,313.3218181818182,1.0267021998874233,141.03846153846155
D,Thursday,20:00,244.9091,10551.09090909091,0.023211732522272575,0.801,0.9146090909090909,0.8757839911735764,0.0224,0.012590909090909064,1.779061371841159,315.0082,313.3218181818182,1.005382267433426,141.03846153846155
D,Thursday,20:30,211.8182,10551.09090909091,0.020075478623494337,0.9088,0.9146090909090909,0.9936485532815809,0.0074,0.012590909090909064,0.5877256317689543,313.2418,313.3218181818182,0.9997446134384049,141.03846153846155
D,Thursday,21:00,168.3636,10551.09090909091,0.015956985059709463,0.8989,0.9146090909090909,0.982824256761458,0.02,0.012590909090909064,1.5884476534296064,321.2364,313.3218181818182,1.0252602320007893,141.03846153846155
D,Thursday,21:30,157.0,10551.09090909091,0.014879977942823662,0.9347,0.9146090909090909,1.0219666623594779,0.0033,0.012590909090909064,0.26209386281588504,307.7827,313.3218181818182,0.9823213135492407,141.03846153846155
D,Thursday,22:00,119.7273,10551.09090909091,0.01134738587996071,0.9444,0.9146090909090909,1.0325722862226285,0.0115,0.012590909090909064,0.9133574007220235,332.1527,313.3218181818182,1.0601007677264735,141.03846153846155
D,Thursday,22:30,97.0,10551.09090909091,0.009193362168496148,0.9926,0.9146090909090909,1.0852723965529238,0.0057,0.012590909090909064,0.4527075812274378,314.1082,313.3218181818182,1.002509821444115,141.03846153846155
D,Thursday,23:00,73.3636,10551.09090909091,0.006953176750357567,0.9977,0.9146090909090909,1.0908485493057143,0.001,0.012590909090909064,0.07942238267148032,313.9155,313.3218181818182,1.001894798841737,141.03846153846155
D,Thursday,23:30,58.7273,10551.09090909091,0.00556599317606107,1.0,0.9146090909090909,1.0933632848608943,0.0044,0.012590909090909064,0.3494584837545134,318.1436,313.3218181818182,1.0153892309388546,141.03846153846155
D,Friday,00:00,40.6,10687.0,0.00379900814073173,1.0,0.9351499999999999,1.0693471635566487,0.0026,0.00931999999999998,0.27896995708154565,325.12,312.03100000000006,1.0419477551909904,138.3846153846154
D,Friday,00:30,28.7,10687.0,0.0026855057546551885,1.0,0.9351499999999999,1.0693471635566487,0.0,0.00931999999999998,0.0,302.327,312.03100000000006,0.9689005259092844,138.3846153846154
D,Friday,01:00,22.0,10687.0,0.002058575839805371,0.9909,0.9351499999999999,1.0596161043682832,0.0046,0.00931999999999998,0.49356223175965774,362.462,312.03100000000006,1.1616217619403197,138.3846153846154
D,Friday,01:30,16.1,10687.0,0.0015065032282212034,0.9794,0.9351499999999999,1.0473186119873819,0.0182,0.00931999999999998,1.9527896995708198,315.592,312.03100000000006,1.0114123276212938,138.3846153846154
D,Friday,02:00,10.8,10687.0,0.001010573594086273,0.8942,0.9351499999999999,0.9562102336523554,0.03,0.00931999999999998,3.2188841201716807,339.783,312.03100000000006,1.0889398809733646,138.3846153846154
D,Friday,02:30,8.7,10687.0,0.0008140731730139422,0.9328,0.9351499999999999,0.9974870341656419,0.0077,0.00931999999999998,0.8261802575107314,296.126,312.03100000000006,0.9490275004727092,138.3846153846154
D,Friday,03:00,2.8,10687.0,0.0002620005614297745,0.98,0.9351499999999999,1.0479602202855158,0.0617,0.00931999999999998,6.620171673819757,356.733,312.03100000000006,1.143261406719204,138.3846153846154
D,Friday,03:30,1.0,10687.0,9.357162908206232e-05,1.0,0.9351499999999999,1.0693471635566487,0.0,0.00931999999999998,0.0,117.884,312.03100000000006,0.3777957959305325,138.3846153846154
D,Friday,04:00,0.9,10687.0,8.421446617385609e-05,1.0,0.9351499999999999,1.0693471635566487,0.0,0.00931999999999998,0.0,128.667,312.03100000000006,0.4123532597722661,138.3846153846154
D,Friday,04:30,0.7778,10687.0,7.278001310002808e-05,1.0,0.9351499999999999,1.0693471635566487,0.0,0.00931999999999998,0.0,192.8333,312.03100000000006,0.6179940454634314,138.3846153846154
D,Friday,05:00,0.7,10687.0,6.550014035744362e-05,1.0,0.9351499999999999,1.0693471635566487,0.0,0.00931999999999998,0.0,133.808,312.03100000000006,0.42882918684361476,138.3846153846154
D,Friday,05:30,1.2,10687.0,0.00011228595489847477,1.0,0.9351499999999999,1.0693471635566487,0.0,0.00931999999999998,0.0,162.205,312.03100000000006,0.5198361701241222,138.3846153846154
D,Friday,06:00,10.9,10687.0,0.0010199307569944793,0.9347,0.9351499999999999,0.9995187937763995,0.0067,0.00931999999999998,0.7188841201716755,244.081,312.03100000000006,0.782233175549865,138.3846153846154
D,Friday,06:30,24.4,10687.0,0.0022831477496023204,0.8085,0.9351499999999999,0.8645671817355505,0.0875,0.00931999999999998,9.388412017167402,259.651,312.03100000000006,0.832132063801353,138.3846153846154
D,Friday,07:00,42.6,10687.0,0.003986151398895855,0.9399,0.9351499999999999,1.005079399026894,0.0146,0.00931999999999998,1.566523605150218,256.612,312.03100000000006,0.8223926468844441,138.3846153846154
D,Friday,07:30,70.1,10687.0,0.006559371198652568,0.9462,0.9351499999999999,1.011816286157301,0.0145,0.00931999999999998,1.5557939914163126,281.308,312.03100000000006,0.9015386291746651,138.3846153846154
D,Friday,08:00,128.6,10687.0,0.012033311499953214,0.9568,0.9351499999999999,1.0231513660910014,0.0103,0.00931999999999998,1.1051502145922771,266.201,312.03100000000006,0.8531235678506301,138.3846153846154
D,Friday,08:30,177.6,10687.0,0.016618321324974268,0.89,0.9351499999999999,0.9517189755654174,0.0176,0.00931999999999998,1.8884120171673864,287.061,312.03100000000006,0.9199758998304653,138.3846153846154
D,Friday,09:00,244.8,10687.0,0.022906334799288858,0.9434,0.9351499999999999,1.0088221140993425,0.0067,0.00931999999999998,0.7188841201716755,285.125,312.03100000000006,0.9137713880992592,138.3846153846154
D,Friday,09:30,306.9,10687.0,0.028717132965284924,0.8403,0.9351499999999999,0.898572421536652,0.0214,0.00931999999999998,2.296137339055799,303.216,312.03100000000006,0.9717496018023849,138.3846153846154
D,Friday,10:00,368.3,10687.0,0.034462430990923554,0.8256,0.9351499999999999,0.8828530182323692,0.0136,0.00931999999999998,1.4592274678111619,299.717,312.03100000000006,0.9605359723873587,138.3846153846154
D,Friday,10:30,397.4,10687.0,0.03718536539721156,0.8137,0.9351499999999999,0.8701277869860451,0.0223,0.00931999999999998,2.3927038626609494,311.921,312.03100000000006,0.999647470924363,138.3846153846154
D,Friday,11:00,422.4,10687.0,0.03952465612426312,0.8512,0.9351499999999999,0.9102283056194194,0.0134,0.00931999999999998,1.437768240343351,312.666,312.03100000000006,1.0020350542093572,138.3846153846154
D,Friday,11:30,454.5,10687.0,0.04252830541779733,0.8252,0.9351499999999999,0.8824252793669466,0.0194,0.00931999999999998,2.081545064377687,316.538,312.03100000000006,1.0144440776717696,138.3846153846154
D,Friday,12:00,458.3,10687.0,0.04288387760830916,0.8635,0.9351499999999999,0.9233812757311662,0.0171,0.00931999999999998,1.8347639484978582,310.071,312.03100000000006,0.9937185728341094,138.3846153846154
D,Friday,12:30,469.0,10687.0,0.043885094039487225,0.8604,0.9351499999999999,0.9200662995241407,0.0112,0.00931999999999998,1.2017167381974276,323.907,312.03100000000006,1.038060320929651,138.3846153846154
D,Friday,13:00,462.1,10687.0,0.043239449798821,0.8557,0.9351499999999999,0.9150403678554243,0.019,0.00931999999999998,2.0386266094420646,320.339,312.03100000000006,1.0266255596399074,138.3846153846154
D,Friday,13:30,477.5,10687.0,0.044680452886684756,0.8421,0.9351499999999999,0.9004972464310539,0.0157,0.00931999999999998,1.6845493562231795,321.213,312.03100000000006,1.02942656338633,138.3846153846154
D,Friday,14:00,492.4,10687.0,0.046074670160007485,0.8495,0.9351499999999999,0.9084104154413731,0.0122,0.00931999999999998,1.3090128755364836,315.958,312.03100000000006,1.0125852880002306,138.3846153846154
D,Friday,14:30,493.2,10687.0,0.04614952746327314,0.7156,0.9351499999999999,0.7652248302411379,0.0284,0.00931999999999998,3.0472103004291915,324.507,312.03100000000006,1.0399832067967605,138.3846153846154
D,Friday,15:00,490.7,10687.0,0.045915598390567976,0.83,0.9351499999999999,0.8875581457520184,0.0259,0.00931999999999998,2.7789699570815514,327.891,312.03100000000006,1.0508282830872573,138.3846153846154
D,Friday,15:30,481.6,10687.0,0.04506409656592122,0.8012,0.9351499999999999,0.856760947441587,0.0248,0.00931999999999998,2.6609442060085895,320.515,312.03100000000006,1.027189606160926,138.3846153846154
D,Friday,16:00,510.4,10687.0,0.0477589594834846,0.874,0.9351499999999999,0.934609420948511,0.011,0.00931999999999998,1.1802575107296163,325.982,312.03100000000006,1.044710301220071,138.3846153846154
D,Friday,16:30,482.5,10687.0,0.045148311032095066,0.9048,0.9351499999999999,0.9675453135860559,0.0122,0.00931999999999998,1.3090128755364836,318.91,312.03100000000006,1.0220458864664086,138.3846153846154
D,Friday,17:00,441.8,10687.0,0.04133994572845513,0.9072,0.9351499999999999,0.9701117467785918,0.0077,0.00931999999999998,0.8261802575107314,333.352,312.03100000000006,1.0683297492877308,138.3846153846154
D,Friday,17:30,406.0,10687.0,0.0379900814073173,0.8603,0.9351499999999999,0.9199593648077848,0.0155,0.00931999999999998,1.6630901287553685,321.277,312.03100000000006,1.029631671212155,138.3846153846154
D,Friday,18:00,366.7,10687.0,0.034312716384392254,0.9434,0.9351499999999999,1.0088221140993425,0.0052,0.00931999999999998,0.5579399141630913,315.503,312.03100000000006,1.011127099551006,138.3846153846154
D,Friday,18:30,320.5,10687.0,0.029989707120800974,0.9107,0.9351499999999999,0.97385446185104,0.0106,0.00931999999999998,1.137339055793994,312.765,312.03100000000006,1.0023523303774302,138.3846153846154
D,Friday,19:00,285.0,10687.0,0.026667914288387762,0.8616,0.9351499999999999,0.9213495161204086,0.0156,0.00931999999999998,1.673819742489274,318.112,312.03100000000006,1.0194884482631532,138.3846153846154
D,Friday,19:30,255.9,10687.0,0.02394497988209975,0.7752,0.9351499999999999,0.8289579211891142,0.024,0.00931999999999998,2.575107296137345,322.045,312.03100000000006,1.032092965122055,138.3846153846154
D,Friday,20:00,215.3,10687.0,0.020145971741368018,0.8127,0.9351499999999999,0.8690584398224884,0.0278,0.00931999999999998,2.9828326180257574,315.168,312.03100000000006,1.0100534882752032,138.3846153846154
D,Friday,20:30,193.8,10687.0,0.01813418171610368,0.8681,0.9351499999999999,0.9283002726835268,0.0112,0.00931999999999998,1.2017167381974276,306.485,312.03100000000006,0.9822261249683524,138.3846153846154
D,Friday,21:00,154.8,10687.0,0.014484888181903247,0.7559,0.9351499999999999,0.8083195209324708,0.0571,0.00931999999999998,6.126609442060099,325.434,312.03100000000006,1.0429540654614444,138.3846153846154
D,Friday,21:30,142.5,10687.0,0.013333957144193881,0.7728,0.9351499999999999,0.8263914879965782,0.0407,0.00931999999999998,4.366952789699581,323.867,312.03100000000006,1.0379321285385104,138.3846153846154
D,Friday,22:00,110.4,10687.0,0.01033030785065968,0.9282,0.9351499999999999,0.9925680372132814,0.0085,0.00931999999999998,0.9120171673819764,312.82,312.03100000000006,1.0025285949152485,138.3846153846154
D,Friday,22:30,89.7,10687.0,0.00839337512866099,0.9536,0.9351499999999999,1.0197294551676201,0.0053,0.00931999999999998,0.568669527896997,302.125,312.03100000000006,0.9682531543340243,138.3846153846154
D,Friday,23:00,68.1,10687.0,0.0063722279404884435,0.9915,0.9351499999999999,1.0602577126664172,0.003,0.00931999999999998,0.3218884120171681,298.193,312.03100000000006,0.955651842284901,138.3846153846154
D,Friday,23:30,53.9,10687.0,0.005043510807523159,1.0,0.9351499999999999,1.0693471635566487,0.0,0.00931999999999998,0.0,302.107,312.03100000000006,0.9681954677580111,138.3846153846154
D,Saturday,00:00,39.0,6920.454545454545,0.005635467980295567,0.9895,0.9335454545454546,1.0599376765020938,0.0045,0.008027272727272718,0.5605889014722543,303.5409,319.83818181818174,0.9490452274161368,111.15384615384616
D,Saturday,00:30,25.4545,6920.454545454545,0.003678154351395731,0.9968,0.9335454545454546,1.0677573278800272,0.0035,0.008027272727272718,0.4360135900339756,314.7873,319.83818181818174,0.9842080085952558,111.15384615384616
D,Saturday,01:00,21.5455,6920.454545454545,0.003113307060755337,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,322.0573,319.83818181818174,1.0069382528665065,111.15384615384616
D,Saturday,01:30,14.4545,6920.454545454545,0.0020886633825944172,1.0,0.9335454545454546,1.0711851202648748,0.007,0.008027272727272718,0.8720271800679512,308.9664,319.83818181818174,0.9660084929310848,111.15384615384616
D,Saturday,02:00,10.5455,6920.454545454545,0.001523816091954023,0.9407,0.9335454545454546,1.0076638426331677,0.0053,0.008027272727272718,0.6602491506228774,326.3791,319.83818181818174,1.0204507108708383,111.15384615384616
D,Saturday,02:30,5.8182,6920.454545454545,0.0008407251231527095,0.9719,0.9335454545454546,1.0410848183854318,0.0,0.008027272727272718,0.0,329.9891,319.83818181818174,1.0317376684800839,111.15384615384616
D,Saturday,03:00,2.2727,6920.454545454545,0.0003284032840722496,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,374.2727,319.83818181818174,1.1701939332958147,111.15384615384616
D,Saturday,03:30,0.2727,6920.454545454545,3.9404926108374387e-05,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,60.9091,319.83818181818174,0.19043723814883667,111.15384615384616
D,Saturday,04:00,0.2,6920.454545454545,2.8899835796387522e-05,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,50.2,319.83818181818174,0.15695436897067272,111.15384615384616
D,Saturday,04:30,0.3,6920.454545454545,4.334975369458128e-05,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,97.7,319.83818181818174,0.3054669690923252,111.15384615384616
D,Saturday,05:00,0.2727,6920.454545454545,3.9404926108374387e-05,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,46.5,319.83818181818174,0.1453860190664598,111.15384615384616
D,Saturday,05:30,0.5455,6920.454545454545,7.882430213464696e-05,1.0,0.9335454545454546,1.0711851202648748,0.0,0.008027272727272718,0.0,145.4245,319.83818181818174,0.4546814866608684,111.15384615384616
D,Saturday,06:00,7.7273,6920.454545454545,0.0011165885057471264,0.9769,0.9335454545454546,1.0464407439867562,0.0,0.008027272727272718,0.0,253.8245,319.83818181818174,0.7936028730437553,111.15384615384616
D,Saturday,06:30,12.8182,6920.454545454545,0.0018522193760262726,0.8724,0.9335454545454546,0.9345018989190768,0.0394,0.008027272727272718,4.9082672706681825,293.2073,319.83818181818174,0.9167363894241977,111.15384615384616
D,Saturday,07:00,24.6364,6920.454545454545,0.0035599395730706077,0.9544,0.9335454545454546,1.0223390787807967,0.0115,0.008027272727272718,1.4326160815402056,253.7182,319.83818181818174,0.7932705174775883,111.15384615384616
D,Saturday,07:30,39.0,6920.454545454545,0.005635467980295567,0.9449,0.9335454545454546,1.0121628201382802,0.0158,0.008027272727272718,1.9682899207248044,284.0127,319.83818181818174,0.887988727254123,111.15384615384616
D,Saturday,08:00,67.0,6920.454545454545,0.00968144499178982,0.9875,0.9335454545454546,1.057795306261564,0.0036,0.008027272727272718,0.44847112117780347,278.6336,319.83818181818174,0.8711705351001361,111.15384615384616
D,Saturday,08:30,99.4545,6920.454545454545,0.014371093596059113,0.9793,0.9335454545454546,1.0490115882753919,0.0057,0.008027272727272718,0.7100792751981888,272.1782,319.83818181818174,0.8509872037564452,111.15384615384616
D,Saturday,09:00,149.8182,6920.454545454545,0.021648606896551723,0.977,0.9335454545454546,1.0465478624987827,0.0068,0.008027272727272718,0.8471121177802954,281.7573,319.83818181818174,0.8809370363422414,111.15384615384616
D,Saturday,09:30,183.8182,6920.454545454545,0.026561578981937603,0.8663,0.9335454545454546,0.9279676696854611,0.014,0.008027272727272718,1.7440543601359024,274.3091,319.83818181818174,0.8576496353269554,111.15384615384616
D,Saturday,10:00,219.1818,6920.454545454545,0.03167159014778326,0.8956,0.9335454545454546,0.9593533937092219,0.0122,0.008027272727272718,1.5198187995470007,289.2118,319.83818181818174,0.9042441348181752,111.15384615384616
