group,Date,day_of_week,interval,interval_cct
D,2025-08-14,Thursday,20:00,384.37
D,2025-08-14,Thursday,20:30,387.72
D,2025-08-14,Thursday,21:00,393.7
D,2025-08-14,Thursday,21:30,379.07
D,2025-08-14,Thursday,22:00,406.62
D,2025-08-14,Thursday,22:30,382.91
D,2025-08-14,Thursday,23:00,388.04
D,2025-08-14,Thursday,23:30,390.83
D,2025-08-15,Friday,00:00,408.58
D,2025-08-15,Friday,00:30,377.29
D,2025-08-15,Friday,01:00,466.91
D,2025-08-15,Friday,01:30,392.49
D,2025-08-15,Friday,02:00,431.65
D,2025-08-15,Friday,02:30,377.02
D,2025-08-15,Friday,03:00,435.71
D,2025-08-15,Friday,03:30,233.1
D,2025-08-15,Friday,04:00,185.65
D,2025-08-15,Friday,04:30,319.82
D,2025-08-15,Friday,05:00,191.65
D,2025-08-15,Friday,05:30,208.2
D,2025-08-15,Friday,06:00,321.25
D,2025-08-15,Friday,06:30,317.07
D,2025-08-15,Friday,07:00,319.91
D,2025-08-15,Friday,07:30,350.66
D,2025-08-15,Friday,08:00,335.28
D,2025-08-15,Friday,08:30,360.45
D,2025-08-15,Friday,09:00,357.74
D,2025-08-15,Friday,09:30,375.36
D,2025-08-15,Friday,10:00,374.15
D,2025-08-15,Friday,10:30,391.69
D,2025-08-15,Friday,11:00,393.23
D,2025-08-15,Friday,11:30,391.88
D,2025-08-15,Friday,12:00,387.82
D,2025-08-15,Friday,12:30,402.76
D,2025-08-15,Friday,13:00,398.4
D,2025-08-15,Friday,13:30,402.58
D,2025-08-15,Friday,14:00,397.51
D,2025-08-15,Friday,14:30,408.48
D,2025-08-15,Friday,15:00,410.4
D,2025-08-15,Friday,15:30,405.07
D,2025-08-15,Friday,16:00,406.64
D,2025-08-15,Friday,16:30,399.25
D,2025-08-15,Friday,17:00,417.24
D,2025-08-15,Friday,17:30,402.69
D,2025-08-15,Friday,18:00,398.66
D,2025-08-15,Friday,18:30,392.1
D,2025-08-15,Friday,19:00,400.35
D,2025-08-15,Friday,19:30,399.53
D,2025-08-15,Friday,20:00,395.49
D,2025-08-15,Friday,20:30,378.96
D,2025-08-15,Friday,21:00,407.42
D,2025-08-15,Friday,21:30,409.2
D,2025-08-15,Friday,22:00,393.27
D,2025-08-15,Friday,22:30,385.01
D,2025-08-15,Friday,23:00,377.62
D,2025-08-15,Friday,23:30,375.33
D,2025-08-16,Saturday,00:00,371.59
D,2025-08-16,Saturday,00:30,388.05
D,2025-08-16,Saturday,01:00,392.71
D,2025-08-16,Saturday,01:30,383.82
D,2025-08-16,Saturday,02:00,399.55
D,2025-08-16,Saturday,02:30,457.44
D,2025-08-16,Saturday,03:00,453.59
D,2025-08-16,Saturday,03:30,0.0
D,2025-08-16,Saturday,04:00,0.0
D,2025-08-16,Saturday,04:30,0.0
D,2025-08-16,Saturday,05:00,0.0
D,2025-08-16,Saturday,05:30,235.38
D,2025-08-16,Saturday,06:00,311.77
D,2025-08-16,Saturday,06:30,361.95
D,2025-08-16,Saturday,07:00,312.24
D,2025-08-16,Saturday,07:30,348.09
D,2025-08-16,Saturday,08:00,341.13
D,2025-08-16,Saturday,08:30,334.11
D,2025-08-16,Saturday,09:00,344.84
D,2025-08-16,Saturday,09:30,335.58
D,2025-08-16,Saturday,10:00,353.09
D,2025-08-16,Saturday,10:30,357.22
D,2025-08-16,Saturday,11:00,366.53
D,2025-08-16,Saturday,11:30,369.56
D,2025-08-16,Saturday,12:00,376.24
D,2025-08-16,Saturday,12:30,367.53
D,2025-08-16,Saturday,13:00,379.23
D,2025-08-16,Saturday,13:30,372.98
D,2025-08-16,Saturday,14:00,371.68
D,2025-08-16,Saturday,14:30,382.75
D,2025-08-16,Saturday,15:00,364.32
D,2025-08-16,Saturday,15:30,362.39
D,2025-08-16,Saturday,16:00,379.34
D,2025-08-16,Saturday,16:30,372.92
D,2025-08-16,Saturday,17:00,374.21
D,2025-08-16,Saturday,17:30,373.94
D,2025-08-16,Saturday,18:00,373.83
D,2025-08-16,Saturday,18:30,395.87
D,2025-08-16,Saturday,19:00,386.43
D,2025-08-16,Saturday,19:30,392.8
D,2025-08-16,Saturday,20:00,372.74
D,2025-08-16,Saturday,20:30,362.85
D,2025-08-16,Saturday,21:00,369.69
D,2025-08-16,Saturday,21:30,379.37
D,2025-08-16,Saturday,22:00,361.81
D,2025-08-16,Saturday,22:30,369.46
D,2025-08-16,Saturday,23:00,366.48
D,2025-08-16,Saturday,23:30,345.65
D,2025-08-17,Sunday,00:00,338.78
D,2025-08-17,Sunday,00:30,355.14
D,2025-08-17,Sunday,01:00,365.61
D,2025-08-17,Sunday,01:30,432.77
D,2025-08-17,Sunday,02:00,399.68
D,2025-08-17,Sunday,02:30,461.46
D,2025-08-17,Sunday,03:00,391.41
D,2025-08-17,Sunday,03:30,97.02
D,2025-08-17,Sunday,04:00,0.0
D,2025-08-17,Sunday,04:30,0.0
D,2025-08-17,Sunday,05:00,221.76
D,2025-08-17,Sunday,05:30,147.19
D,2025-08-17,Sunday,06:00,298.75
D,2025-08-17,Sunday,06:30,335.45
D,2025-08-17,Sunday,07:00,353.88
D,2025-08-17,Sunday,07:30,337.52
D,2025-08-17,Sunday,08:00,350.55
D,2025-08-17,Sunday,08:30,361.26
D,2025-08-17,Sunday,09:00,358.41
D,2025-08-17,Sunday,09:30,329.86
D,2025-08-17,Sunday,10:00,351.51
D,2025-08-17,Sunday,10:30,369.83
D,2025-08-17,Sunday,11:00,351.73
D,2025-08-17,Sunday,11:30,361.5
D,2025-08-17,Sunday,12:00,353.75
D,2025-08-17,Sunday,12:30,351.13
D,2025-08-17,Sunday,13:00,360.12
D,2025-08-17,Sunday,13:30,366.45
D,2025-08-17,Sunday,14:00,367.02
D,2025-08-17,Sunday,14:30,352.94
D,2025-08-17,Sunday,15:00,366.66
D,2025-08-17,Sunday,15:30,357.66
D,2025-08-17,Sunday,16:00,372.71
D,2025-08-17,Sunday,16:30,365.75
D,2025-08-17,Sunday,17:00,372.56
D,2025-08-17,Sunday,17:30,367.14
D,2025-08-17,Sunday,18:00,361.18
D,2025-08-17,Sunday,18:30,362.52
D,2025-08-17,Sunday,19:00,359.95
D,2025-08-17,Sunday,19:30,379.6
D,2025-08-17,Sunday,20:00,378.75
D,2025-08-17,Sunday,20:30,361.91
D,2025-08-17,Sunday,21:00,367.97
D,2025-08-17,Sunday,21:30,369.17
D,2025-08-17,Sunday,22:00,378.33
D,2025-08-17,Sunday,22:30,373.23
D,2025-08-17,Sunday,23:00,372.58
D,2025-08-17,Sunday,23:30,388.51
D,2025-08-18,Monday,00:00,329.92
D,2025-08-18,Monday,00:30,353.98
D,2025-08-18,Monday,01:00,374.92
D,2025-08-18,Monday,01:30,381.64
D,2025-08-18,Monday,02:00,339.21
D,2025-08-18,Monday,02:30,356.55
D,2025-08-18,Monday,03:00,424.54
D,2025-08-18,Monday,03:30,258.21
D,2025-08-18,Monday,04:00,302.0
D,2025-08-18,Monday,04:30,228.6
D,2025-08-18,Monday,05:00,340.72
D,2025-08-18,Monday,05:30,346.32
D,2025-08-18,Monday,06:00,260.96
D,2025-08-18,Monday,06:30,269.1
D,2025-08-18,Monday,07:00,296.85
D,2025-08-18,Monday,07:30,294.57
D,2025-08-18,Monday,08:00,293.23
D,2025-08-18,Monday,08:30,310.27
D,2025-08-18,Monday,09:00,316.19
D,2025-08-18,Monday,09:30,330.47
D,2025-08-18,Monday,10:00,338.44
D,2025-08-18,Monday,10:30,345.03
D,2025-08-18,Monday,11:00,349.39
D,2025-08-18,Monday,11:30,351.04
D,2025-08-18,Monday,12:00,352.48
D,2025-08-18,Monday,12:30,351.83
D,2025-08-18,Monday,13:00,353.22
D,2025-08-18,Monday,13:30,353.46
D,2025-08-18,Monday,14:00,348.05
D,2025-08-18,Monday,14:30,356.65
D,2025-08-18,Monday,15:00,353.37
D,2025-08-18,Monday,15:30,359.5
D,2025-08-18,Monday,16:00,365.61
D,2025-08-18,Monday,16:30,368.85
D,2025-08-18,Monday,17:00,369.56
D,2025-08-18,Monday,17:30,362.6
D,2025-08-18,Monday,18:00,365.91
D,2025-08-18,Monday,18:30,369.03
D,2025-08-18,Monday,19:00,349.83
D,2025-08-18,Monday,19:30,366.21
D,2025-08-18,Monday,20:00,354.19
D,2025-08-18,Monday,20:30,356.29
D,2025-08-18,Monday,21:00,356.93
D,2025-08-18,Monday,21:30,364.59
D,2025-08-18,Monday,22:00,359.22
D,2025-08-18,Monday,22:30,358.2
D,2025-08-18,Monday,23:00,367.0
D,2025-08-18,Monday,23:30,348.68
D,2025-08-19,Tuesday,00:00,345.64
D,2025-08-19,Tuesday,00:30,368.48
D,2025-08-19,Tuesday,01:00,404.31
D,2025-08-19,Tuesday,01:30,381.85
D,2025-08-19,Tuesday,02:00,357.6
D,2025-08-19,Tuesday,02:30,328.71
D,2025-08-19,Tuesday,03:00,380.47
D,2025-08-19,Tuesday,03:30,0.0
D,2025-08-19,Tuesday,04:00,0.0
D,2025-08-19,Tuesday,04:30,0.0
D,2025-08-19,Tuesday,05:00,0.0
D,2025-08-19,Tuesday,05:30,0.0
D,2025-08-19,Tuesday,06:00,251.51
D,2025-08-19,Tuesday,06:30,271.41
D,2025-08-19,Tuesday,07:00,305.93
D,2025-08-19,Tuesday,07:30,302.47
D,2025-08-19,Tuesday,08:00,306.05
D,2025-08-19,Tuesday,08:30,317.14
D,2025-08-19,Tuesday,09:00,321.22
D,2025-08-19,Tuesday,09:30,328.65
D,2025-08-19,Tuesday,10:00,335.46
D,2025-08-19,Tuesday,10:30,335.86
D,2025-08-19,Tuesday,11:00,355.27
D,2025-08-19,Tuesday,11:30,348.85
D,2025-08-19,Tuesday,12:00,349.13
D,2025-08-19,Tuesday,12:30,355.45
D,2025-08-19,Tuesday,13:00,349.71
D,2025-08-19,Tuesday,13:30,360.08
D,2025-08-19,Tuesday,14:00,355.74
D,2025-08-19,Tuesday,14:30,358.16
D,2025-08-19,Tuesday,15:00,356.27
D,2025-08-19,Tuesday,15:30,354.07
D,2025-08-19,Tuesday,16:00,356.74
D,2025-08-19,Tuesday,16:30,359.25
D,2025-08-19,Tuesday,17:00,362.58
D,2025-08-19,Tuesday,17:30,359.98
D,2025-08-19,Tuesday,18:00,362.43
D,2025-08-19,Tuesday,18:30,365.38
D,2025-08-19,Tuesday,19:00,353.18
D,2025-08-19,Tuesday,19:30,365.75
D,2025-08-19,Tuesday,20:00,360.92
D,2025-08-19,Tuesday,20:30,348.95
D,2025-08-19,Tuesday,21:00,353.01
D,2025-08-19,Tuesday,21:30,368.03
D,2025-08-19,Tuesday,22:00,375.11
D,2025-08-19,Tuesday,22:30,359.86
D,2025-08-19,Tuesday,23:00,365.48
D,2025-08-19,Tuesday,23:30,359.1
D,2025-08-20,Wednesday,00:00,389.74
D,2025-08-20,Wednesday,00:30,440.38
D,2025-08-20,Wednesday,01:00,399.59
D,2025-08-20,Wednesday,01:30,401.78
D,2025-08-20,Wednesday,02:00,451.73
D,2025-08-20,Wednesday,02:30,445.02
D,2025-08-20,Wednesday,03:00,405.69
D,2025-08-20,Wednesday,03:30,179.55
D,2025-08-20,Wednesday,04:00,0.0
D,2025-08-20,Wednesday,04:30,151.03
D,2025-08-20,Wednesday,05:00,135.74
D,2025-08-20,Wednesday,05:30,207.02
D,2025-08-20,Wednesday,06:00,288.7
D,2025-08-20,Wednesday,06:30,337.89
D,2025-08-20,Wednesday,07:00,300.88
D,2025-08-20,Wednesday,07:30,327.47
D,2025-08-20,Wednesday,08:00,345.28
D,2025-08-20,Wednesday,08:30,356.6
D,2025-08-20,Wednesday,09:00,341.7
D,2025-08-20,Wednesday,09:30,365.31
D,2025-08-20,Wednesday,10:00,369.37
D,2025-08-20,Wednesday,10:30,384.59
D,2025-08-20,Wednesday,11:00,383.25
D,2025-08-20,Wednesday,11:30,389.27
D,2025-08-20,Wednesday,12:00,391.29
D,2025-08-20,Wednesday,12:30,381.04
D,2025-08-20,Wednesday,13:00,394.32
D,2025-08-20,Wednesday,13:30,384.86
D,2025-08-20,Wednesday,14:00,384.72
D,2025-08-20,Wednesday,14:30,395.5
D,2025-08-20,Wednesday,15:00,400.29
D,2025-08-20,Wednesday,15:30,399.62
D,2025-08-20,Wednesday,16:00,395.13
D,2025-08-20,Wednesday,16:30,399.41
D,2025-08-20,Wednesday,17:00,386.08
D,2025-08-20,Wednesday,17:30,400.62
D,2025-08-20,Wednesday,18:00,396.5
D,2025-08-20,Wednesday,18:30,398.6
D,2025-08-20,Wednesday,19:00,383.74
D,2025-08-20,Wednesday,19:30,401.5
D,2025-08-20,Wednesday,20:00,391.41
D,2025-08-20,Wednesday,20:30,383.4
D,2025-08-20,Wednesday,21:00,387.39
D,2025-08-20,Wednesday,21:30,392.21
D,2025-08-20,Wednesday,22:00,382.24
D,2025-08-20,Wednesday,22:30,393.16
D,2025-08-20,Wednesday,23:00,383.64
D,2025-08-20,Wednesday,23:30,370.52
D,2025-08-21,Thursday,00:00,429.54
D,2025-08-21,Thursday,00:30,427.21
D,2025-08-21,Thursday,01:00,430.42
D,2025-08-21,Thursday,01:30,391.32
D,2025-08-21,Thursday,02:00,404.15
D,2025-08-21,Thursday,02:30,368.09
D,2025-08-21,Thursday,03:00,292.09
D,2025-08-21,Thursday,03:30,0.0
D,2025-08-21,Thursday,04:00,0.0
D,2025-08-21,Thursday,04:30,160.57
D,2025-08-21,Thursday,05:00,102.16
D,2025-08-21,Thursday,05:30,273.38
D,2025-08-21,Thursday,06:00,300.51
D,2025-08-21,Thursday,06:30,322.3
D,2025-08-21,Thursday,07:00,328.47
D,2025-08-21,Thursday,07:30,320.55
D,2025-08-21,Thursday,08:00,330.38
D,2025-08-21,Thursday,08:30,365.11
D,2025-08-21,Thursday,09:00,368.03
D,2025-08-21,Thursday,09:30,376.23
D,2025-08-21,Thursday,10:00,385.35
D,2025-08-21,Thursday,10:30,389.53
D,2025-08-21,Thursday,11:00,397.13
D,2025-08-21,Thursday,11:30,399.04
D,2025-08-21,Thursday,12:00,395.88
D,2025-08-21,Thursday,12:30,393.54
D,2025-08-21,Thursday,13:00,395.34
D,2025-08-21,Thursday,13:30,398.64
D,2025-08-21,Thursday,14:00,407.12
D,2025-08-21,Thursday,14:30,408.13
D,2025-08-21,Thursday,15:00,409.34
D,2025-08-21,Thursday,15:30,405.61
D,2025-08-21,Thursday,16:00,398.23
D,2025-08-21,Thursday,16:30,408.87
D,2025-08-21,Thursday,17:00,413.43
D,2025-08-21,Thursday,17:30,399.94
D,2025-08-21,Thursday,18:00,413.33
D,2025-08-21,Thursday,18:30,402.36
D,2025-08-21,Thursday,19:00,393.01
D,2025-08-21,Thursday,19:30,406.86
D,2025-08-21,Thursday,20:00,394.59
D,2025-08-21,Thursday,20:30,398.03
D,2025-08-21,Thursday,21:00,404.17
D,2025-08-21,Thursday,21:30,389.16
D,2025-08-21,Thursday,22:00,417.43
D,2025-08-21,Thursday,22:30,393.09
D,2025-08-21,Thursday,23:00,398.36
D,2025-08-21,Thursday,23:30,401.22
D,2025-08-22,Friday,00:00,421.61
D,2025-08-22,Friday,00:30,389.32
D,2025-08-22,Friday,01:00,481.8
D,2025-08-22,Friday,01:30,405.01
D,2025-08-22,Friday,02:00,445.41
D,2025-08-22,Friday,02:30,389.04
D,2025-08-22,Friday,03:00,449.6
D,2025-08-22,Friday,03:30,240.53
D,2025-08-22,Friday,04:00,191.57
D,2025-08-22,Friday,04:30,330.01
D,2025-08-22,Friday,05:00,197.77
D,2025-08-22,Friday,05:30,214.84
D,2025-08-22,Friday,06:00,331.5
D,2025-08-22,Friday,06:30,327.18
D,2025-08-22,Friday,07:00,330.11
D,2025-08-22,Friday,07:30,361.84
D,2025-08-22,Friday,08:00,345.97
D,2025-08-22,Friday,08:30,371.95
D,2025-08-22,Friday,09:00,369.15
D,2025-08-22,Friday,09:30,387.33
D,2025-08-22,Friday,10:00,386.08
D,2025-08-22,Friday,10:30,404.18
D,2025-08-22,Friday,11:00,405.77
D,2025-08-22,Friday,11:30,404.38
D,2025-08-22,Friday,12:00,400.19
D,2025-08-22,Friday,12:30,415.6
D,2025-08-22,Friday,13:00,411.1
D,2025-08-22,Friday,13:30,415.42
D,2025-08-22,Friday,14:00,410.18
D,2025-08-22,Friday,14:30,421.51
D,2025-08-22,Friday,15:00,423.49
D,2025-08-22,Friday,15:30,417.99
D,2025-08-22,Friday,16:00,419.61
D,2025-08-22,Friday,16:30,411.98
D,2025-08-22,Friday,17:00,430.54
D,2025-08-22,Friday,17:30,415.53
D,2025-08-22,Friday,18:00,411.37
D,2025-08-22,Friday,18:30,404.6
D,2025-08-22,Friday,19:00,413.12
D,2025-08-22,Friday,19:30,412.27
D,2025-08-22,Friday,20:00,408.1
D,2025-08-22,Friday,20:30,391.04
D,2025-08-22,Friday,21:00,420.41
D,2025-08-22,Friday,21:30,422.25
D,2025-08-22,Friday,22:00,405.81
D,2025-08-22,Friday,22:30,397.28
D,2025-08-22,Friday,23:00,389.67
D,2025-08-22,Friday,23:30,387.3
D,2025-08-23,Saturday,00:00,386.65
D,2025-08-23,Saturday,00:30,403.78
D,2025-08-23,Saturday,01:00,408.63
D,2025-08-23,Saturday,01:30,399.38
D,2025-08-23,Saturday,02:00,415.75
D,2025-08-23,Saturday,02:30,475.99
D,2025-08-23,Saturday,03:00,471.98
D,2025-08-23,Saturday,03:30,0.0
D,2025-08-23,Saturday,04:00,0.0
D,2025-08-23,Saturday,04:30,0.0
D,2025-08-23,Saturday,05:00,0.0
D,2025-08-23,Saturday,05:30,244.93
D,2025-08-23,Saturday,06:00,324.41
D,2025-08-23,Saturday,06:30,376.63
D,2025-08-23,Saturday,07:00,324.89
D,2025-08-23,Saturday,07:30,362.2
D,2025-08-23,Saturday,08:00,354.96
D,2025-08-23,Saturday,08:30,347.65
D,2025-08-23,Saturday,09:00,358.82
D,2025-08-23,Saturday,09:30,349.19
D,2025-08-23,Saturday,10:00,367.4
D,2025-08-23,Saturday,10:30,371.7
D,2025-08-23,Saturday,11:00,381.39
D,2025-08-23,Saturday,11:30,384.55
D,2025-08-23,Saturday,12:00,391.49
D,2025-08-23,Saturday,12:30,382.43
D,2025-08-23,Saturday,13:00,394.61
D,2025-08-23,Saturday,13:30,388.1
D,2025-08-23,Saturday,14:00,386.75
D,2025-08-23,Saturday,14:30,398.27
D,2025-08-23,Saturday,15:00,379.09
D,2025-08-23,Saturday,15:30,377.08
D,2025-08-23,Saturday,16:00,394.72
D,2025-08-23,Saturday,16:30,388.04
D,2025-08-23,Saturday,17:00,389.38
D,2025-08-23,Saturday,17:30,389.1
D,2025-08-23,Saturday,18:00,388.98
D,2025-08-23,Saturday,18:30,411.92
D,2025-08-23,Saturday,19:00,402.1
D,2025-08-23,Saturday,19:30,408.73
D,2025-08-23,Saturday,20:00,387.86
D,2025-08-23,Saturday,20:30,377.56
D,2025-08-23,Saturday,21:00,384.68
D,2025-08-23,Saturday,21:30,394.75
D,2025-08-23,Saturday,22:00,376.48
D,2025-08-23,Saturday,22:30,384.44
D,2025-08-23,Saturday,23:00,381.33
D,2025-08-23,Saturday,23:30,359.67
D,2025-08-24,Sunday,00:00,355.01
D,2025-08-24,Sunday,00:30,372.15
D,2025-08-24,Sunday,01:00,383.13
D,2025-08-24,Sunday,01:30,453.51
D,2025-08-24,Sunday,02:00,418.83
D,2025-08-24,Sunday,02:30,483.57
D,2025-08-24,Sunday,03:00,410.17
D,2025-08-24,Sunday,03:30,101.67
D,2025-08-24,Sunday,04:00,0.0
D,2025-08-24,Sunday,04:30,0.0
D,2025-08-24,Sunday,05:00,232.39
D,2025-08-24,Sunday,05:30,0.0
D,2025-08-24,Sunday,06:00,313.06
D,2025-08-24,Sunday,06:30,351.52
D,2025-08-24,Sunday,07:00,370.83
D,2025-08-24,Sunday,07:30,353.69
D,2025-08-24,Sunday,08:00,367.35
D,2025-08-24,Sunday,08:30,378.57
D,2025-08-24,Sunday,09:00,375.58
D,2025-08-24,Sunday,09:30,345.66
D,2025-08-24,Sunday,10:00,368.35
D,2025-08-24,Sunday,10:30,387.55
D,2025-08-24,Sunday,11:00,368.58
D,2025-08-24,Sunday,11:30,378.82
D,2025-08-24,Sunday,12:00,370.69
D,2025-08-24,Sunday,12:30,367.95
D,2025-08-24,Sunday,13:00,377.37
D,2025-08-24,Sunday,13:30,384.0
D,2025-08-24,Sunday,14:00,384.61
D,2025-08-24,Sunday,14:30,369.85
D,2025-08-24,Sunday,15:00,384.23
D,2025-08-24,Sunday,15:30,374.8
D,2025-08-24,Sunday,16:00,390.57
D,2025-08-24,Sunday,16:30,383.28
D,2025-08-24,Sunday,17:00,390.41
D,2025-08-24,Sunday,17:30,384.73
D,2025-08-24,Sunday,18:00,378.48
D,2025-08-24,Sunday,18:30,379.89
D,2025-08-24,Sunday,19:00,377.2
D,2025-08-24,Sunday,19:30,397.78
D,2025-08-24,Sunday,20:00,396.89
D,2025-08-24,Sunday,20:30,379.25
D,2025-08-24,Sunday,21:00,385.59
D,2025-08-24,Sunday,21:30,386.86
D,2025-08-24,Sunday,22:00,396.46
D,2025-08-24,Sunday,22:30,391.11
D,2025-08-24,Sunday,23:00,390.43
D,2025-08-24,Sunday,23:30,407.12
D,2025-08-25,Monday,00:00,345.45
D,2025-08-25,Monday,00:30,370.65
D,2025-08-25,Monday,01:00,392.57
D,2025-08-25,Monday,01:30,399.61
D,2025-08-25,Monday,02:00,355.18
D,2025-08-25,Monday,02:30,373.33
D,2025-08-25,Monday,03:00,444.53
D,2025-08-25,Monday,03:30,270.37
D,2025-08-25,Monday,04:00,316.21
D,2025-08-25,Monday,04:30,239.37
D,2025-08-25,Monday,05:00,356.76
D,2025-08-25,Monday,05:30,362.62
D,2025-08-25,Monday,06:00,273.25
D,2025-08-25,Monday,06:30,281.77
D,2025-08-25,Monday,07:00,310.82
D,2025-08-25,Monday,07:30,308.43
D,2025-08-25,Monday,08:00,307.04
D,2025-08-25,Monday,08:30,324.88
D,2025-08-25,Monday,09:00,331.08
D,2025-08-25,Monday,09:30,346.03
D,2025-08-25,Monday,10:00,354.37
D,2025-08-25,Monday,10:30,361.28
D,2025-08-25,Monday,11:00,365.84
D,2025-08-25,Monday,11:30,367.57
D,2025-08-25,Monday,12:00,369.07
D,2025-08-25,Monday,12:30,368.39
D,2025-08-25,Monday,13:00,369.84
D,2025-08-25,Monday,13:30,370.1
D,2025-08-25,Monday,14:00,364.44
D,2025-08-25,Monday,14:30,373.45
D,2025-08-25,Monday,15:00,370.01
D,2025-08-25,Monday,15:30,376.42
D,2025-08-25,Monday,16:00,382.82
D,2025-08-25,Monday,16:30,386.21
D,2025-08-25,Monday,17:00,386.96
D,2025-08-25,Monday,17:30,379.67
D,2025-08-25,Monday,18:00,383.13
D,2025-08-25,Monday,18:30,386.4
D,2025-08-25,Monday,19:00,366.3
D,2025-08-25,Monday,19:30,383.46
D,2025-08-25,Monday,20:00,370.86
D,2025-08-25,Monday,20:30,373.07
D,2025-08-25,Monday,21:00,373.73
D,2025-08-25,Monday,21:30,381.76
D,2025-08-25,Monday,22:00,376.13
D,2025-08-25,Monday,22:30,375.07
D,2025-08-25,Monday,23:00,384.28
D,2025-08-25,Monday,23:30,365.1
D,2025-08-26,Tuesday,00:00,339.39
D,2025-08-26,Tuesday,00:30,361.82
D,2025-08-26,Tuesday,01:00,397.0
D,2025-08-26,Tuesday,01:30,374.94
D,2025-08-26,Tuesday,02:00,351.13
D,2025-08-26,Tuesday,02:30,322.77
D,2025-08-26,Tuesday,03:00,373.59
D,2025-08-26,Tuesday,03:30,0.0
D,2025-08-26,Tuesday,04:00,0.0
D,2025-08-26,Tuesday,04:30,0.0
D,2025-08-26,Tuesday,05:00,0.0
D,2025-08-26,Tuesday,05:30,0.0
D,2025-08-26,Tuesday,06:00,246.96
D,2025-08-26,Tuesday,06:30,266.51
D,2025-08-26,Tuesday,07:00,300.4
D,2025-08-26,Tuesday,07:30,297.0
D,2025-08-26,Tuesday,08:00,300.52
D,2025-08-26,Tuesday,08:30,311.41
D,2025-08-26,Tuesday,09:00,315.41
D,2025-08-26,Tuesday,09:30,322.71
D,2025-08-26,Tuesday,10:00,329.4
D,2025-08-26,Tuesday,10:30,329.79
D,2025-08-26,Tuesday,11:00,348.85
D,2025-08-26,Tuesday,11:30,342.55
D,2025-08-26,Tuesday,12:00,342.82
D,2025-08-26,Tuesday,12:30,349.02
D,2025-08-26,Tuesday,13:00,343.39
D,2025-08-26,Tuesday,13:30,353.57
D,2025-08-26,Tuesday,14:00,349.31
D,2025-08-26,Tuesday,14:30,351.68
D,2025-08-26,Tuesday,15:00,349.83
D,2025-08-26,Tuesday,15:30,347.67
D,2025-08-26,Tuesday,16:00,350.29
D,2025-08-26,Tuesday,16:30,352.75
D,2025-08-26,Tuesday,17:00,356.03
D,2025-08-26,Tuesday,17:30,353.47
D,2025-08-26,Tuesday,18:00,355.88
D,2025-08-26,Tuesday,18:30,358.77
D,2025-08-26,Tuesday,19:00,346.79
D,2025-08-26,Tuesday,19:30,359.14
D,2025-08-26,Tuesday,20:00,354.39
D,2025-08-26,Tuesday,20:30,342.64
D,2025-08-26,Tuesday,21:00,346.63
D,2025-08-26,Tuesday,21:30,361.38
D,2025-08-26,Tuesday,22:00,368.32
D,2025-08-26,Tuesday,22:30,353.35
D,2025-08-26,Tuesday,23:00,358.87
D,2025-08-26,Tuesday,23:30,352.61
D,2025-08-27,Wednesday,00:00,373.89
D,2025-08-27,Wednesday,00:30,422.48
D,2025-08-27,Wednesday,01:00,383.34
D,2025-08-27,Wednesday,01:30,385.44
D,2025-08-27,Wednesday,02:00,433.36
D,2025-08-27,Wednesday,02:30,426.92
D,2025-08-27,Wednesday,03:00,389.2
D,2025-08-27,Wednesday,03:30,172.25
D,2025-08-27,Wednesday,04:00,0.0
D,2025-08-27,Wednesday,04:30,144.89
D,2025-08-27,Wednesday,05:00,130.22
D,2025-08-27,Wednesday,05:30,198.61
D,2025-08-27,Wednesday,06:00,276.96
D,2025-08-27,Wednesday,06:30,324.15
D,2025-08-27,Wednesday,07:00,288.64
D,2025-08-27,Wednesday,07:30,314.15
D,2025-08-27,Wednesday,08:00,331.24
D,2025-08-27,Wednesday,08:30,342.1
D,2025-08-27,Wednesday,09:00,327.81
D,2025-08-27,Wednesday,09:30,350.45
D,2025-08-27,Wednesday,10:00,354.35
D,2025-08-27,Wednesday,10:30,368.95
D,2025-08-27,Wednesday,11:00,367.67
D,2025-08-27,Wednesday,11:30,373.44
D,2025-08-27,Wednesday,12:00,375.38
D,2025-08-27,Wednesday,12:30,365.54
D,2025-08-27,Wednesday,13:00,378.29
D,2025-08-27,Wednesday,13:30,369.22
D,2025-08-27,Wednesday,14:00,369.08
D,2025-08-27,Wednesday,14:30,379.42
D,2025-08-27,Wednesday,15:00,384.02
D,2025-08-27,Wednesday,15:30,383.37
D,2025-08-27,Wednesday,16:00,379.07
D,2025-08-27,Wednesday,16:30,383.17
D,2025-08-27,Wednesday,17:00,370.38
D,2025-08-27,Wednesday,17:30,384.33
D,2025-08-27,Wednesday,18:00,380.38
D,2025-08-27,Wednesday,18:30,382.39
D,2025-08-27,Wednesday,19:00,368.14
D,2025-08-27,Wednesday,19:30,385.18
D,2025-08-27,Wednesday,20:00,375.5
D,2025-08-27,Wednesday,20:30,367.81
D,2025-08-27,Wednesday,21:00,371.64
D,2025-08-27,Wednesday,21:30,376.27
D,2025-08-27,Wednesday,22:00,366.7
D,2025-08-27,Wednesday,22:30,377.18
D,2025-08-27,Wednesday,23:00,368.04
D,2025-08-27,Wednesday,23:30,355.45
D,2025-08-28,Thursday,00:00,403.79
D,2025-08-28,Thursday,00:30,401.6
D,2025-08-28,Thursday,01:00,404.62
