group,Date,day_of_week,interval,interval_cct
D,2025-08-16,Saturday,20:00,340.38
D,2025-08-16,Saturday,20:30,340.38
D,2025-08-16,Saturday,21:00,340.38
D,2025-08-16,Saturday,21:30,340.38
D,2025-08-16,Saturday,22:00,340.38
D,2025-08-16,Saturday,22:30,340.38
D,2025-08-16,Saturday,23:00,340.38
D,2025-08-16,Saturday,23:30,340.38
D,2025-08-17,Sunday,00:00,344.6
D,2025-08-17,Sunday,00:30,344.6
D,2025-08-17,Sunday,01:00,344.6
D,2025-08-17,Sunday,01:30,344.6
D,2025-08-17,Sunday,02:00,344.6
D,2025-08-17,Sunday,02:30,344.6
D,2025-08-17,Sunday,03:00,344.6
D,2025-08-17,Sunday,03:30,344.6
D,2025-08-17,Sunday,04:00,0.0
D,2025-08-17,Sunday,04:30,0.0
D,2025-08-17,Sunday,05:00,344.6
D,2025-08-17,Sunday,05:30,344.6
D,2025-08-17,Sunday,06:00,344.6
D,2025-08-17,Sunday,06:30,344.6
D,2025-08-17,Sunday,07:00,344.6
D,2025-08-17,Sunday,07:30,344.6
D,2025-08-17,Sunday,08:00,344.6
D,2025-08-17,Sunday,08:30,344.6
D,2025-08-17,Sunday,09:00,344.6
D,2025-08-17,Sunday,09:30,344.6
D,2025-08-17,Sunday,10:00,344.6
D,2025-08-17,Sunday,10:30,344.6
D,2025-08-17,Sunday,11:00,344.6
D,2025-08-17,Sunday,11:30,344.6
D,2025-08-17,Sunday,12:00,344.6
D,2025-08-17,Sunday,12:30,344.6
D,2025-08-17,Sunday,13:00,344.6
D,2025-08-17,Sunday,13:30,344.6
D,2025-08-17,Sunday,14:00,344.6
D,2025-08-17,Sunday,14:30,344.6
D,2025-08-17,Sunday,15:00,344.6
D,2025-08-17,Sunday,15:30,344.6
D,2025-08-17,Sunday,16:00,344.6
D,2025-08-17,Sunday,16:30,344.6
D,2025-08-17,Sunday,17:00,344.6
D,2025-08-17,Sunday,17:30,344.6
D,2025-08-17,Sunday,18:00,344.6
D,2025-08-17,Sunday,18:30,344.6
D,2025-08-17,Sunday,19:00,344.6
D,2025-08-17,Sunday,19:30,344.6
D,2025-08-17,Sunday,20:00,344.6
D,2025-08-17,Sunday,20:30,344.6
D,2025-08-17,Sunday,21:00,344.6
D,2025-08-17,Sunday,21:30,344.6
D,2025-08-17,Sunday,22:00,344.6
D,2025-08-17,Sunday,22:30,344.6
D,2025-08-17,Sunday,23:00,344.6
D,2025-08-17,Sunday,23:30,344.6
D,2025-08-18,Monday,00:00,310.76
D,2025-08-18,Monday,00:30,310.76
D,2025-08-18,Monday,01:00,310.76
D,2025-08-18,Monday,01:30,310.76
D,2025-08-18,Monday,02:00,310.76
D,2025-08-18,Monday,02:30,310.76
D,2025-08-18,Monday,03:00,310.76
D,2025-08-18,Monday,03:30,310.76
D,2025-08-18,Monday,04:00,310.76
D,2025-08-18,Monday,04:30,310.76
D,2025-08-18,Monday,05:00,310.76
D,2025-08-18,Monday,05:30,310.76
D,2025-08-18,Monday,06:00,310.76
D,2025-08-18,Monday,06:30,310.76
D,2025-08-18,Monday,07:00,310.76
D,2025-08-18,Monday,07:30,310.76
D,2025-08-18,Monday,08:00,310.76
D,2025-08-18,Monday,08:30,310.76
D,2025-08-18,Monday,09:00,310.76
D,2025-08-18,Monday,09:30,310.76
D,2025-08-18,Monday,10:00,310.76
D,2025-08-18,Monday,10:30,310.76
D,2025-08-18,Monday,11:00,310.76
D,2025-08-18,Monday,11:30,310.76
D,2025-08-18,Monday,12:00,310.76
D,2025-08-18,Monday,12:30,310.76
D,2025-08-18,Monday,13:00,310.76
D,2025-08-18,Monday,13:30,310.76
D,2025-08-18,Monday,14:00,310.76
D,2025-08-18,Monday,14:30,310.76
D,2025-08-18,Monday,15:00,310.76
D,2025-08-18,Monday,15:30,310.76
D,2025-08-18,Monday,16:00,310.76
D,2025-08-18,Monday,16:30,310.76
D,2025-08-18,Monday,17:00,310.76
D,2025-08-18,Monday,17:30,310.76
D,2025-08-18,Monday,18:00,310.76
D,2025-08-18,Monday,18:30,310.76
D,2025-08-18,Monday,19:00,310.76
D,2025-08-18,Monday,19:30,310.76
D,2025-08-18,Monday,20:00,310.76
D,2025-08-18,Monday,20:30,310.76
D,2025-08-18,Monday,21:00,310.76
D,2025-08-18,Monday,21:30,310.76
D,2025-08-18,Monday,22:00,310.76
D,2025-08-18,Monday,22:30,310.76
D,2025-08-18,Monday,23:00,310.76
D,2025-08-18,Monday,23:30,310.76
D,2025-08-19,Tuesday,00:00,311.41
D,2025-08-19,Tuesday,00:30,311.41
D,2025-08-19,Tuesday,01:00,311.41
D,2025-08-19,Tuesday,01:30,311.41
D,2025-08-19,Tuesday,02:00,311.41
D,2025-08-19,Tuesday,02:30,311.41
D,2025-08-19,Tuesday,03:00,311.41
D,2025-08-19,Tuesday,03:30,0.0
D,2025-08-19,Tuesday,04:00,0.0
D,2025-08-19,Tuesday,04:30,0.0
D,2025-08-19,Tuesday,05:00,0.0
D,2025-08-19,Tuesday,05:30,0.0
D,2025-08-19,Tuesday,06:00,311.41
D,2025-08-19,Tuesday,06:30,311.41
D,2025-08-19,Tuesday,07:00,311.41
D,2025-08-19,Tuesday,07:30,311.41
D,2025-08-19,Tuesday,08:00,311.41
D,2025-08-19,Tuesday,08:30,311.41
D,2025-08-19,Tuesday,09:00,311.41
D,2025-08-19,Tuesday,09:30,311.41
D,2025-08-19,Tuesday,10:00,311.41
D,2025-08-19,Tuesday,10:30,311.41
D,2025-08-19,Tuesday,11:00,311.41
D,2025-08-19,Tuesday,11:30,311.41
D,2025-08-19,Tuesday,12:00,311.41
D,2025-08-19,Tuesday,12:30,311.41
D,2025-08-19,Tuesday,13:00,311.41
D,2025-08-19,Tuesday,13:30,311.41
D,2025-08-19,Tuesday,14:00,311.41
D,2025-08-19,Tuesday,14:30,311.41
D,2025-08-19,Tuesday,15:00,311.41
D,2025-08-19,Tuesday,15:30,311.41
D,2025-08-19,Tuesday,16:00,311.41
D,2025-08-19,Tuesday,16:30,311.41
D,2025-08-19,Tuesday,17:00,311.41
D,2025-08-19,Tuesday,17:30,311.41
D,2025-08-19,Tuesday,18:00,311.41
D,2025-08-19,Tuesday,18:30,311.41
D,2025-08-19,Tuesday,19:00,311.41
D,2025-08-19,Tuesday,19:30,311.41
D,2025-08-19,Tuesday,20:00,311.41
D,2025-08-19,Tuesday,20:30,311.41
D,2025-08-19,Tuesday,21:00,311.41
D,2025-08-19,Tuesday,21:30,311.41
D,2025-08-19,Tuesday,22:00,311.41
D,2025-08-19,Tuesday,22:30,311.41
D,2025-08-19,Tuesday,23:00,311.41
D,2025-08-19,Tuesday,23:30,311.41
D,2025-08-20,Wednesday,00:00,340.62
D,2025-08-20,Wednesday,00:30,340.62
D,2025-08-20,Wednesday,01:00,340.62
D,2025-08-20,Wednesday,01:30,340.62
D,2025-08-20,Wednesday,02:00,340.62
D,2025-08-20,Wednesday,02:30,340.62
D,2025-08-20,Wednesday,03:00,340.62
D,2025-08-20,Wednesday,03:30,340.62
D,2025-08-20,Wednesday,04:00,0.0
D,2025-08-20,Wednesday,04:30,340.62
D,2025-08-20,Wednesday,05:00,340.62
D,2025-08-20,Wednesday,05:30,340.62
D,2025-08-20,Wednesday,06:00,340.62
D,2025-08-20,Wednesday,06:30,340.62
D,2025-08-20,Wednesday,07:00,340.62
D,2025-08-20,Wednesday,07:30,340.62
D,2025-08-20,Wednesday,08:00,340.62
D,2025-08-20,Wednesday,08:30,340.62
D,2025-08-20,Wednesday,09:00,340.62
D,2025-08-20,Wednesday,09:30,340.62
D,2025-08-20,Wednesday,10:00,340.62
D,2025-08-20,Wednesday,10:30,340.62
D,2025-08-20,Wednesday,11:00,340.62
D,2025-08-20,Wednesday,11:30,340.62
D,2025-08-20,Wednesday,12:00,340.62
D,2025-08-20,Wednesday,12:30,340.62
D,2025-08-20,Wednesday,13:00,340.62
D,2025-08-20,Wednesday,13:30,340.62
D,2025-08-20,Wednesday,14:00,340.62
D,2025-08-20,Wednesday,14:30,340.62
D,2025-08-20,Wednesday,15:00,340.62
D,2025-08-20,Wednesday,15:30,340.62
D,2025-08-20,Wednesday,16:00,340.62
D,2025-08-20,Wednesday,16:30,340.62
D,2025-08-20,Wednesday,17:00,340.62
D,2025-08-20,Wednesday,17:30,340.62
D,2025-08-20,Wednesday,18:00,340.62
D,2025-08-20,Wednesday,18:30,340.62
D,2025-08-20,Wednesday,19:00,340.62
D,2025-08-20,Wednesday,19:30,340.62
D,2025-08-20,Wednesday,20:00,340.62
D,2025-08-20,Wednesday,20:30,340.62
D,2025-08-20,Wednesday,21:00,340.62
D,2025-08-20,Wednesday,21:30,340.62
D,2025-08-20,Wednesday,22:00,340.62
D,2025-08-20,Wednesday,22:30,340.62
D,2025-08-20,Wednesday,23:00,340.62
D,2025-08-20,Wednesday,23:30,340.62
D,2025-08-21,Thursday,00:00,342.35
D,2025-08-21,Thursday,00:30,342.35
D,2025-08-21,Thursday,01:00,342.35
D,2025-08-21,Thursday,01:30,342.35
D,2025-08-21,Thursday,02:00,342.35
D,2025-08-21,Thursday,02:30,342.35
D,2025-08-21,Thursday,03:00,342.35
D,2025-08-21,Thursday,03:30,0.0
D,2025-08-21,Thursday,04:00,0.0
D,2025-08-21,Thursday,04:30,342.35
D,2025-08-21,Thursday,05:00,342.35
D,2025-08-21,Thursday,05:30,342.35
D,2025-08-21,Thursday,06:00,342.35
D,2025-08-21,Thursday,06:30,342.35
D,2025-08-21,Thursday,07:00,342.35
D,2025-08-21,Thursday,07:30,342.35
D,2025-08-21,Thursday,08:00,342.35
D,2025-08-21,Thursday,08:30,342.35
D,2025-08-21,Thursday,09:00,342.35
D,2025-08-21,Thursday,09:30,342.35
D,2025-08-21,Thursday,10:00,342.35
D,2025-08-21,Thursday,10:30,342.35
D,2025-08-21,Thursday,11:00,342.35
D,2025-08-21,Thursday,11:30,342.35
D,2025-08-21,Thursday,12:00,342.35
D,2025-08-21,Thursday,12:30,342.35
D,2025-08-21,Thursday,13:00,342.35
D,2025-08-21,Thursday,13:30,342.35
D,2025-08-21,Thursday,14:00,342.35
D,2025-08-21,Thursday,14:30,342.35
D,2025-08-21,Thursday,15:00,342.35
D,2025-08-21,Thursday,15:30,342.35
D,2025-08-21,Thursday,16:00,342.35
D,2025-08-21,Thursday,16:30,342.35
D,2025-08-21,Thursday,17:00,342.35
D,2025-08-21,Thursday,17:30,342.35
D,2025-08-21,Thursday,18:00,342.35
D,2025-08-21,Thursday,18:30,342.35
D,2025-08-21,Thursday,19:00,342.35
D,2025-08-21,Thursday,19:30,342.35
D,2025-08-21,Thursday,20:00,342.35
D,2025-08-21,Thursday,20:30,342.35
D,2025-08-21,Thursday,21:00,342.35
D,2025-08-21,Thursday,21:30,342.35
D,2025-08-21,Thursday,22:00,342.35
D,2025-08-21,Thursday,22:30,342.35
D,2025-08-21,Thursday,23:00,342.35
D,2025-08-21,Thursday,23:30,342.35
D,2025-08-22,Friday,00:00,352.4
D,2025-08-22,Friday,00:30,352.4
D,2025-08-22,Friday,01:00,352.4
D,2025-08-22,Friday,01:30,352.4
D,2025-08-22,Friday,02:00,352.4
D,2025-08-22,Friday,02:30,352.4
D,2025-08-22,Friday,03:00,352.4
D,2025-08-22,Friday,03:30,352.4
D,2025-08-22,Friday,04:00,352.4
D,2025-08-22,Friday,04:30,352.4
D,2025-08-22,Friday,05:00,352.4
D,2025-08-22,Friday,05:30,352.4
D,2025-08-22,Friday,06:00,352.4
D,2025-08-22,Friday,06:30,352.4
D,2025-08-22,Friday,07:00,352.4
D,2025-08-22,Friday,07:30,352.4
D,2025-08-22,Friday,08:00,352.4
D,2025-08-22,Friday,08:30,352.4
D,2025-08-22,Friday,09:00,352.4
D,2025-08-22,Friday,09:30,352.4
D,2025-08-22,Friday,10:00,352.4
D,2025-08-22,Friday,10:30,352.4
D,2025-08-22,Friday,11:00,352.4
D,2025-08-22,Friday,11:30,352.4
D,2025-08-22,Friday,12:00,352.4
D,2025-08-22,Friday,12:30,352.4
D,2025-08-22,Friday,13:00,352.4
D,2025-08-22,Friday,13:30,352.4
D,2025-08-22,Friday,14:00,352.4
D,2025-08-22,Friday,14:30,352.4
D,2025-08-22,Friday,15:00,352.4
D,2025-08-22,Friday,15:30,352.4
D,2025-08-22,Friday,16:00,352.4
D,2025-08-22,Friday,16:30,352.4
D,2025-08-22,Friday,17:00,352.4
D,2025-08-22,Friday,17:30,352.4
D,2025-08-22,Friday,18:00,352.4
D,2025-08-22,Friday,18:30,352.4
D,2025-08-22,Friday,19:00,352.4
D,2025-08-22,Friday,19:30,352.4
D,2025-08-22,Friday,20:00,352.4
D,2025-08-22,Friday,20:30,352.4
D,2025-08-22,Friday,21:00,352.4
D,2025-08-22,Friday,21:30,352.4
D,2025-08-22,Friday,22:00,352.4
D,2025-08-22,Friday,22:30,352.4
D,2025-08-22,Friday,23:00,352.4
D,2025-08-22,Friday,23:30,352.4
D,2025-08-23,Saturday,00:00,354.18
D,2025-08-23,Saturday,00:30,354.18
D,2025-08-23,Saturday,01:00,354.18
D,2025-08-23,Saturday,01:30,354.18
D,2025-08-23,Saturday,02:00,354.18
D,2025-08-23,Saturday,02:30,354.18
D,2025-08-23,Saturday,03:00,354.18
D,2025-08-23,Saturday,03:30,0.0
D,2025-08-23,Saturday,04:00,0.0
D,2025-08-23,Saturday,04:30,0.0
D,2025-08-23,Saturday,05:00,0.0
D,2025-08-23,Saturday,05:30,354.18
D,2025-08-23,Saturday,06:00,354.18
D,2025-08-23,Saturday,06:30,354.18
D,2025-08-23,Saturday,07:00,354.18
D,2025-08-23,Saturday,07:30,354.18
D,2025-08-23,Saturday,08:00,354.18
D,2025-08-23,Saturday,08:30,354.18
D,2025-08-23,Saturday,09:00,354.18
D,2025-08-23,Saturday,09:30,354.18
D,2025-08-23,Saturday,10:00,354.18
D,2025-08-23,Saturday,10:30,354.18
D,2025-08-23,Saturday,11:00,354.18
D,2025-08-23,Saturday,11:30,354.18
D,2025-08-23,Saturday,12:00,354.18
D,2025-08-23,Saturday,12:30,354.18
D,2025-08-23,Saturday,13:00,354.18
D,2025-08-23,Saturday,13:30,354.18
D,2025-08-23,Saturday,14:00,354.18
D,2025-08-23,Saturday,14:30,354.18
D,2025-08-23,Saturday,15:00,354.18
D,2025-08-23,Saturday,15:30,354.18
D,2025-08-23,Saturday,16:00,354.18
D,2025-08-23,Saturday,16:30,354.18
D,2025-08-23,Saturday,17:00,354.18
D,2025-08-23,Saturday,17:30,354.18
D,2025-08-23,Saturday,18:00,354.18
D,2025-08-23,Saturday,18:30,354.18
D,2025-08-23,Saturday,19:00,354.18
D,2025-08-23,Saturday,19:30,354.18
D,2025-08-23,Saturday,20:00,354.18
D,2025-08-23,Saturday,20:30,354.18
D,2025-08-23,Saturday,21:00,354.18
D,2025-08-23,Saturday,21:30,354.18
D,2025-08-23,Saturday,22:00,354.18
D,2025-08-23,Saturday,22:30,354.18
D,2025-08-23,Saturday,23:00,354.18
D,2025-08-23,Saturday,23:30,354.18
D,2025-08-24,Sunday,00:00,361.11
D,2025-08-24,Sunday,00:30,361.11
D,2025-08-24,Sunday,01:00,361.11
D,2025-08-24,Sunday,01:30,361.11
D,2025-08-24,Sunday,02:00,361.11
D,2025-08-24,Sunday,02:30,361.11
D,2025-08-24,Sunday,03:00,361.11
D,2025-08-24,Sunday,03:30,361.11
D,2025-08-24,Sunday,04:00,0.0
D,2025-08-24,Sunday,04:30,0.0
D,2025-08-24,Sunday,05:00,361.11
D,2025-08-24,Sunday,05:30,0.0
D,2025-08-24,Sunday,06:00,361.11
D,2025-08-24,Sunday,06:30,361.11
D,2025-08-24,Sunday,07:00,361.11
D,2025-08-24,Sunday,07:30,361.11
D,2025-08-24,Sunday,08:00,361.11
D,2025-08-24,Sunday,08:30,361.11
D,2025-08-24,Sunday,09:00,361.11
D,2025-08-24,Sunday,09:30,361.11
D,2025-08-24,Sunday,10:00,361.11
D,2025-08-24,Sunday,10:30,361.11
D,2025-08-24,Sunday,11:00,361.11
D,2025-08-24,Sunday,11:30,361.11
D,2025-08-24,Sunday,12:00,361.11
D,2025-08-24,Sunday,12:30,361.11
D,2025-08-24,Sunday,13:00,361.11
D,2025-08-24,Sunday,13:30,361.11
D,2025-08-24,Sunday,14:00,361.11
D,2025-08-24,Sunday,14:30,361.11
D,2025-08-24,Sunday,15:00,361.11
D,2025-08-24,Sunday,15:30,361.11
D,2025-08-24,Sunday,16:00,361.11
D,2025-08-24,Sunday,16:30,361.11
D,2025-08-24,Sunday,17:00,361.11
D,2025-08-24,Sunday,17:30,361.11
D,2025-08-24,Sunday,18:00,361.11
D,2025-08-24,Sunday,18:30,361.11
D,2025-08-24,Sunday,19:00,361.11
D,2025-08-24,Sunday,19:30,361.11
D,2025-08-24,Sunday,20:00,361.11
D,2025-08-24,Sunday,20:30,361.11
D,2025-08-24,Sunday,21:00,361.11
D,2025-08-24,Sunday,21:30,361.11
D,2025-08-24,Sunday,22:00,361.11
D,2025-08-24,Sunday,22:30,361.11
D,2025-08-24,Sunday,23:00,361.11
D,2025-08-24,Sunday,23:30,361.11
D,2025-08-25,Monday,00:00,325.39
D,2025-08-25,Monday,00:30,325.39
D,2025-08-25,Monday,01:00,325.39
D,2025-08-25,Monday,01:30,325.39
D,2025-08-25,Monday,02:00,325.39
D,2025-08-25,Monday,02:30,325.39
D,2025-08-25,Monday,03:00,325.39
D,2025-08-25,Monday,03:30,325.39
D,2025-08-25,Monday,04:00,325.39
D,2025-08-25,Monday,04:30,325.39
D,2025-08-25,Monday,05:00,325.39
D,2025-08-25,Monday,05:30,325.39
D,2025-08-25,Monday,06:00,325.39
D,2025-08-25,Monday,06:30,325.39
D,2025-08-25,Monday,07:00,325.39
D,2025-08-25,Monday,07:30,325.39
D,2025-08-25,Monday,08:00,325.39
D,2025-08-25,Monday,08:30,325.39
D,2025-08-25,Monday,09:00,325.39
D,2025-08-25,Monday,09:30,325.39
D,2025-08-25,Monday,10:00,325.39
D,2025-08-25,Monday,10:30,325.39
D,2025-08-25,Monday,11:00,325.39
D,2025-08-25,Monday,11:30,325.39
D,2025-08-25,Monday,12:00,325.39
D,2025-08-25,Monday,12:30,325.39
D,2025-08-25,Monday,13:00,325.39
D,2025-08-25,Monday,13:30,325.39
D,2025-08-25,Monday,14:00,325.39
D,2025-08-25,Monday,14:30,325.39
D,2025-08-25,Monday,15:00,325.39
D,2025-08-25,Monday,15:30,325.39
D,2025-08-25,Monday,16:00,325.39
D,2025-08-25,Monday,16:30,325.39
D,2025-08-25,Monday,17:00,325.39
D,2025-08-25,Monday,17:30,325.39
D,2025-08-25,Monday,18:00,325.39
D,2025-08-25,Monday,18:30,325.39
D,2025-08-25,Monday,19:00,325.39
D,2025-08-25,Monday,19:30,325.39
D,2025-08-25,Monday,20:00,325.39
D,2025-08-25,Monday,20:30,325.39
D,2025-08-25,Monday,21:00,325.39
D,2025-08-25,Monday,21:30,325.39
D,2025-08-25,Monday,22:00,325.39
D,2025-08-25,Monday,22:30,325.39
D,2025-08-25,Monday,23:00,325.39
D,2025-08-25,Monday,23:30,325.39
D,2025-08-26,Tuesday,00:00,305.78
D,2025-08-26,Tuesday,00:30,305.78
D,2025-08-26,Tuesday,01:00,305.78
D,2025-08-26,Tuesday,01:30,305.78
D,2025-08-26,Tuesday,02:00,305.78
D,2025-08-26,Tuesday,02:30,305.78
D,2025-08-26,Tuesday,03:00,305.78
D,2025-08-26,Tuesday,03:30,0.0
D,2025-08-26,Tuesday,04:00,0.0
D,2025-08-26,Tuesday,04:30,0.0
D,2025-08-26,Tuesday,05:00,0.0
D,2025-08-26,Tuesday,05:30,0.0
D,2025-08-26,Tuesday,06:00,305.78
D,2025-08-26,Tuesday,06:30,305.78
D,2025-08-26,Tuesday,07:00,305.78
D,2025-08-26,Tuesday,07:30,305.78
D,2025-08-26,Tuesday,08:00,305.78
D,2025-08-26,Tuesday,08:30,305.78
D,2025-08-26,Tuesday,09:00,305.78
D,2025-08-26,Tuesday,09:30,305.78
D,2025-08-26,Tuesday,10:00,305.78
D,2025-08-26,Tuesday,10:30,305.78
D,2025-08-26,Tuesday,11:00,305.78
D,2025-08-26,Tuesday,11:30,305.78
D,2025-08-26,Tuesday,12:00,305.78
D,2025-08-26,Tuesday,12:30,305.78
D,2025-08-26,Tuesday,13:00,305.78
D,2025-08-26,Tuesday,13:30,305.78
D,2025-08-26,Tuesday,14:00,305.78
D,2025-08-26,Tuesday,14:30,305.78
D,2025-08-26,Tuesday,15:00,305.78
D,2025-08-26,Tuesday,15:30,305.78
D,2025-08-26,Tuesday,16:00,305.78
D,2025-08-26,Tuesday,16:30,305.78
D,2025-08-26,Tuesday,17:00,305.78
D,2025-08-26,Tuesday,17:30,305.78
D,2025-08-26,Tuesday,18:00,305.78
D,2025-08-26,Tuesday,18:30,305.78
D,2025-08-26,Tuesday,19:00,305.78
D,2025-08-26,Tuesday,19:30,305.78
D,2025-08-26,Tuesday,20:00,305.78
D,2025-08-26,Tuesday,20:30,305.78
D,2025-08-26,Tuesday,21:00,305.78
D,2025-08-26,Tuesday,21:30,305.78
D,2025-08-26,Tuesday,22:00,305.78
D,2025-08-26,Tuesday,22:30,305.78
D,2025-08-26,Tuesday,23:00,305.78
D,2025-08-26,Tuesday,23:30,305.78
D,2025-08-27,Wednesday,00:00,326.77
D,2025-08-27,Wednesday,00:30,326.77
D,2025-08-27,Wednesday,01:00,326.77
D,2025-08-27,Wednesday,01:30,326.77
D,2025-08-27,Wednesday,02:00,326.77
D,2025-08-27,Wednesday,02:30,326.77
D,2025-08-27,Wednesday,03:00,326.77
D,2025-08-27,Wednesday,03:30,326.77
D,2025-08-27,Wednesday,04:00,0.0
D,2025-08-27,Wednesday,04:30,326.77
D,2025-08-27,Wednesday,05:00,326.77
D,2025-08-27,Wednesday,05:30,326.77
D,2025-08-27,Wednesday,06:00,326.77
D,2025-08-27,Wednesday,06:30,326.77
D,2025-08-27,Wednesday,07:00,326.77
D,2025-08-27,Wednesday,07:30,326.77
D,2025-08-27,Wednesday,08:00,326.77
D,2025-08-27,Wednesday,08:30,326.77
D,2025-08-27,Wednesday,09:00,326.77
D,2025-08-27,Wednesday,09:30,326.77
D,2025-08-27,Wednesday,10:00,326.77
D,2025-08-27,Wednesday,10:30,326.77
D,2025-08-27,Wednesday,11:00,326.77
D,2025-08-27,Wednesday,11:30,326.77
D,2025-08-27,Wednesday,12:00,326.77
D,2025-08-27,Wednesday,12:30,326.77
D,2025-08-27,Wednesday,13:00,326.77
D,2025-08-27,Wednesday,13:30,326.77
D,2025-08-27,Wednesday,14:00,326.77
D,2025-08-27,Wednesday,14:30,326.77
D,2025-08-27,Wednesday,15:00,326.77
D,2025-08-27,Wednesday,15:30,326.77
D,2025-08-27,Wednesday,16:00,326.77
D,2025-08-27,Wednesday,16:30,326.77
D,2025-08-27,Wednesday,17:00,326.77
D,2025-08-27,Wednesday,17:30,326.77
D,2025-08-27,Wednesday,18:00,326.77
D,2025-08-27,Wednesday,18:30,326.77
D,2025-08-27,Wednesday,19:00,326.77
D,2025-08-27,Wednesday,19:30,326.77
D,2025-08-27,Wednesday,20:00,326.77
D,2025-08-27,Wednesday,20:30,326.77
D,2025-08-27,Wednesday,21:00,326.77
D,2025-08-27,Wednesday,21:30,326.77
D,2025-08-27,Wednesday,22:00,326.77
D,2025-08-27,Wednesday,22:30,326.77
D,2025-08-27,Wednesday,23:00,326.77
D,2025-08-27,Wednesday,23:30,326.77
D,2025-08-28,Thursday,00:00,321.83
D,2025-08-28,Thursday,00:30,321.83
D,2025-08-28,Thursday,01:00,321.83
D,2025-08-28,Thursday,01:30,321.83
D,2025-08-28,Thursday,02:00,321.83
D,2025-08-28,Thursday,02:30,321.83
D,2025-08-28,Thursday,03:00,321.83
D,2025-08-28,Thursday,03:30,0.0
D,2025-08-28,Thursday,04:00,0.0
D,2025-08-28,Thursday,04:30,321.83
D,2025-08-28,Thursday,05:00,321.83
D,2025-08-28,Thursday,05:30,321.83
D,2025-08-28,Thursday,06:00,321.83
D,2025-08-28,Thursday,06:30,321.83
D,2025-08-28,Thursday,07:00,321.83
D,2025-08-28,Thursday,07:30,321.83
D,2025-08-28,Thursday,08:00,321.83
D,2025-08-28,Thursday,08:30,321.83
D,2025-08-28,Thursday,09:00,321.83
D,2025-08-28,Thursday,09:30,321.83
D,2025-08-28,Thursday,10:00,321.83
D,2025-08-28,Thursday,10:30,321.83
D,2025-08-28,Thursday,11:00,321.83
D,2025-08-28,Thursday,11:30,321.83
D,2025-08-28,Thursday,12:00,321.83
D,2025-08-28,Thursday,12:30,321.83
D,2025-08-28,Thursday,13:00,321.83
D,2025-08-28,Thursday,13:30,321.83
D,2025-08-28,Thursday,14:00,321.83
D,2025-08-28,Thursday,14:30,321.83
D,2025-08-28,Thursday,15:00,321.83
D,2025-08-28,Thursday,15:30,321.83
D,2025-08-28,Thursday,16:00,321.83
D,2025-08-28,Thursday,16:30,321.83
D,2025-08-28,Thursday,17:00,321.83
D,2025-08-28,Thursday,17:30,321.83
D,2025-08-28,Thursday,18:00,321.83
D,2025-08-28,Thursday,18:30,321.83
D,2025-08-28,Thursday,19:00,321.83
D,2025-08-28,Thursday,19:30,321.83
D,2025-08-28,Thursday,20:00,321.83
D,2025-08-28,Thursday,20:30,321.83
D,2025-08-28,Thursday,21:00,321.83
D,2025-08-28,Thursday,21:30,321.83
D,2025-08-28,Thursday,22:00,321.83
D,2025-08-28,Thursday,22:30,321.83
D,2025-08-28,Thursday,23:00,321.83
D,2025-08-28,Thursday,23:30,321.83
D,2025-08-29,Friday,00:00,325.87
D,2025-08-29,Friday,00:30,325.87
D,2025-08-29,Friday,01:00,325.87
D,2025-08-29,Friday,01:30,325.87
D,2025-08-29,Friday,02:00,325.87
D,2025-08-29,Friday,02:30,325.87
D,2025-08-29,Friday,03:00,325.87
D,2025-08-29,Friday,03:30,325.87
D,2025-08-29,Friday,04:00,325.87
D,2025-08-29,Friday,04:30,325.87
D,2025-08-29,Friday,05:00,325.87
D,2025-08-29,Friday,05:30,325.87
D,2025-08-29,Friday,06:00,325.87
D,2025-08-29,Friday,06:30,325.87
D,2025-08-29,Friday,07:00,325.87
D,2025-08-29,Friday,07:30,325.87
D,2025-08-29,Friday,08:00,325.87
D,2025-08-29,Friday,08:30,325.87
D,2025-08-29,Friday,09:00,325.87
D,2025-08-29,Friday,09:30,325.87
D,2025-08-29,Friday,10:00,325.87
D,2025-08-29,Friday,10:30,325.87
D,2025-08-29,Friday,11:00,325.87
D,2025-08-29,Friday,11:30,325.87
D,2025-08-29,Friday,12:00,325.87
D,2025-08-29,Friday,12:30,325.87
D,2025-08-29,Friday,13:00,325.87
D,2025-08-29,Friday,13:30,325.87
D,2025-08-29,Friday,14:00,325.87
D,2025-08-29,Friday,14:30,325.87
D,2025-08-29,Friday,15:00,325.87
D,2025-08-29,Friday,15:30,325.87
D,2025-08-29,Friday,16:00,325.87
D,2025-08-29,Friday,16:30,325.87
D,2025-08-29,Friday,17:00,325.87
D,2025-08-29,Friday,17:30,325.87
D,2025-08-29,Friday,18:00,325.87
D,2025-08-29,Friday,18:30,325.87
D,2025-08-29,Friday,19:00,325.87
D,2025-08-29,Friday,19:30,325.87
D,2025-08-29,Friday,20:00,325.87
D,2025-08-29,Friday,20:30,325.87
D,2025-08-29,Friday,21:00,325.87
D,2025-08-29,Friday,21:30,325.87
D,2025-08-29,Friday,22:00,325.87
D,2025-08-29,Friday,22:30,325.87
D,2025-08-29,Friday,23:00,325.87
D,2025-08-29,Friday,23:30,325.87
D,2025-08-30,Saturday,00:00,325.88
D,2025-08-30,Saturday,00:30,325.88
D,2025-08-30,Saturday,01:00,325.88
