group,Date,day_of_week,interval,interval_cct
D,2025-08-17,Sunday,04:30,0.0
D,2025-08-17,Sunday,05:00,238.37
D,2025-08-17,Sunday,05:30,192.97
D,2025-08-17,Sunday,06:00,285.23
D,2025-08-17,Sunday,06:30,307.57
D,2025-08-17,Sunday,07:00,318.78
D,2025-08-17,Sunday,07:30,308.82
D,2025-08-17,Sunday,08:00,316.76
D,2025-08-17,Sunday,08:30,323.28
D,2025-08-17,Sunday,09:00,321.54
D,2025-08-17,Sunday,09:30,304.16
D,2025-08-17,Sunday,10:00,317.34
D,2025-08-17,Sunday,10:30,328.5
D,2025-08-17,Sunday,11:00,317.48
D,2025-08-17,Sunday,11:30,323.42
D,2025-08-17,Sunday,12:00,318.7
D,2025-08-17,Sunday,12:30,317.11
D,2025-08-17,Sunday,13:00,322.58
D,2025-08-17,Sunday,13:30,326.43
D,2025-08-17,Sunday,14:00,326.79
D,2025-08-17,Sunday,14:30,318.22
D,2025-08-17,Sunday,15:00,326.56
D,2025-08-17,Sunday,15:30,321.09
D,2025-08-17,Sunday,16:00,330.25
D,2025-08-17,Sunday,16:30,326.01
D,2025-08-17,Sunday,17:00,330.15
D,2025-08-17,Sunday,17:30,326.85
D,2025-08-17,Sunday,18:00,323.23
D,2025-08-17,Sunday,18:30,324.05
D,2025-08-17,Sunday,19:00,322.48
D,2025-08-17,Sunday,19:30,334.44
D,2025-08-17,Sunday,20:00,333.92
D,2025-08-17,Sunday,20:30,323.67
D,2025-08-17,Sunday,21:00,327.36
D,2025-08-17,Sunday,21:30,328.09
D,2025-08-17,Sunday,22:00,333.67
D,2025-08-17,Sunday,22:30,330.56
D,2025-08-17,Sunday,23:00,330.17
D,2025-08-17,Sunday,23:30,339.86
D,2025-08-18,Monday,00:00,294.05
D,2025-08-18,Monday,00:30,308.7
D,2025-08-18,Monday,01:00,321.44
D,2025-08-18,Monday,01:30,325.53
D,2025-08-18,Monday,02:00,299.7
D,2025-08-18,Monday,02:30,310.26
D,2025-08-18,Monday,03:00,351.65
D,2025-08-18,Monday,03:30,250.4
D,2025-08-18,Monday,04:00,277.05
D,2025-08-18,Monday,04:30,232.38
D,2025-08-18,Monday,05:00,300.62
D,2025-08-18,Monday,05:30,304.03
D,2025-08-18,Monday,06:00,252.07
D,2025-08-18,Monday,06:30,257.03
D,2025-08-18,Monday,07:00,273.92
D,2025-08-18,Monday,07:30,272.53
D,2025-08-18,Monday,08:00,271.72
D,2025-08-18,Monday,08:30,282.09
D,2025-08-18,Monday,09:00,285.69
D,2025-08-18,Monday,09:30,294.38
D,2025-08-18,Monday,10:00,299.23
D,2025-08-18,Monday,10:30,303.25
D,2025-08-18,Monday,11:00,305.9
D,2025-08-18,Monday,11:30,306.9
D,2025-08-18,Monday,12:00,307.78
D,2025-08-18,Monday,12:30,307.38
D,2025-08-18,Monday,13:00,308.23
D,2025-08-18,Monday,13:30,308.38
D,2025-08-18,Monday,14:00,305.08
D,2025-08-18,Monday,14:30,310.32
D,2025-08-18,Monday,15:00,308.32
D,2025-08-18,Monday,15:30,312.05
D,2025-08-18,Monday,16:00,315.77
D,2025-08-18,Monday,16:30,317.74
D,2025-08-18,Monday,17:00,318.18
D,2025-08-18,Monday,17:30,313.94
D,2025-08-18,Monday,18:00,315.95
D,2025-08-18,Monday,18:30,317.85
D,2025-08-18,Monday,19:00,306.17
D,2025-08-18,Monday,19:30,316.14
D,2025-08-18,Monday,20:00,308.82
D,2025-08-18,Monday,20:30,310.1
D,2025-08-18,Monday,21:00,310.49
D,2025-08-18,Monday,21:30,315.16
D,2025-08-18,Monday,22:00,311.88
D,2025-08-18,Monday,22:30,311.27
D,2025-08-18,Monday,23:00,316.62
D,2025-08-18,Monday,23:30,305.47
D,2025-08-19,Tuesday,00:00,303.81
D,2025-08-19,Tuesday,00:30,317.72
D,2025-08-19,Tuesday,01:00,339.53
D,2025-08-19,Tuesday,01:30,325.85
D,2025-08-19,Tuesday,02:00,311.09
D,2025-08-19,Tuesday,02:30,293.51
D,2025-08-19,Tuesday,03:00,325.02
D,2025-08-19,Tuesday,03:30,0.0
D,2025-08-19,Tuesday,04:00,0.0
D,2025-08-19,Tuesday,04:30,0.0
D,2025-08-19,Tuesday,05:00,0.0
D,2025-08-19,Tuesday,05:30,0.0
D,2025-08-19,Tuesday,06:00,246.51
D,2025-08-19,Tuesday,06:30,258.63
D,2025-08-19,Tuesday,07:00,279.64
D,2025-08-19,Tuesday,07:30,277.53
D,2025-08-19,Tuesday,08:00,279.72
D,2025-08-19,Tuesday,08:30,286.47
D,2025-08-19,Tuesday,09:00,288.95
D,2025-08-19,Tuesday,09:30,293.47
D,2025-08-19,Tuesday,10:00,297.62
D,2025-08-19,Tuesday,10:30,297.86
D,2025-08-19,Tuesday,11:00,309.67
D,2025-08-19,Tuesday,11:30,305.77
D,2025-08-19,Tuesday,12:00,305.94
D,2025-08-19,Tuesday,12:30,309.78
D,2025-08-19,Tuesday,13:00,306.29
D,2025-08-19,Tuesday,13:30,312.6
D,2025-08-19,Tuesday,14:00,309.96
D,2025-08-19,Tuesday,14:30,311.43
D,2025-08-19,Tuesday,15:00,310.28
D,2025-08-19,Tuesday,15:30,308.94
D,2025-08-19,Tuesday,16:00,310.57
D,2025-08-19,Tuesday,16:30,312.09
D,2025-08-19,Tuesday,17:00,314.13
D,2025-08-19,Tuesday,17:30,312.54
D,2025-08-19,Tuesday,18:00,314.03
D,2025-08-19,Tuesday,18:30,315.83
D,2025-08-19,Tuesday,19:00,308.4
D,2025-08-19,Tuesday,19:30,316.06
D,2025-08-19,Tuesday,20:00,313.11
D,2025-08-19,Tuesday,20:30,305.82
D,2025-08-19,Tuesday,21:00,308.3
D,2025-08-19,Tuesday,21:30,317.44
D,2025-08-19,Tuesday,22:00,321.75
D,2025-08-19,Tuesday,22:30,312.47
D,2025-08-19,Tuesday,23:00,315.89
D,2025-08-19,Tuesday,23:30,312.01
D,2025-08-20,Wednesday,00:00,339.42
D,2025-08-20,Wednesday,00:30,370.25
D,2025-08-20,Wednesday,01:00,345.41
D,2025-08-20,Wednesday,01:30,346.75
D,2025-08-20,Wednesday,02:00,377.15
D,2025-08-20,Wednesday,02:30,373.07
D,2025-08-20,Wednesday,03:00,349.13
D,2025-08-20,Wednesday,03:30,211.48
D,2025-08-20,Wednesday,04:00,0.0
D,2025-08-20,Wednesday,04:30,194.12
D,2025-08-20,Wednesday,05:00,184.81
D,2025-08-20,Wednesday,05:30,228.2
D,2025-08-20,Wednesday,06:00,277.92
D,2025-08-20,Wednesday,06:30,307.86
D,2025-08-20,Wednesday,07:00,285.33
D,2025-08-20,Wednesday,07:30,301.51
D,2025-08-20,Wednesday,08:00,312.36
D,2025-08-20,Wednesday,08:30,319.24
D,2025-08-20,Wednesday,09:00,310.18
D,2025-08-20,Wednesday,09:30,324.55
D,2025-08-20,Wednesday,10:00,327.02
D,2025-08-20,Wednesday,10:30,336.28
D,2025-08-20,Wednesday,11:00,335.47
D,2025-08-20,Wednesday,11:30,339.13
D,2025-08-20,Wednesday,12:00,340.36
D,2025-08-20,Wednesday,12:30,334.12
D,2025-08-20,Wednesday,13:00,342.21
D,2025-08-20,Wednesday,13:30,336.45
D,2025-08-20,Wednesday,14:00,336.36
D,2025-08-20,Wednesday,14:30,342.92
D,2025-08-20,Wednesday,15:00,345.84
D,2025-08-20,Wednesday,15:30,345.43
D,2025-08-20,Wednesday,16:00,342.7
D,2025-08-20,Wednesday,16:30,345.31
D,2025-08-20,Wednesday,17:00,337.19
D,2025-08-20,Wednesday,17:30,346.04
D,2025-08-20,Wednesday,18:00,343.54
D,2025-08-20,Wednesday,18:30,344.81
D,2025-08-20,Wednesday,19:00,335.77
D,2025-08-20,Wednesday,19:30,346.58
D,2025-08-20,Wednesday,20:00,340.44
D,2025-08-20,Wednesday,20:30,335.56
D,2025-08-20,Wednesday,21:00,337.99
D,2025-08-20,Wednesday,21:30,340.93
D,2025-08-20,Wednesday,22:00,334.86
D,2025-08-20,Wednesday,22:30,341.5
D,2025-08-20,Wednesday,23:00,335.71
D,2025-08-20,Wednesday,23:30,327.72
D,2025-08-21,Thursday,00:00,364.16
D,2025-08-21,Thursday,00:30,362.74
D,2025-08-21,Thursday,01:00,364.7
D,2025-08-21,Thursday,01:30,340.9
D,2025-08-21,Thursday,02:00,348.71
D,2025-08-21,Thursday,02:30,326.76
D,2025-08-21,Thursday,03:00,280.5
D,2025-08-21,Thursday,03:30,0.0
D,2025-08-21,Thursday,04:00,0.0
D,2025-08-21,Thursday,04:30,200.45
D,2025-08-21,Thursday,05:00,0.0
D,2025-08-21,Thursday,05:30,269.11
D,2025-08-21,Thursday,06:00,285.62
D,2025-08-21,Thursday,06:30,298.89
D,2025-08-21,Thursday,07:00,302.64
D,2025-08-21,Thursday,07:30,297.82
D,2025-08-21,Thursday,08:00,303.81
D,2025-08-21,Thursday,08:30,324.95
D,2025-08-21,Thursday,09:00,326.72
D,2025-08-21,Thursday,09:30,331.71
D,2025-08-21,Thursday,10:00,337.27
D,2025-08-21,Thursday,10:30,339.81
D,2025-08-21,Thursday,11:00,344.44
D,2025-08-21,Thursday,11:30,345.6
D,2025-08-21,Thursday,12:00,343.67
D,2025-08-21,Thursday,12:30,342.25
D,2025-08-21,Thursday,13:00,343.35
D,2025-08-21,Thursday,13:30,345.36
D,2025-08-21,Thursday,14:00,350.52
D,2025-08-21,Thursday,14:30,351.13
D,2025-08-21,Thursday,15:00,351.87
D,2025-08-21,Thursday,15:30,349.6
D,2025-08-21,Thursday,16:00,345.1
D,2025-08-21,Thursday,16:30,351.58
D,2025-08-21,Thursday,17:00,354.36
D,2025-08-21,Thursday,17:30,346.15
D,2025-08-21,Thursday,18:00,354.3
D,2025-08-21,Thursday,18:30,347.62
D,2025-08-21,Thursday,19:00,341.93
D,2025-08-21,Thursday,19:30,350.36
D,2025-08-21,Thursday,20:00,342.89
D,2025-08-21,Thursday,20:30,344.99
D,2025-08-21,Thursday,21:00,348.72
D,2025-08-21,Thursday,21:30,339.58
D,2025-08-21,Thursday,22:00,356.79
D,2025-08-21,Thursday,22:30,341.98
D,2025-08-21,Thursday,23:00,345.18
D,2025-08-21,Thursday,23:30,346.93
D,2025-08-22,Friday,00:00,362.35
D,2025-08-22,Friday,00:30,342.7
D,2025-08-22,Friday,01:00,398.99
D,2025-08-22,Friday,01:30,352.25
D,2025-08-22,Friday,02:00,376.84
D,2025-08-22,Friday,02:30,342.53
D,2025-08-22,Friday,03:00,379.39
D,2025-08-22,Friday,03:30,252.13
D,2025-08-22,Friday,04:00,222.33
D,2025-08-22,Friday,04:30,306.6
D,2025-08-22,Friday,05:00,226.1
D,2025-08-22,Friday,05:30,236.49
D,2025-08-22,Friday,06:00,307.5
D,2025-08-22,Friday,06:30,304.88
D,2025-08-22,Friday,07:00,306.66
D,2025-08-22,Friday,07:30,325.97
D,2025-08-22,Friday,08:00,316.31
D,2025-08-22,Friday,08:30,332.12
D,2025-08-22,Friday,09:00,330.42
D,2025-08-22,Friday,09:30,341.48
D,2025-08-22,Friday,10:00,340.72
D,2025-08-22,Friday,10:30,351.74
D,2025-08-22,Friday,11:00,352.71
D,2025-08-22,Friday,11:30,351.86
D,2025-08-22,Friday,12:00,349.31
D,2025-08-22,Friday,12:30,358.7
D,2025-08-22,Friday,13:00,355.96
D,2025-08-22,Friday,13:30,358.59
D,2025-08-22,Friday,14:00,355.4
D,2025-08-22,Friday,14:30,362.29
D,2025-08-22,Friday,15:00,363.5
D,2025-08-22,Friday,15:30,360.15
D,2025-08-22,Friday,16:00,361.14
D,2025-08-22,Friday,16:30,356.49
D,2025-08-22,Friday,17:00,367.79
D,2025-08-22,Friday,17:30,358.65
D,2025-08-22,Friday,18:00,356.12
D,2025-08-22,Friday,18:30,352.0
D,2025-08-22,Friday,19:00,357.18
D,2025-08-22,Friday,19:30,356.67
D,2025-08-22,Friday,20:00,354.13
D,2025-08-22,Friday,20:30,343.74
D,2025-08-22,Friday,21:00,361.62
D,2025-08-22,Friday,21:30,362.74
D,2025-08-22,Friday,22:00,352.74
D,2025-08-22,Friday,22:30,347.54
D,2025-08-22,Friday,23:00,342.91
D,2025-08-22,Friday,23:30,341.47
D,2025-08-23,Saturday,00:00,341.61
D,2025-08-23,Saturday,00:30,352.03
D,2025-08-23,Saturday,01:00,354.98
D,2025-08-23,Saturday,01:30,349.36
D,2025-08-23,Saturday,02:00,359.32
D,2025-08-23,Saturday,02:30,395.99
D,2025-08-23,Saturday,03:00,393.54
D,2025-08-23,Saturday,03:30,0.0
D,2025-08-23,Saturday,04:00,0.0
D,2025-08-23,Saturday,04:30,0.0
D,2025-08-23,Saturday,05:00,0.0
D,2025-08-23,Saturday,05:30,255.34
D,2025-08-23,Saturday,06:00,303.72
D,2025-08-23,Saturday,06:30,335.51
D,2025-08-23,Saturday,07:00,304.02
D,2025-08-23,Saturday,07:30,326.72
D,2025-08-23,Saturday,08:00,322.32
D,2025-08-23,Saturday,08:30,317.87
D,2025-08-23,Saturday,09:00,324.66
D,2025-08-23,Saturday,09:30,318.8
D,2025-08-23,Saturday,10:00,329.89
D,2025-08-23,Saturday,10:30,332.51
D,2025-08-23,Saturday,11:00,338.4
D,2025-08-23,Saturday,11:30,340.33
D,2025-08-23,Saturday,12:00,344.55
D,2025-08-23,Saturday,12:30,339.04
D,2025-08-23,Saturday,13:00,346.45
D,2025-08-23,Saturday,13:30,342.49
D,2025-08-23,Saturday,14:00,341.66
D,2025-08-23,Saturday,14:30,348.68
D,2025-08-23,Saturday,15:00,337.01
D,2025-08-23,Saturday,15:30,335.78
D,2025-08-23,Saturday,16:00,346.52
D,2025-08-23,Saturday,16:30,342.45
D,2025-08-23,Saturday,17:00,343.27
D,2025-08-23,Saturday,17:30,343.1
D,2025-08-23,Saturday,18:00,343.03
D,2025-08-23,Saturday,18:30,356.99
D,2025-08-23,Saturday,19:00,351.01
D,2025-08-23,Saturday,19:30,355.05
D,2025-08-23,Saturday,20:00,342.34
D,2025-08-23,Saturday,20:30,336.07
D,2025-08-23,Saturday,21:00,340.41
D,2025-08-23,Saturday,21:30,346.54
D,2025-08-23,Saturday,22:00,335.42
D,2025-08-23,Saturday,22:30,340.26
D,2025-08-23,Saturday,23:00,338.37
D,2025-08-23,Saturday,23:30,325.18
D,2025-08-24,Sunday,00:00,324.42
D,2025-08-24,Sunday,00:30,334.86
D,2025-08-24,Sunday,01:00,341.54
D,2025-08-24,Sunday,01:30,384.38
D,2025-08-24,Sunday,02:00,363.27
D,2025-08-24,Sunday,02:30,402.68
D,2025-08-24,Sunday,03:00,358.0
D,2025-08-24,Sunday,03:30,170.22
D,2025-08-24,Sunday,04:00,0.0
D,2025-08-24,Sunday,04:30,0.0
D,2025-08-24,Sunday,05:00,249.79
D,2025-08-24,Sunday,05:30,0.0
D,2025-08-24,Sunday,06:00,298.89
D,2025-08-24,Sunday,06:30,322.3
D,2025-08-24,Sunday,07:00,334.06
D,2025-08-24,Sunday,07:30,323.62
D,2025-08-24,Sunday,08:00,331.94
D,2025-08-24,Sunday,08:30,338.77
D,2025-08-24,Sunday,09:00,336.95
D,2025-08-24,Sunday,09:30,318.74
D,2025-08-24,Sunday,10:00,332.55
D,2025-08-24,Sunday,10:30,344.23
D,2025-08-24,Sunday,11:00,332.69
D,2025-08-24,Sunday,11:30,338.92
D,2025-08-24,Sunday,12:00,333.97
D,2025-08-24,Sunday,12:30,332.3
D,2025-08-24,Sunday,13:00,338.04
D,2025-08-24,Sunday,13:30,342.07
D,2025-08-24,Sunday,14:00,342.44
D,2025-08-24,Sunday,14:30,333.46
D,2025-08-24,Sunday,15:00,342.21
D,2025-08-24,Sunday,15:30,336.47
D,2025-08-24,Sunday,16:00,346.07
D,2025-08-24,Sunday,16:30,341.63
D,2025-08-24,Sunday,17:00,345.97
D,2025-08-24,Sunday,17:30,342.51
D,2025-08-24,Sunday,18:00,338.71
D,2025-08-24,Sunday,18:30,339.57
D,2025-08-24,Sunday,19:00,337.93
D,2025-08-24,Sunday,19:30,350.46
D,2025-08-24,Sunday,20:00,349.92
D,2025-08-24,Sunday,20:30,339.18
D,2025-08-24,Sunday,21:00,343.04
D,2025-08-24,Sunday,21:30,343.81
D,2025-08-24,Sunday,22:00,349.66
D,2025-08-24,Sunday,22:30,346.4
D,2025-08-24,Sunday,23:00,345.99
D,2025-08-24,Sunday,23:30,356.15
D,2025-08-25,Monday,00:00,307.89
D,2025-08-25,Monday,00:30,323.23
D,2025-08-25,Monday,01:00,336.58
D,2025-08-25,Monday,01:30,340.86
D,2025-08-25,Monday,02:00,313.81
D,2025-08-25,Monday,02:30,324.86
D,2025-08-25,Monday,03:00,368.2
D,2025-08-25,Monday,03:30,262.19
D,2025-08-25,Monday,04:00,290.09
D,2025-08-25,Monday,04:30,243.32
D,2025-08-25,Monday,05:00,314.78
D,2025-08-25,Monday,05:30,318.35
D,2025-08-25,Monday,06:00,263.94
D,2025-08-25,Monday,06:30,269.13
D,2025-08-25,Monday,07:00,286.81
D,2025-08-25,Monday,07:30,285.36
D,2025-08-25,Monday,08:00,284.51
D,2025-08-25,Monday,08:30,295.37
D,2025-08-25,Monday,09:00,299.14
D,2025-08-25,Monday,09:30,308.24
D,2025-08-25,Monday,10:00,313.32
D,2025-08-25,Monday,10:30,317.52
D,2025-08-25,Monday,11:00,320.3
D,2025-08-25,Monday,11:30,321.35
D,2025-08-25,Monday,12:00,322.27
D,2025-08-25,Monday,12:30,321.85
D,2025-08-25,Monday,13:00,322.74
D,2025-08-25,Monday,13:30,322.9
D,2025-08-25,Monday,14:00,319.45
D,2025-08-25,Monday,14:30,324.93
D,2025-08-25,Monday,15:00,322.84
D,2025-08-25,Monday,15:30,326.74
D,2025-08-25,Monday,16:00,330.64
D,2025-08-25,Monday,16:30,332.7
D,2025-08-25,Monday,17:00,333.16
D,2025-08-25,Monday,17:30,328.72
D,2025-08-25,Monday,18:00,330.83
D,2025-08-25,Monday,18:30,332.82
D,2025-08-25,Monday,19:00,320.58
D,2025-08-25,Monday,19:30,331.02
D,2025-08-25,Monday,20:00,323.36
D,2025-08-25,Monday,20:30,324.7
D,2025-08-25,Monday,21:00,325.11
D,2025-08-25,Monday,21:30,329.99
D,2025-08-25,Monday,22:00,326.56
D,2025-08-25,Monday,22:30,325.92
D,2025-08-25,Monday,23:00,331.53
D,2025-08-25,Monday,23:30,319.85
D,2025-08-26,Tuesday,00:00,298.32
D,2025-08-26,Tuesday,00:30,311.97
D,2025-08-26,Tuesday,01:00,333.39
D,2025-08-26,Tuesday,01:30,319.96
D,2025-08-26,Tuesday,02:00,305.47
D,2025-08-26,Tuesday,02:30,288.2
D,2025-08-26,Tuesday,03:00,319.14
D,2025-08-26,Tuesday,03:30,0.0
D,2025-08-26,Tuesday,04:00,0.0
D,2025-08-26,Tuesday,04:30,0.0
D,2025-08-26,Tuesday,05:00,0.0
D,2025-08-26,Tuesday,05:30,0.0
D,2025-08-26,Tuesday,06:00,242.06
D,2025-08-26,Tuesday,06:30,253.96
D,2025-08-26,Tuesday,07:00,274.59
D,2025-08-26,Tuesday,07:30,272.51
D,2025-08-26,Tuesday,08:00,274.66
D,2025-08-26,Tuesday,08:30,281.29
D,2025-08-26,Tuesday,09:00,283.72
D,2025-08-26,Tuesday,09:30,288.16
D,2025-08-26,Tuesday,10:00,292.24
D,2025-08-26,Tuesday,10:30,292.47
D,2025-08-26,Tuesday,11:00,304.08
D,2025-08-26,Tuesday,11:30,300.24
D,2025-08-26,Tuesday,12:00,300.4
D,2025-08-26,Tuesday,12:30,304.18
D,2025-08-26,Tuesday,13:00,300.75
D,2025-08-26,Tuesday,13:30,306.95
D,2025-08-26,Tuesday,14:00,304.35
D,2025-08-26,Tuesday,14:30,305.8
D,2025-08-26,Tuesday,15:00,304.67
D,2025-08-26,Tuesday,15:30,303.36
D,2025-08-26,Tuesday,16:00,304.95
D,2025-08-26,Tuesday,16:30,306.45
D,2025-08-26,Tuesday,17:00,308.45
D,2025-08-26,Tuesday,17:30,306.89
D,2025-08-26,Tuesday,18:00,308.36
D,2025-08-26,Tuesday,18:30,310.12
D,2025-08-26,Tuesday,19:00,302.82
D,2025-08-26,Tuesday,19:30,310.34
D,2025-08-26,Tuesday,20:00,307.45
D,2025-08-26,Tuesday,20:30,300.3
D,2025-08-26,Tuesday,21:00,302.72
D,2025-08-26,Tuesday,21:30,311.7
D,2025-08-26,Tuesday,22:00,315.93
D,2025-08-26,Tuesday,22:30,306.82
D,2025-08-26,Tuesday,23:00,310.18
D,2025-08-26,Tuesday,23:30,306.36
D,2025-08-27,Wednesday,00:00,325.62
D,2025-08-27,Wednesday,00:30,355.19
D,2025-08-27,Wednesday,01:00,331.37
D,2025-08-27,Wednesday,01:30,332.65
D,2025-08-27,Wednesday,02:00,361.82
D,2025-08-27,Wednesday,02:30,357.9
D,2025-08-27,Wednesday,03:00,334.93
D,2025-08-27,Wednesday,03:30,202.88
D,2025-08-27,Wednesday,04:00,0.0
D,2025-08-27,Wednesday,04:30,186.23
D,2025-08-27,Wednesday,05:00,177.3
D,2025-08-27,Wednesday,05:30,218.92
D,2025-08-27,Wednesday,06:00,266.62
D,2025-08-27,Wednesday,06:30,295.34
D,2025-08-27,Wednesday,07:00,273.73
D,2025-08-27,Wednesday,07:30,289.25
D,2025-08-27,Wednesday,08:00,299.66
D,2025-08-27,Wednesday,08:30,306.26
D,2025-08-27,Wednesday,09:00,297.57
D,2025-08-27,Wednesday,09:30,311.35
D,2025-08-27,Wednesday,10:00,313.72
D,2025-08-27,Wednesday,10:30,322.61
D,2025-08-27,Wednesday,11:00,321.83
D,2025-08-27,Wednesday,11:30,325.35
D,2025-08-27,Wednesday,12:00,326.52
D,2025-08-27,Wednesday,12:30,320.53
D,2025-08-27,Wednesday,13:00,328.29
D,2025-08-27,Wednesday,13:30,322.77
D,2025-08-27,Wednesday,14:00,322.69
D,2025-08-27,Wednesday,14:30,328.98
D,2025-08-27,Wednesday,15:00,331.78
D,2025-08-27,Wednesday,15:30,331.39
D,2025-08-27,Wednesday,16:00,328.77
D,2025-08-27,Wednesday,16:30,331.27
D,2025-08-27,Wednesday,17:00,323.48
D,2025-08-27,Wednesday,17:30,331.97
D,2025-08-27,Wednesday,18:00,329.57
D,2025-08-27,Wednesday,18:30,330.79
D,2025-08-27,Wednesday,19:00,322.12
D,2025-08-27,Wednesday,19:30,332.49
D,2025-08-27,Wednesday,20:00,326.59
D,2025-08-27,Wednesday,20:30,321.91
D,2025-08-27,Wednesday,21:00,324.25
D,2025-08-27,Wednesday,21:30,327.06
D,2025-08-27,Wednesday,22:00,321.24
D,2025-08-27,Wednesday,22:30,327.62
D,2025-08-27,Wednesday,23:00,322.06
D,2025-08-27,Wednesday,23:30,314.39
D,2025-08-28,Thursday,00:00,342.33
D,2025-08-28,Thursday,00:30,341.0
D,2025-08-28,Thursday,01:00,342.84
D,2025-08-28,Thursday,01:30,320.47
D,2025-08-28,Thursday,02:00,327.81
D,2025-08-28,Thursday,02:30,307.17
D,2025-08-28,Thursday,03:00,263.69
D,2025-08-28,Thursday,03:30,0.0
D,2025-08-28,Thursday,04:00,0.0
D,2025-08-28,Thursday,04:30,188.43
D,2025-08-28,Thursday,05:00,155.01
D,2025-08-28,Thursday,05:30,252.98
D,2025-08-28,Thursday,06:00,268.5
D,2025-08-28,Thursday,06:30,280.97
D,2025-08-28,Thursday,07:00,284.5
D,2025-08-28,Thursday,07:30,279.97
D,2025-08-28,Thursday,08:00,285.6
D,2025-08-28,Thursday,08:30,305.47
D,2025-08-28,Thursday,09:00,307.14
D,2025-08-28,Thursday,09:30,311.83
D,2025-08-28,Thursday,10:00,317.05
D,2025-08-28,Thursday,10:30,319.44
D,2025-08-28,Thursday,11:00,323.79
D,2025-08-28,Thursday,11:30,324.88
D,2025-08-28,Thursday,12:00,323.07
D,2025-08-28,Thursday,12:30,321.74
D,2025-08-28,Thursday,13:00,322.77
D,2025-08-28,Thursday,13:30,324.66
D,2025-08-28,Thursday,14:00,329.51
D,2025-08-28,Thursday,14:30,330.09
D,2025-08-28,Thursday,15:00,330.78
D,2025-08-28,Thursday,15:30,328.65
D,2025-08-28,Thursday,16:00,324.42
D,2025-08-28,Thursday,16:30,330.51
D,2025-08-28,Thursday,17:00,333.12
D,2025-08-28,Thursday,17:30,325.4
D,2025-08-28,Thursday,18:00,333.06
D,2025-08-28,Thursday,18:30,326.78
D,2025-08-28,Thursday,19:00,321.43
D,2025-08-28,Thursday,19:30,329.36
D,2025-08-28,Thursday,20:00,322.34
D,2025-08-28,Thursday,20:30,324.31
D,2025-08-28,Thursday,21:00,327.82
D,2025-08-28,Thursday,21:30,319.23
D,2025-08-28,Thursday,22:00,335.41
D,2025-08-28,Thursday,22:30,321.48
D,2025-08-28,Thursday,23:00,324.49
D,2025-08-28,Thursday,23:30,326.13
D,2025-08-29,Friday,00:00,335.07
D,2025-08-29,Friday,00:30,316.9
D,2025-08-29,Friday,01:00,368.95
D,2025-08-29,Friday,01:30,325.73
D,2025-08-29,Friday,02:00,348.47
D,2025-08-29,Friday,02:30,316.74
D,2025-08-29,Friday,03:00,350.83
D,2025-08-29,Friday,03:30,233.15
D,2025-08-29,Friday,04:00,205.59
D,2025-08-29,Friday,04:30,283.52
D,2025-08-29,Friday,05:00,209.08
D,2025-08-29,Friday,05:30,218.69
D,2025-08-29,Friday,06:00,284.35
D,2025-08-29,Friday,06:30,281.92
D,2025-08-29,Friday,07:00,283.57
D,2025-08-29,Friday,07:30,301.43
D,2025-08-29,Friday,08:00,292.5
D,2025-08-29,Friday,08:30,307.12
D,2025-08-29,Friday,09:00,305.54
D,2025-08-29,Friday,09:30,315.78
D,2025-08-29,Friday,10:00,315.07
D,2025-08-29,Friday,10:30,325.26
D,2025-08-29,Friday,11:00,326.16
D,2025-08-29,Friday,11:30,325.37
D,2025-08-29,Friday,12:00,323.02
D,2025-08-29,Friday,12:30,331.69
D,2025-08-29,Friday,13:00,329.16
D,2025-08-29,Friday,13:30,331.59
D,2025-08-29,Friday,14:00,328.64
D,2025-08-29,Friday,14:30,335.01
D,2025-08-29,Friday,15:00,336.13
D,2025-08-29,Friday,15:30,333.04
D,2025-08-29,Friday,16:00,333.95
D,2025-08-29,Friday,16:30,329.65
D,2025-08-29,Friday,17:00,340.1
D,2025-08-29,Friday,17:30,331.65
D,2025-08-29,Friday,18:00,329.31
D,2025-08-29,Friday,18:30,325.5
D,2025-08-29,Friday,19:00,330.29
D,2025-08-29,Friday,19:30,329.82
D,2025-08-29,Friday,20:00,327.47
D,2025-08-29,Friday,20:30,317.87
D,2025-08-29,Friday,21:00,334.4
D,2025-08-29,Friday,21:30,335.43
D,2025-08-29,Friday,22:00,326.18
D,2025-08-29,Friday,22:30,321.38
D,2025-08-29,Friday,23:00,317.09
D,2025-08-29,Friday,23:30,315.76
D,2025-08-30,Saturday,00:00,314.31
D,2025-08-30,Saturday,00:30,323.9
D,2025-08-30,Saturday,01:00,326.62
D,2025-08-30,Saturday,01:30,321.44
D,2025-08-30,Saturday,02:00,330.61
D,2025-08-30,Saturday,02:30,364.34
D,2025-08-30,Saturday,03:00,362.09
D,2025-08-30,Saturday,03:30,0.0
D,2025-08-30,Saturday,04:00,0.0
D,2025-08-30,Saturday,04:30,0.0
D,2025-08-30,Saturday,05:00,0.0
D,2025-08-30,Saturday,05:30,234.93
D,2025-08-30,Saturday,06:00,279.45
D,2025-08-30,Saturday,06:30,308.69
D,2025-08-30,Saturday,07:00,279.72
D,2025-08-30,Saturday,07:30,300.61
D,2025-08-30,Saturday,08:00,296.56
D,2025-08-30,Saturday,08:30,292.47
D,2025-08-30,Saturday,09:00,298.72
D,2025-08-30,Saturday,09:30,293.32
