group,Date,day_of_week,interval,interval_cct
D,2025-08-16,Saturday,05:00,0.0
D,2025-08-16,Saturday,05:30,340.38
D,2025-08-16,Saturday,06:00,340.38
D,2025-08-16,Saturday,06:30,340.38
D,2025-08-16,Saturday,07:00,263.68
D,2025-08-16,Saturday,07:30,290.05
D,2025-08-16,Saturday,08:00,284.94
D,2025-08-16,Saturday,08:30,279.77
D,2025-08-16,Saturday,09:00,287.66
D,2025-08-16,Saturday,09:30,280.85
D,2025-08-16,Saturday,10:00,293.73
D,2025-08-16,Saturday,10:30,296.77
D,2025-08-16,Saturday,11:00,303.62
D,2025-08-16,Saturday,11:30,305.85
D,2025-08-16,Saturday,12:00,310.76
D,2025-08-16,Saturday,12:30,304.35
D,2025-08-16,Saturday,13:00,312.96
D,2025-08-16,Saturday,13:30,308.36
D,2025-08-16,Saturday,14:00,307.4
D,2025-08-16,Saturday,14:30,315.55
D,2025-08-16,Saturday,15:00,301.99
D,2025-08-16,Saturday,15:30,300.57
D,2025-08-16,Saturday,16:00,313.04
D,2025-08-16,Saturday,16:30,308.32
D,2025-08-16,Saturday,17:00,309.26
D,2025-08-16,Saturday,17:30,309.07
D,2025-08-16,Saturday,18:00,308.99
D,2025-08-16,Saturday,18:30,325.19
D,2025-08-16,Saturday,19:00,318.25
D,2025-08-16,Saturday,19:30,322.94
D,2025-08-16,Saturday,20:00,308.19
D,2025-08-16,Saturday,20:30,300.91
D,2025-08-16,Saturday,21:00,305.94
D,2025-08-16,Saturday,21:30,313.06
D,2025-08-16,Saturday,22:00,300.15
D,2025-08-16,Saturday,22:30,305.77
D,2025-08-16,Saturday,23:00,303.58
D,2025-08-16,Saturday,23:30,288.26
D,2025-08-17,Sunday,00:00,286.23
D,2025-08-17,Sunday,00:30,298.39
D,2025-08-17,Sunday,01:00,306.17
D,2025-08-17,Sunday,01:30,356.09
D,2025-08-17,Sunday,02:00,344.6
D,2025-08-17,Sunday,02:30,344.6
D,2025-08-17,Sunday,03:00,344.6
D,2025-08-17,Sunday,03:30,344.6
D,2025-08-17,Sunday,04:00,0.0
D,2025-08-17,Sunday,04:30,0.0
D,2025-08-17,Sunday,05:00,344.6
D,2025-08-17,Sunday,05:30,344.6
D,2025-08-17,Sunday,06:00,344.6
D,2025-08-17,Sunday,06:30,344.6
D,2025-08-17,Sunday,07:00,297.45
D,2025-08-17,Sunday,07:30,285.29
D,2025-08-17,Sunday,08:00,294.98
D,2025-08-17,Sunday,08:30,302.94
D,2025-08-17,Sunday,09:00,300.82
D,2025-08-17,Sunday,09:30,279.6
D,2025-08-17,Sunday,10:00,295.69
D,2025-08-17,Sunday,10:30,309.31
D,2025-08-17,Sunday,11:00,295.86
D,2025-08-17,Sunday,11:30,303.12
D,2025-08-17,Sunday,12:00,297.36
D,2025-08-17,Sunday,12:30,295.41
D,2025-08-17,Sunday,13:00,302.09
D,2025-08-17,Sunday,13:30,306.79
D,2025-08-17,Sunday,14:00,307.22
D,2025-08-17,Sunday,14:30,296.76
D,2025-08-17,Sunday,15:00,306.95
D,2025-08-17,Sunday,15:30,300.27
D,2025-08-17,Sunday,16:00,311.45
D,2025-08-17,Sunday,16:30,306.28
D,2025-08-17,Sunday,17:00,311.34
D,2025-08-17,Sunday,17:30,307.31
D,2025-08-17,Sunday,18:00,302.88
D,2025-08-17,Sunday,18:30,303.88
D,2025-08-17,Sunday,19:00,301.97
D,2025-08-17,Sunday,19:30,316.57
D,2025-08-17,Sunday,20:00,315.94
D,2025-08-17,Sunday,20:30,303.42
D,2025-08-17,Sunday,21:00,307.92
D,2025-08-17,Sunday,21:30,308.82
D,2025-08-17,Sunday,22:00,315.63
D,2025-08-17,Sunday,22:30,311.83
D,2025-08-17,Sunday,23:00,311.35
D,2025-08-17,Sunday,23:30,323.19
D,2025-08-18,Monday,00:00,302.3
D,2025-08-18,Monday,00:30,322.08
D,2025-08-18,Monday,01:00,339.29
D,2025-08-18,Monday,01:30,310.76
D,2025-08-18,Monday,02:00,310.76
D,2025-08-18,Monday,02:30,310.76
D,2025-08-18,Monday,03:00,310.76
D,2025-08-18,Monday,03:30,310.76
D,2025-08-18,Monday,04:00,310.76
D,2025-08-18,Monday,04:30,310.76
D,2025-08-18,Monday,05:00,310.76
D,2025-08-18,Monday,05:30,310.76
D,2025-08-18,Monday,06:00,310.76
D,2025-08-18,Monday,06:30,252.3
D,2025-08-18,Monday,07:00,275.11
D,2025-08-18,Monday,07:30,273.23
D,2025-08-18,Monday,08:00,272.14
D,2025-08-18,Monday,08:30,286.14
D,2025-08-18,Monday,09:00,291.01
D,2025-08-18,Monday,09:30,302.75
D,2025-08-18,Monday,10:00,309.3
D,2025-08-18,Monday,10:30,314.72
D,2025-08-18,Monday,11:00,318.31
D,2025-08-18,Monday,11:30,319.66
D,2025-08-18,Monday,12:00,320.84
D,2025-08-18,Monday,12:30,320.3
D,2025-08-18,Monday,13:00,321.45
D,2025-08-18,Monday,13:30,321.65
D,2025-08-18,Monday,14:00,317.2
D,2025-08-18,Monday,14:30,324.27
D,2025-08-18,Monday,15:00,321.57
D,2025-08-18,Monday,15:30,326.61
D,2025-08-18,Monday,16:00,331.63
D,2025-08-18,Monday,16:30,334.3
D,2025-08-18,Monday,17:00,334.89
D,2025-08-18,Monday,17:30,329.16
D,2025-08-18,Monday,18:00,331.88
D,2025-08-18,Monday,18:30,334.45
D,2025-08-18,Monday,19:00,318.67
D,2025-08-18,Monday,19:30,332.13
D,2025-08-18,Monday,20:00,322.24
D,2025-08-18,Monday,20:30,323.98
D,2025-08-18,Monday,21:00,324.5
D,2025-08-18,Monday,21:30,330.8
D,2025-08-18,Monday,22:00,326.38
D,2025-08-18,Monday,22:30,325.55
D,2025-08-18,Monday,23:00,332.78
D,2025-08-18,Monday,23:30,317.72
D,2025-08-19,Tuesday,00:00,315.37
D,2025-08-19,Tuesday,00:30,334.16
D,2025-08-19,Tuesday,01:00,363.62
D,2025-08-19,Tuesday,01:30,345.15
D,2025-08-19,Tuesday,02:00,311.41
D,2025-08-19,Tuesday,02:30,311.41
D,2025-08-19,Tuesday,03:00,311.41
D,2025-08-19,Tuesday,03:30,0.0
D,2025-08-19,Tuesday,04:00,0.0
D,2025-08-19,Tuesday,04:30,0.0
D,2025-08-19,Tuesday,05:00,0.0
D,2025-08-19,Tuesday,05:30,0.0
D,2025-08-19,Tuesday,06:00,311.41
D,2025-08-19,Tuesday,06:30,254.33
D,2025-08-19,Tuesday,07:00,282.72
D,2025-08-19,Tuesday,07:30,279.87
D,2025-08-19,Tuesday,08:00,282.82
D,2025-08-19,Tuesday,08:30,291.94
D,2025-08-19,Tuesday,09:00,295.29
D,2025-08-19,Tuesday,09:30,301.4
D,2025-08-19,Tuesday,10:00,307.0
D,2025-08-19,Tuesday,10:30,307.33
D,2025-08-19,Tuesday,11:00,323.29
D,2025-08-19,Tuesday,11:30,318.02
D,2025-08-19,Tuesday,12:00,318.24
D,2025-08-19,Tuesday,12:30,323.44
D,2025-08-19,Tuesday,13:00,318.72
D,2025-08-19,Tuesday,13:30,327.25
D,2025-08-19,Tuesday,14:00,323.68
D,2025-08-19,Tuesday,14:30,325.67
D,2025-08-19,Tuesday,15:00,324.12
D,2025-08-19,Tuesday,15:30,322.3
D,2025-08-19,Tuesday,16:00,324.5
D,2025-08-19,Tuesday,16:30,326.56
D,2025-08-19,Tuesday,17:00,329.31
D,2025-08-19,Tuesday,17:30,327.16
D,2025-08-19,Tuesday,18:00,329.18
D,2025-08-19,Tuesday,18:30,331.6
D,2025-08-19,Tuesday,19:00,321.57
D,2025-08-19,Tuesday,19:30,331.91
D,2025-08-19,Tuesday,20:00,327.94
D,2025-08-19,Tuesday,20:30,318.09
D,2025-08-19,Tuesday,21:00,321.43
D,2025-08-19,Tuesday,21:30,333.79
D,2025-08-19,Tuesday,22:00,339.6
D,2025-08-19,Tuesday,22:30,327.07
D,2025-08-19,Tuesday,23:00,331.69
D,2025-08-19,Tuesday,23:30,326.44
D,2025-08-20,Wednesday,00:00,322.81
D,2025-08-20,Wednesday,00:30,360.34
D,2025-08-20,Wednesday,01:00,330.11
D,2025-08-20,Wednesday,01:30,331.74
D,2025-08-20,Wednesday,02:00,340.62
D,2025-08-20,Wednesday,02:30,340.62
D,2025-08-20,Wednesday,03:00,340.62
D,2025-08-20,Wednesday,03:30,340.62
D,2025-08-20,Wednesday,04:00,0.0
D,2025-08-20,Wednesday,04:30,340.62
D,2025-08-20,Wednesday,05:00,340.62
D,2025-08-20,Wednesday,05:30,340.62
D,2025-08-20,Wednesday,06:00,340.62
D,2025-08-20,Wednesday,06:30,284.4
D,2025-08-20,Wednesday,07:00,256.98
D,2025-08-20,Wednesday,07:30,276.68
D,2025-08-20,Wednesday,08:00,289.88
D,2025-08-20,Wednesday,08:30,298.26
D,2025-08-20,Wednesday,09:00,287.22
D,2025-08-20,Wednesday,09:30,304.71
D,2025-08-20,Wednesday,10:00,307.72
D,2025-08-20,Wednesday,10:30,319.0
D,2025-08-20,Wednesday,11:00,318.01
D,2025-08-20,Wednesday,11:30,322.47
D,2025-08-20,Wednesday,12:00,323.97
D,2025-08-20,Wednesday,12:30,316.37
D,2025-08-20,Wednesday,13:00,326.21
D,2025-08-20,Wednesday,13:30,319.2
D,2025-08-20,Wednesday,14:00,319.1
D,2025-08-20,Wednesday,14:30,327.08
D,2025-08-20,Wednesday,15:00,330.63
D,2025-08-20,Wednesday,15:30,330.13
D,2025-08-20,Wednesday,16:00,326.81
D,2025-08-20,Wednesday,16:30,329.98
D,2025-08-20,Wednesday,17:00,320.11
D,2025-08-20,Wednesday,17:30,330.88
D,2025-08-20,Wednesday,18:00,327.83
D,2025-08-20,Wednesday,18:30,329.38
D,2025-08-20,Wednesday,19:00,318.37
D,2025-08-20,Wednesday,19:30,331.53
D,2025-08-20,Wednesday,20:00,324.06
D,2025-08-20,Wednesday,20:30,318.12
D,2025-08-20,Wednesday,21:00,321.08
D,2025-08-20,Wednesday,21:30,324.65
D,2025-08-20,Wednesday,22:00,317.26
D,2025-08-20,Wednesday,22:30,325.35
D,2025-08-20,Wednesday,23:00,318.3
D,2025-08-20,Wednesday,23:30,308.57
D,2025-08-21,Thursday,00:00,341.76
D,2025-08-21,Thursday,00:30,340.09
D,2025-08-21,Thursday,01:00,342.39
D,2025-08-21,Thursday,01:30,314.4
D,2025-08-21,Thursday,02:00,323.59
D,2025-08-21,Thursday,02:30,342.35
D,2025-08-21,Thursday,03:00,342.35
D,2025-08-21,Thursday,03:30,0.0
D,2025-08-21,Thursday,04:00,0.0
D,2025-08-21,Thursday,04:30,342.35
D,2025-08-21,Thursday,05:00,342.35
D,2025-08-21,Thursday,05:30,342.35
D,2025-08-21,Thursday,06:00,342.35
D,2025-08-21,Thursday,06:30,264.99
D,2025-08-21,Thursday,07:00,269.4
D,2025-08-21,Thursday,07:30,263.73
D,2025-08-21,Thursday,08:00,270.77
D,2025-08-21,Thursday,08:30,295.63
D,2025-08-21,Thursday,09:00,297.73
D,2025-08-21,Thursday,09:30,303.59
D,2025-08-21,Thursday,10:00,310.13
D,2025-08-21,Thursday,10:30,313.12
D,2025-08-21,Thursday,11:00,318.56
D,2025-08-21,Thursday,11:30,319.92
D,2025-08-21,Thursday,12:00,317.66
D,2025-08-21,Thursday,12:30,315.99
D,2025-08-21,Thursday,13:00,317.28
D,2025-08-21,Thursday,13:30,319.64
D,2025-08-21,Thursday,14:00,325.71
D,2025-08-21,Thursday,14:30,326.43
D,2025-08-21,Thursday,15:00,327.3
D,2025-08-21,Thursday,15:30,324.63
D,2025-08-21,Thursday,16:00,319.34
D,2025-08-21,Thursday,16:30,326.96
D,2025-08-21,Thursday,17:00,330.23
D,2025-08-21,Thursday,17:30,320.57
D,2025-08-21,Thursday,18:00,330.16
D,2025-08-21,Thursday,18:30,322.3
D,2025-08-21,Thursday,19:00,315.61
D,2025-08-21,Thursday,19:30,325.53
D,2025-08-21,Thursday,20:00,316.74
D,2025-08-21,Thursday,20:30,319.21
D,2025-08-21,Thursday,21:00,323.6
D,2025-08-21,Thursday,21:30,312.85
D,2025-08-21,Thursday,22:00,333.09
D,2025-08-21,Thursday,22:30,315.67
D,2025-08-21,Thursday,23:00,319.44
D,2025-08-21,Thursday,23:30,321.49
D,2025-08-22,Friday,00:00,329.25
D,2025-08-22,Friday,00:30,306.74
D,2025-08-22,Friday,01:00,371.23
D,2025-08-22,Friday,01:30,317.68
D,2025-08-22,Friday,02:00,352.4
D,2025-08-22,Friday,02:30,352.4
D,2025-08-22,Friday,03:00,352.4
D,2025-08-22,Friday,03:30,352.4
D,2025-08-22,Friday,04:00,352.4
D,2025-08-22,Friday,04:30,352.4
D,2025-08-22,Friday,05:00,352.4
D,2025-08-22,Friday,05:30,352.4
D,2025-08-22,Friday,06:00,352.4
D,2025-08-22,Friday,06:30,263.4
D,2025-08-22,Friday,07:00,265.44
D,2025-08-22,Friday,07:30,287.58
D,2025-08-22,Friday,08:00,276.51
D,2025-08-22,Friday,08:30,294.62
D,2025-08-22,Friday,09:00,292.67
D,2025-08-22,Friday,09:30,305.35
D,2025-08-22,Friday,10:00,304.48
D,2025-08-22,Friday,10:30,317.1
D,2025-08-22,Friday,11:00,318.21
D,2025-08-22,Friday,11:30,317.23
D,2025-08-22,Friday,12:00,314.32
D,2025-08-22,Friday,12:30,325.06
D,2025-08-22,Friday,13:00,321.93
D,2025-08-22,Friday,13:30,324.94
D,2025-08-22,Friday,14:00,321.28
D,2025-08-22,Friday,14:30,329.18
D,2025-08-22,Friday,15:00,330.56
D,2025-08-22,Friday,15:30,326.73
D,2025-08-22,Friday,16:00,327.86
D,2025-08-22,Friday,16:30,322.54
D,2025-08-22,Friday,17:00,335.48
D,2025-08-22,Friday,17:30,325.01
D,2025-08-22,Friday,18:00,322.11
D,2025-08-22,Friday,18:30,317.39
D,2025-08-22,Friday,19:00,323.33
D,2025-08-22,Friday,19:30,322.74
D,2025-08-22,Friday,20:00,319.83
D,2025-08-22,Friday,20:30,307.94
D,2025-08-22,Friday,21:00,328.42
D,2025-08-22,Friday,21:30,329.7
D,2025-08-22,Friday,22:00,318.24
D,2025-08-22,Friday,22:30,312.29
D,2025-08-22,Friday,23:00,306.98
D,2025-08-22,Friday,23:30,305.32
D,2025-08-23,Saturday,00:00,308.72
D,2025-08-23,Saturday,00:30,320.82
D,2025-08-23,Saturday,01:00,324.25
D,2025-08-23,Saturday,01:30,317.71
D,2025-08-23,Saturday,02:00,354.18
D,2025-08-23,Saturday,02:30,354.18
D,2025-08-23,Saturday,03:00,354.18
D,2025-08-23,Saturday,03:30,0.0
D,2025-08-23,Saturday,04:00,0.0
D,2025-08-23,Saturday,04:30,0.0
D,2025-08-23,Saturday,05:00,0.0
D,2025-08-23,Saturday,05:30,354.18
D,2025-08-23,Saturday,06:00,354.18
D,2025-08-23,Saturday,06:30,354.18
D,2025-08-23,Saturday,07:00,265.06
D,2025-08-23,Saturday,07:30,291.43
D,2025-08-23,Saturday,08:00,286.32
D,2025-08-23,Saturday,08:30,281.15
D,2025-08-23,Saturday,09:00,289.04
D,2025-08-23,Saturday,09:30,282.23
D,2025-08-23,Saturday,10:00,295.11
D,2025-08-23,Saturday,10:30,298.15
D,2025-08-23,Saturday,11:00,305.0
D,2025-08-23,Saturday,11:30,307.23
D,2025-08-23,Saturday,12:00,312.14
D,2025-08-23,Saturday,12:30,305.73
D,2025-08-23,Saturday,13:00,314.34
D,2025-08-23,Saturday,13:30,309.74
D,2025-08-23,Saturday,14:00,308.78
D,2025-08-23,Saturday,14:30,316.93
D,2025-08-23,Saturday,15:00,303.37
D,2025-08-23,Saturday,15:30,301.95
D,2025-08-23,Saturday,16:00,314.42
D,2025-08-23,Saturday,16:30,309.7
D,2025-08-23,Saturday,17:00,310.64
D,2025-08-23,Saturday,17:30,310.45
D,2025-08-23,Saturday,18:00,310.37
D,2025-08-23,Saturday,18:30,326.57
D,2025-08-23,Saturday,19:00,319.63
D,2025-08-23,Saturday,19:30,324.32
D,2025-08-23,Saturday,20:00,309.57
D,2025-08-23,Saturday,20:30,302.29
D,2025-08-23,Saturday,21:00,307.32
D,2025-08-23,Saturday,21:30,314.44
D,2025-08-23,Saturday,22:00,301.53
D,2025-08-23,Saturday,22:30,307.15
D,2025-08-23,Saturday,23:00,304.96
D,2025-08-23,Saturday,23:30,289.64
D,2025-08-24,Sunday,00:00,287.88
D,2025-08-24,Sunday,00:30,300.04
D,2025-08-24,Sunday,01:00,307.83
D,2025-08-24,Sunday,01:30,357.74
D,2025-08-24,Sunday,02:00,361.11
D,2025-08-24,Sunday,02:30,361.11
D,2025-08-24,Sunday,03:00,361.11
D,2025-08-24,Sunday,03:30,361.11
D,2025-08-24,Sunday,04:00,0.0
D,2025-08-24,Sunday,04:30,0.0
D,2025-08-24,Sunday,05:00,361.11
D,2025-08-24,Sunday,05:30,0.0
D,2025-08-24,Sunday,06:00,361.11
D,2025-08-24,Sunday,06:30,361.11
D,2025-08-24,Sunday,07:00,299.1
D,2025-08-24,Sunday,07:30,286.95
D,2025-08-24,Sunday,08:00,296.63
D,2025-08-24,Sunday,08:30,304.59
D,2025-08-24,Sunday,09:00,302.47
D,2025-08-24,Sunday,09:30,281.25
D,2025-08-24,Sunday,10:00,297.35
D,2025-08-24,Sunday,10:30,310.96
D,2025-08-24,Sunday,11:00,297.51
D,2025-08-24,Sunday,11:30,304.77
D,2025-08-24,Sunday,12:00,299.01
D,2025-08-24,Sunday,12:30,297.06
D,2025-08-24,Sunday,13:00,303.74
D,2025-08-24,Sunday,13:30,308.45
D,2025-08-24,Sunday,14:00,308.87
D,2025-08-24,Sunday,14:30,298.41
D,2025-08-24,Sunday,15:00,308.6
D,2025-08-24,Sunday,15:30,301.92
D,2025-08-24,Sunday,16:00,313.1
D,2025-08-24,Sunday,16:30,307.93
D,2025-08-24,Sunday,17:00,312.99
D,2025-08-24,Sunday,17:30,308.96
D,2025-08-24,Sunday,18:00,304.53
D,2025-08-24,Sunday,18:30,305.53
D,2025-08-24,Sunday,19:00,303.62
D,2025-08-24,Sunday,19:30,318.22
D,2025-08-24,Sunday,20:00,317.59
D,2025-08-24,Sunday,20:30,305.07
D,2025-08-24,Sunday,21:00,309.57
D,2025-08-24,Sunday,21:30,310.47
D,2025-08-24,Sunday,22:00,317.28
D,2025-08-24,Sunday,22:30,313.49
D,2025-08-24,Sunday,23:00,313.0
D,2025-08-24,Sunday,23:30,324.84
D,2025-08-25,Monday,00:00,303.76
D,2025-08-25,Monday,00:30,323.54
D,2025-08-25,Monday,01:00,340.76
D,2025-08-25,Monday,01:30,325.39
D,2025-08-25,Monday,02:00,325.39
D,2025-08-25,Monday,02:30,325.39
D,2025-08-25,Monday,03:00,325.39
D,2025-08-25,Monday,03:30,325.39
D,2025-08-25,Monday,04:00,325.39
D,2025-08-25,Monday,04:30,325.39
D,2025-08-25,Monday,05:00,325.39
D,2025-08-25,Monday,05:30,325.39
D,2025-08-25,Monday,06:00,325.39
D,2025-08-25,Monday,06:30,253.76
D,2025-08-25,Monday,07:00,276.57
D,2025-08-25,Monday,07:30,274.7
D,2025-08-25,Monday,08:00,273.6
D,2025-08-25,Monday,08:30,287.61
D,2025-08-25,Monday,09:00,292.47
D,2025-08-25,Monday,09:30,304.21
D,2025-08-25,Monday,10:00,310.76
D,2025-08-25,Monday,10:30,316.18
D,2025-08-25,Monday,11:00,319.77
D,2025-08-25,Monday,11:30,321.12
D,2025-08-25,Monday,12:00,322.3
D,2025-08-25,Monday,12:30,321.77
D,2025-08-25,Monday,13:00,322.91
D,2025-08-25,Monday,13:30,323.11
D,2025-08-25,Monday,14:00,318.66
D,2025-08-25,Monday,14:30,325.74
D,2025-08-25,Monday,15:00,323.04
D,2025-08-25,Monday,15:30,328.07
D,2025-08-25,Monday,16:00,333.1
D,2025-08-25,Monday,16:30,335.76
D,2025-08-25,Monday,17:00,336.35
D,2025-08-25,Monday,17:30,330.62
D,2025-08-25,Monday,18:00,333.34
D,2025-08-25,Monday,18:30,335.91
D,2025-08-25,Monday,19:00,320.13
D,2025-08-25,Monday,19:30,333.6
D,2025-08-25,Monday,20:00,323.71
D,2025-08-25,Monday,20:30,325.44
D,2025-08-25,Monday,21:00,325.96
D,2025-08-25,Monday,21:30,332.26
D,2025-08-25,Monday,22:00,327.84
D,2025-08-25,Monday,22:30,327.01
D,2025-08-25,Monday,23:00,334.24
D,2025-08-25,Monday,23:30,319.18
D,2025-08-26,Tuesday,00:00,314.81
D,2025-08-26,Tuesday,00:30,333.6
D,2025-08-26,Tuesday,01:00,363.06
D,2025-08-26,Tuesday,01:30,344.58
D,2025-08-26,Tuesday,02:00,305.78
D,2025-08-26,Tuesday,02:30,305.78
D,2025-08-26,Tuesday,03:00,305.78
D,2025-08-26,Tuesday,03:30,0.0
D,2025-08-26,Tuesday,04:00,0.0
D,2025-08-26,Tuesday,04:30,0.0
D,2025-08-26,Tuesday,05:00,0.0
D,2025-08-26,Tuesday,05:30,0.0
D,2025-08-26,Tuesday,06:00,305.78
D,2025-08-26,Tuesday,06:30,253.77
D,2025-08-26,Tuesday,07:00,282.16
D,2025-08-26,Tuesday,07:30,279.31
D,2025-08-26,Tuesday,08:00,282.26
D,2025-08-26,Tuesday,08:30,291.38
D,2025-08-26,Tuesday,09:00,294.73
D,2025-08-26,Tuesday,09:30,300.84
D,2025-08-26,Tuesday,10:00,306.44
D,2025-08-26,Tuesday,10:30,306.77
D,2025-08-26,Tuesday,11:00,322.73
D,2025-08-26,Tuesday,11:30,317.45
D,2025-08-26,Tuesday,12:00,317.68
D,2025-08-26,Tuesday,12:30,322.88
D,2025-08-26,Tuesday,13:00,318.16
D,2025-08-26,Tuesday,13:30,326.68
D,2025-08-26,Tuesday,14:00,323.11
D,2025-08-26,Tuesday,14:30,325.1
D,2025-08-26,Tuesday,15:00,323.55
D,2025-08-26,Tuesday,15:30,321.74
D,2025-08-26,Tuesday,16:00,323.94
D,2025-08-26,Tuesday,16:30,326.0
D,2025-08-26,Tuesday,17:00,328.74
D,2025-08-26,Tuesday,17:30,326.6
D,2025-08-26,Tuesday,18:00,328.62
D,2025-08-26,Tuesday,18:30,331.04
D,2025-08-26,Tuesday,19:00,321.01
D,2025-08-26,Tuesday,19:30,331.35
D,2025-08-26,Tuesday,20:00,327.37
D,2025-08-26,Tuesday,20:30,317.53
D,2025-08-26,Tuesday,21:00,320.87
D,2025-08-26,Tuesday,21:30,333.22
D,2025-08-26,Tuesday,22:00,339.04
D,2025-08-26,Tuesday,22:30,326.5
D,2025-08-26,Tuesday,23:00,331.13
D,2025-08-26,Tuesday,23:30,325.88
D,2025-08-27,Wednesday,00:00,321.43
D,2025-08-27,Wednesday,00:30,358.95
D,2025-08-27,Wednesday,01:00,328.73
D,2025-08-27,Wednesday,01:30,330.35
D,2025-08-27,Wednesday,02:00,326.77
D,2025-08-27,Wednesday,02:30,326.77
D,2025-08-27,Wednesday,03:00,326.77
D,2025-08-27,Wednesday,03:30,326.77
D,2025-08-27,Wednesday,04:00,0.0
D,2025-08-27,Wednesday,04:30,326.77
D,2025-08-27,Wednesday,05:00,326.77
D,2025-08-27,Wednesday,05:30,326.77
D,2025-08-27,Wednesday,06:00,326.77
D,2025-08-27,Wednesday,06:30,283.02
D,2025-08-27,Wednesday,07:00,255.59
D,2025-08-27,Wednesday,07:30,275.29
D,2025-08-27,Wednesday,08:00,288.49
D,2025-08-27,Wednesday,08:30,296.87
D,2025-08-27,Wednesday,09:00,285.84
D,2025-08-27,Wednesday,09:30,303.33
D,2025-08-27,Wednesday,10:00,306.34
D,2025-08-27,Wednesday,10:30,317.61
D,2025-08-27,Wednesday,11:00,316.62
D,2025-08-27,Wednesday,11:30,321.08
D,2025-08-27,Wednesday,12:00,322.58
D,2025-08-27,Wednesday,12:30,314.98
D,2025-08-27,Wednesday,13:00,324.82
D,2025-08-27,Wednesday,13:30,317.82
D,2025-08-27,Wednesday,14:00,317.71
D,2025-08-27,Wednesday,14:30,325.7
D,2025-08-27,Wednesday,15:00,329.25
D,2025-08-27,Wednesday,15:30,328.75
D,2025-08-27,Wednesday,16:00,325.43
D,2025-08-27,Wednesday,16:30,328.6
D,2025-08-27,Wednesday,17:00,318.72
D,2025-08-27,Wednesday,17:30,329.49
D,2025-08-27,Wednesday,18:00,326.44
D,2025-08-27,Wednesday,18:30,327.99
D,2025-08-27,Wednesday,19:00,316.99
D,2025-08-27,Wednesday,19:30,330.14
D,2025-08-27,Wednesday,20:00,322.67
D,2025-08-27,Wednesday,20:30,316.73
D,2025-08-27,Wednesday,21:00,319.69
D,2025-08-27,Wednesday,21:30,323.26
D,2025-08-27,Wednesday,22:00,315.88
D,2025-08-27,Wednesday,22:30,323.97
D,2025-08-27,Wednesday,23:00,316.91
D,2025-08-27,Wednesday,23:30,307.19
D,2025-08-28,Thursday,00:00,339.71
D,2025-08-28,Thursday,00:30,338.04
D,2025-08-28,Thursday,01:00,340.34
D,2025-08-28,Thursday,01:30,312.35
D,2025-08-28,Thursday,02:00,321.54
D,2025-08-28,Thursday,02:30,321.83
D,2025-08-28,Thursday,03:00,321.83
D,2025-08-28,Thursday,03:30,0.0
D,2025-08-28,Thursday,04:00,0.0
D,2025-08-28,Thursday,04:30,321.83
D,2025-08-28,Thursday,05:00,321.83
D,2025-08-28,Thursday,05:30,321.83
D,2025-08-28,Thursday,06:00,321.83
D,2025-08-28,Thursday,06:30,262.94
D,2025-08-28,Thursday,07:00,267.35
D,2025-08-28,Thursday,07:30,261.68
D,2025-08-28,Thursday,08:00,268.72
D,2025-08-28,Thursday,08:30,293.58
D,2025-08-28,Thursday,09:00,295.67
D,2025-08-28,Thursday,09:30,301.54
D,2025-08-28,Thursday,10:00,308.07
D,2025-08-28,Thursday,10:30,311.06
D,2025-08-28,Thursday,11:00,316.51
D,2025-08-28,Thursday,11:30,317.87
D,2025-08-28,Thursday,12:00,315.61
D,2025-08-28,Thursday,12:30,313.94
D,2025-08-28,Thursday,13:00,315.22
D,2025-08-28,Thursday,13:30,317.59
D,2025-08-28,Thursday,14:00,323.66
D,2025-08-28,Thursday,14:30,324.38
D,2025-08-28,Thursday,15:00,325.25
D,2025-08-28,Thursday,15:30,322.58
D,2025-08-28,Thursday,16:00,317.29
D,2025-08-28,Thursday,16:30,324.91
D,2025-08-28,Thursday,17:00,328.18
D,2025-08-28,Thursday,17:30,318.52
D,2025-08-28,Thursday,18:00,328.11
D,2025-08-28,Thursday,18:30,320.25
D,2025-08-28,Thursday,19:00,313.56
D,2025-08-28,Thursday,19:30,323.47
D,2025-08-28,Thursday,20:00,314.69
D,2025-08-28,Thursday,20:30,317.15
D,2025-08-28,Thursday,21:00,321.55
D,2025-08-28,Thursday,21:30,310.8
D,2025-08-28,Thursday,22:00,331.04
D,2025-08-28,Thursday,22:30,313.62
D,2025-08-28,Thursday,23:00,317.39
D,2025-08-28,Thursday,23:30,319.44
D,2025-08-29,Friday,00:00,326.6
D,2025-08-29,Friday,00:30,304.09
D,2025-08-29,Friday,01:00,368.57
D,2025-08-29,Friday,01:30,315.02
D,2025-08-29,Friday,02:00,325.87
D,2025-08-29,Friday,02:30,325.87
D,2025-08-29,Friday,03:00,325.87
D,2025-08-29,Friday,03:30,325.87
D,2025-08-29,Friday,04:00,325.87
D,2025-08-29,Friday,04:30,325.87
D,2025-08-29,Friday,05:00,325.87
D,2025-08-29,Friday,05:30,325.87
D,2025-08-29,Friday,06:00,325.87
D,2025-08-29,Friday,06:30,260.75
D,2025-08-29,Friday,07:00,262.79
D,2025-08-29,Friday,07:30,284.92
D,2025-08-29,Friday,08:00,273.85
D,2025-08-29,Friday,08:30,291.97
D,2025-08-29,Friday,09:00,290.01
D,2025-08-29,Friday,09:30,302.69
