group,Date,day_of_week,interval,interval_abd
D,2025-08-12,Tuesday,21:30,0.0108
D,2025-08-12,Tuesday,22:00,0.007
D,2025-08-12,Tuesday,22:30,0.0065
D,2025-08-12,Tuesday,23:00,0.0036
D,2025-08-12,Tuesday,23:30,0.0061
D,2025-08-13,Wednesday,00:00,0.006
D,2025-08-13,Wednesday,00:30,0.0047
D,2025-08-13,Wednesday,01:00,0.0043
D,2025-08-13,Wednesday,01:30,0.0043
D,2025-08-13,Wednesday,02:00,0.0064
D,2025-08-13,Wednesday,02:30,0.0144
D,2025-08-13,Wednesday,03:00,0.0321
D,2025-08-13,Wednesday,03:30,0.0154
D,2025-08-13,Wednesday,04:00,0.0
D,2025-08-13,Wednesday,04:30,0.1458
D,2025-08-13,Wednesday,05:00,0.0308
D,2025-08-13,Wednesday,05:30,0.0
D,2025-08-13,Wednesday,06:00,0.0035
D,2025-08-13,Wednesday,06:30,0.0565
D,2025-08-13,Wednesday,07:00,0.002
D,2025-08-13,Wednesday,07:30,0.0076
D,2025-08-13,Wednesday,08:00,0.0029
D,2025-08-13,Wednesday,08:30,0.0198
D,2025-08-13,Wednesday,09:00,0.007
D,2025-08-13,Wednesday,09:30,0.0136
D,2025-08-13,Wednesday,10:00,0.0192
D,2025-08-13,Wednesday,10:30,0.0387
D,2025-08-13,Wednesday,11:00,0.0088
D,2025-08-13,Wednesday,11:30,0.0091
D,2025-08-13,Wednesday,12:00,0.0073
D,2025-08-13,Wednesday,12:30,0.0104
D,2025-08-13,Wednesday,13:00,0.0138
D,2025-08-13,Wednesday,13:30,0.0083
D,2025-08-13,Wednesday,14:00,0.0024
D,2025-08-13,Wednesday,14:30,0.0071
D,2025-08-13,Wednesday,15:00,0.0042
D,2025-08-13,Wednesday,15:30,0.0065
D,2025-08-13,Wednesday,16:00,0.0061
D,2025-08-13,Wednesday,16:30,0.0044
D,2025-08-13,Wednesday,17:00,0.0335
D,2025-08-13,Wednesday,17:30,0.0269
D,2025-08-13,Wednesday,18:00,0.0112
D,2025-08-13,Wednesday,18:30,0.0063
D,2025-08-13,Wednesday,19:00,0.0127
D,2025-08-13,Wednesday,19:30,0.0089
D,2025-08-13,Wednesday,20:00,0.0176
D,2025-08-13,Wednesday,20:30,0.0059
D,2025-08-13,Wednesday,21:00,0.0393
D,2025-08-13,Wednesday,21:30,0.0111
D,2025-08-13,Wednesday,22:00,0.0041
D,2025-08-13,Wednesday,22:30,0.0065
D,2025-08-13,Wednesday,23:00,0.004
D,2025-08-13,Wednesday,23:30,0.0026
D,2025-08-14,Thursday,00:00,0.0
D,2025-08-14,Thursday,00:30,0.0009
D,2025-08-14,Thursday,01:00,0.0022
D,2025-08-14,Thursday,01:30,0.0056
D,2025-08-14,Thursday,02:00,0.056
D,2025-08-14,Thursday,02:30,0.0
D,2025-08-14,Thursday,03:00,0.0256
D,2025-08-14,Thursday,03:30,0.0
D,2025-08-14,Thursday,04:00,0.0
D,2025-08-14,Thursday,04:30,0.0769
D,2025-08-14,Thursday,05:00,0.0
D,2025-08-14,Thursday,05:30,0.0
D,2025-08-14,Thursday,06:00,0.0045
D,2025-08-14,Thursday,06:30,0.0584
D,2025-08-14,Thursday,07:00,0.0126
D,2025-08-14,Thursday,07:30,0.0101
D,2025-08-14,Thursday,08:00,0.0044
D,2025-08-14,Thursday,08:30,0.0097
D,2025-08-14,Thursday,09:00,0.0083
D,2025-08-14,Thursday,09:30,0.018
D,2025-08-14,Thursday,10:00,0.0122
D,2025-08-14,Thursday,10:30,0.0171
D,2025-08-14,Thursday,11:00,0.0078
D,2025-08-14,Thursday,11:30,0.0037
D,2025-08-14,Thursday,12:00,0.012
D,2025-08-14,Thursday,12:30,0.0117
D,2025-08-14,Thursday,13:00,0.0142
D,2025-08-14,Thursday,13:30,0.0129
D,2025-08-14,Thursday,14:00,0.013
D,2025-08-14,Thursday,14:30,0.0167
D,2025-08-14,Thursday,15:00,0.0055
D,2025-08-14,Thursday,15:30,0.0103
D,2025-08-14,Thursday,16:00,0.0049
D,2025-08-14,Thursday,16:30,0.0045
D,2025-08-14,Thursday,17:00,0.0046
D,2025-08-14,Thursday,17:30,0.0047
D,2025-08-14,Thursday,18:00,0.0036
D,2025-08-14,Thursday,18:30,0.0051
D,2025-08-14,Thursday,19:00,0.0174
D,2025-08-14,Thursday,19:30,0.0255
D,2025-08-14,Thursday,20:00,0.0268
D,2025-08-14,Thursday,20:30,0.0151
D,2025-08-14,Thursday,21:00,0.0229
D,2025-08-14,Thursday,21:30,0.0038
D,2025-08-14,Thursday,22:00,0.0167
D,2025-08-14,Thursday,22:30,0.0058
D,2025-08-14,Thursday,23:00,0.0021
D,2025-08-14,Thursday,23:30,0.0052
D,2025-08-15,Friday,00:00,0.0047
D,2025-08-15,Friday,00:30,0.0021
D,2025-08-15,Friday,01:00,0.0163
D,2025-08-15,Friday,01:30,0.0226
D,2025-08-15,Friday,02:00,0.0367
D,2025-08-15,Friday,02:30,0.0187
D,2025-08-15,Friday,03:00,0.0731
D,2025-08-15,Friday,03:30,0.0308
D,2025-08-15,Friday,04:00,0.0192
D,2025-08-15,Friday,04:30,0.0167
D,2025-08-15,Friday,05:00,0.011
D,2025-08-15,Friday,05:30,0.0
D,2025-08-15,Friday,06:00,0.0147
D,2025-08-15,Friday,06:30,0.0942
D,2025-08-15,Friday,07:00,0.0177
D,2025-08-15,Friday,07:30,0.0163
D,2025-08-15,Friday,08:00,0.0104
D,2025-08-15,Friday,08:30,0.0243
D,2025-08-15,Friday,09:00,0.0077
D,2025-08-15,Friday,09:30,0.0239
D,2025-08-15,Friday,10:00,0.0144
D,2025-08-15,Friday,10:30,0.0249
D,2025-08-15,Friday,11:00,0.0206
D,2025-08-15,Friday,11:30,0.019
D,2025-08-15,Friday,12:00,0.0189
D,2025-08-15,Friday,12:30,0.0113
D,2025-08-15,Friday,13:00,0.0189
D,2025-08-15,Friday,13:30,0.0185
D,2025-08-15,Friday,14:00,0.0189
D,2025-08-15,Friday,14:30,0.0321
D,2025-08-15,Friday,15:00,0.0331
D,2025-08-15,Friday,15:30,0.0567
D,2025-08-15,Friday,16:00,0.0298
D,2025-08-15,Friday,16:30,0.0153
D,2025-08-15,Friday,17:00,0.0083
D,2025-08-15,Friday,17:30,0.0172
D,2025-08-15,Friday,18:00,0.0067
D,2025-08-15,Friday,18:30,0.0109
D,2025-08-15,Friday,19:00,0.0158
D,2025-08-15,Friday,19:30,0.0265
D,2025-08-15,Friday,20:00,0.0325
D,2025-08-15,Friday,20:30,0.0156
D,2025-08-15,Friday,21:00,0.0658
D,2025-08-15,Friday,21:30,0.0425
D,2025-08-15,Friday,22:00,0.0117
D,2025-08-15,Friday,22:30,0.0098
D,2025-08-15,Friday,23:00,0.0036
D,2025-08-15,Friday,23:30,0.0024
D,2025-08-16,Saturday,00:00,0.0182
D,2025-08-16,Saturday,00:30,0.0081
D,2025-08-16,Saturday,01:00,0.0033
D,2025-08-16,Saturday,01:30,0.0123
D,2025-08-16,Saturday,02:00,0.0141
D,2025-08-16,Saturday,02:30,0.0
D,2025-08-16,Saturday,03:00,0.0128
D,2025-08-16,Saturday,03:30,0.0
D,2025-08-16,Saturday,04:00,0.0
D,2025-08-16,Saturday,04:30,0.0
D,2025-08-16,Saturday,05:00,0.0
D,2025-08-16,Saturday,05:30,0.0
D,2025-08-16,Saturday,06:00,0.0288
D,2025-08-16,Saturday,06:30,0.0515
D,2025-08-16,Saturday,07:00,0.0157
D,2025-08-16,Saturday,07:30,0.0158
D,2025-08-16,Saturday,08:00,0.0042
D,2025-08-16,Saturday,08:30,0.0081
D,2025-08-16,Saturday,09:00,0.0109
D,2025-08-16,Saturday,09:30,0.0162
D,2025-08-16,Saturday,10:00,0.0132
D,2025-08-16,Saturday,10:30,0.0389
D,2025-08-16,Saturday,11:00,0.0163
D,2025-08-16,Saturday,11:30,0.0121
D,2025-08-16,Saturday,12:00,0.0065
D,2025-08-16,Saturday,12:30,0.0238
D,2025-08-16,Saturday,13:00,0.0213
D,2025-08-16,Saturday,13:30,0.0212
D,2025-08-16,Saturday,14:00,0.0118
D,2025-08-16,Saturday,14:30,0.033
D,2025-08-16,Saturday,15:00,0.0121
D,2025-08-16,Saturday,15:30,0.0093
D,2025-08-16,Saturday,16:00,0.0087
D,2025-08-16,Saturday,16:30,0.0055
D,2025-08-16,Saturday,17:00,0.0071
D,2025-08-16,Saturday,17:30,0.0026
D,2025-08-16,Saturday,18:00,0.0036
D,2025-08-16,Saturday,18:30,0.0018
D,2025-08-16,Saturday,19:00,0.0047
D,2025-08-16,Saturday,19:30,0.0036
D,2025-08-16,Saturday,20:00,0.0092
D,2025-08-16,Saturday,20:30,0.0077
D,2025-08-16,Saturday,21:00,0.0279
D,2025-08-16,Saturday,21:30,0.0053
D,2025-08-16,Saturday,22:00,0.0046
D,2025-08-16,Saturday,22:30,0.0047
D,2025-08-16,Saturday,23:00,0.0014
D,2025-08-16,Saturday,23:30,0.0093
D,2025-08-17,Sunday,00:00,0.0063
D,2025-08-17,Sunday,00:30,0.0
D,2025-08-17,Sunday,01:00,0.0086
D,2025-08-17,Sunday,01:30,0.0049
D,2025-08-17,Sunday,02:00,0.0101
D,2025-08-17,Sunday,02:30,0.0513
D,2025-08-17,Sunday,03:00,0.0577
D,2025-08-17,Sunday,03:30,0.0
D,2025-08-17,Sunday,04:00,0.0
D,2025-08-17,Sunday,04:30,0.0
D,2025-08-17,Sunday,05:00,0.0
D,2025-08-17,Sunday,05:30,0.0
D,2025-08-17,Sunday,06:00,0.0346
D,2025-08-17,Sunday,06:30,0.0174
D,2025-08-17,Sunday,07:00,0.0
D,2025-08-17,Sunday,07:30,0.0103
D,2025-08-17,Sunday,08:00,0.0096
D,2025-08-17,Sunday,08:30,0.0014
D,2025-08-17,Sunday,09:00,0.0137
D,2025-08-17,Sunday,09:30,0.0046
D,2025-08-17,Sunday,10:00,0.0158
D,2025-08-17,Sunday,10:30,0.0409
D,2025-08-17,Sunday,11:00,0.0121
D,2025-08-17,Sunday,11:30,0.009
D,2025-08-17,Sunday,12:00,0.0088
D,2025-08-17,Sunday,12:30,0.0053
D,2025-08-17,Sunday,13:00,0.0122
D,2025-08-17,Sunday,13:30,0.012
D,2025-08-17,Sunday,14:00,0.0066
D,2025-08-17,Sunday,14:30,0.012
D,2025-08-17,Sunday,15:00,0.0045
D,2025-08-17,Sunday,15:30,0.017
D,2025-08-17,Sunday,16:00,0.0056
D,2025-08-17,Sunday,16:30,0.0138
D,2025-08-17,Sunday,17:00,0.0045
D,2025-08-17,Sunday,17:30,0.0043
D,2025-08-17,Sunday,18:00,0.0057
D,2025-08-17,Sunday,18:30,0.0048
D,2025-08-17,Sunday,19:00,0.0022
D,2025-08-17,Sunday,19:30,0.0051
D,2025-08-17,Sunday,20:00,0.0124
D,2025-08-17,Sunday,20:30,0.0045
D,2025-08-17,Sunday,21:00,0.0143
D,2025-08-17,Sunday,21:30,0.0008
D,2025-08-17,Sunday,22:00,0.0174
D,2025-08-17,Sunday,22:30,0.0097
D,2025-08-17,Sunday,23:00,0.0046
D,2025-08-17,Sunday,23:30,0.0128
D,2025-08-18,Monday,00:00,0.0052
D,2025-08-18,Monday,00:30,0.0032
D,2025-08-18,Monday,01:00,0.0
D,2025-08-18,Monday,01:30,0.0086
D,2025-08-18,Monday,02:00,0.0495
D,2025-08-18,Monday,02:30,0.0257
D,2025-08-18,Monday,03:00,0.0458
D,2025-08-18,Monday,03:30,0.0532
D,2025-08-18,Monday,04:00,0.0509
D,2025-08-18,Monday,04:30,0.0708
D,2025-08-18,Monday,05:00,0.0333
D,2025-08-18,Monday,05:30,0.011
D,2025-08-18,Monday,06:00,0.0077
D,2025-08-18,Monday,06:30,0.0174
D,2025-08-18,Monday,07:00,0.0086
D,2025-08-18,Monday,07:30,0.0078
D,2025-08-18,Monday,08:00,0.0041
D,2025-08-18,Monday,08:30,0.0115
D,2025-08-18,Monday,09:00,0.0052
D,2025-08-18,Monday,09:30,0.0195
D,2025-08-18,Monday,10:00,0.0149
D,2025-08-18,Monday,10:30,0.0256
D,2025-08-18,Monday,11:00,0.0165
D,2025-08-18,Monday,11:30,0.0146
D,2025-08-18,Monday,12:00,0.0163
D,2025-08-18,Monday,12:30,0.0229
D,2025-08-18,Monday,13:00,0.0121
D,2025-08-18,Monday,13:30,0.0167
D,2025-08-18,Monday,14:00,0.0194
D,2025-08-18,Monday,14:30,0.041
D,2025-08-18,Monday,15:00,0.0198
D,2025-08-18,Monday,15:30,0.0144
D,2025-08-18,Monday,16:00,0.0052
D,2025-08-18,Monday,16:30,0.0091
D,2025-08-18,Monday,17:00,0.0047
D,2025-08-18,Monday,17:30,0.0115
D,2025-08-18,Monday,18:00,0.0037
D,2025-08-18,Monday,18:30,0.0032
D,2025-08-18,Monday,19:00,0.0069
D,2025-08-18,Monday,19:30,0.0222
D,2025-08-18,Monday,20:00,0.02
D,2025-08-18,Monday,20:30,0.0108
D,2025-08-18,Monday,21:00,0.0218
D,2025-08-18,Monday,21:30,0.0071
D,2025-08-18,Monday,22:00,0.0061
D,2025-08-18,Monday,22:30,0.0041
D,2025-08-18,Monday,23:00,0.0067
D,2025-08-18,Monday,23:30,0.0051
D,2025-08-19,Tuesday,00:00,0.0113
D,2025-08-19,Tuesday,00:30,0.0
D,2025-08-19,Tuesday,01:00,0.0
D,2025-08-19,Tuesday,01:30,0.0188
D,2025-08-19,Tuesday,02:00,0.0422
D,2025-08-19,Tuesday,02:30,0.0
D,2025-08-19,Tuesday,03:00,0.0
D,2025-08-19,Tuesday,03:30,0.0
D,2025-08-19,Tuesday,04:00,0.0
D,2025-08-19,Tuesday,04:30,0.0
D,2025-08-19,Tuesday,05:00,0.0
D,2025-08-19,Tuesday,05:30,0.0
D,2025-08-19,Tuesday,06:00,0.0
D,2025-08-19,Tuesday,06:30,0.0218
D,2025-08-19,Tuesday,07:00,0.0042
D,2025-08-19,Tuesday,07:30,0.0024
D,2025-08-19,Tuesday,08:00,0.0049
D,2025-08-19,Tuesday,08:30,0.0015
D,2025-08-19,Tuesday,09:00,0.0003
D,2025-08-19,Tuesday,09:30,0.0054
D,2025-08-19,Tuesday,10:00,0.0069
D,2025-08-19,Tuesday,10:30,0.0179
D,2025-08-19,Tuesday,11:00,0.0125
D,2025-08-19,Tuesday,11:30,0.0125
D,2025-08-19,Tuesday,12:00,0.0062
D,2025-08-19,Tuesday,12:30,0.0188
D,2025-08-19,Tuesday,13:00,0.0145
D,2025-08-19,Tuesday,13:30,0.0284
D,2025-08-19,Tuesday,14:00,0.0176
D,2025-08-19,Tuesday,14:30,0.0136
D,2025-08-19,Tuesday,15:00,0.008
D,2025-08-19,Tuesday,15:30,0.0149
D,2025-08-19,Tuesday,16:00,0.0045
D,2025-08-19,Tuesday,16:30,0.0065
D,2025-08-19,Tuesday,17:00,0.0037
D,2025-08-19,Tuesday,17:30,0.0092
D,2025-08-19,Tuesday,18:00,0.0056
D,2025-08-19,Tuesday,18:30,0.0034
D,2025-08-19,Tuesday,19:00,0.0081
D,2025-08-19,Tuesday,19:30,0.016
D,2025-08-19,Tuesday,20:00,0.0225
D,2025-08-19,Tuesday,20:30,0.0086
D,2025-08-19,Tuesday,21:00,0.0117
D,2025-08-19,Tuesday,21:30,0.0108
D,2025-08-19,Tuesday,22:00,0.007
D,2025-08-19,Tuesday,22:30,0.0065
D,2025-08-19,Tuesday,23:00,0.0036
D,2025-08-19,Tuesday,23:30,0.0061
D,2025-08-20,Wednesday,00:00,0.006
D,2025-08-20,Wednesday,00:30,0.0047
D,2025-08-20,Wednesday,01:00,0.0043
D,2025-08-20,Wednesday,01:30,0.0043
D,2025-08-20,Wednesday,02:00,0.0064
D,2025-08-20,Wednesday,02:30,0.0144
D,2025-08-20,Wednesday,03:00,0.0321
D,2025-08-20,Wednesday,03:30,0.0154
D,2025-08-20,Wednesday,04:00,0.0
D,2025-08-20,Wednesday,04:30,0.1458
D,2025-08-20,Wednesday,05:00,0.0308
D,2025-08-20,Wednesday,05:30,0.0
D,2025-08-20,Wednesday,06:00,0.0035
D,2025-08-20,Wednesday,06:30,0.0565
D,2025-08-20,Wednesday,07:00,0.002
D,2025-08-20,Wednesday,07:30,0.0076
D,2025-08-20,Wednesday,08:00,0.0029
D,2025-08-20,Wednesday,08:30,0.0198
D,2025-08-20,Wednesday,09:00,0.007
D,2025-08-20,Wednesday,09:30,0.0136
D,2025-08-20,Wednesday,10:00,0.0192
D,2025-08-20,Wednesday,10:30,0.0387
D,2025-08-20,Wednesday,11:00,0.0088
D,2025-08-20,Wednesday,11:30,0.0091
D,2025-08-20,Wednesday,12:00,0.0073
D,2025-08-20,Wednesday,12:30,0.0104
D,2025-08-20,Wednesday,13:00,0.0138
D,2025-08-20,Wednesday,13:30,0.0083
D,2025-08-20,Wednesday,14:00,0.0024
D,2025-08-20,Wednesday,14:30,0.0071
D,2025-08-20,Wednesday,15:00,0.0042
D,2025-08-20,Wednesday,15:30,0.0065
D,2025-08-20,Wednesday,16:00,0.0061
D,2025-08-20,Wednesday,16:30,0.0044
D,2025-08-20,Wednesday,17:00,0.0335
D,2025-08-20,Wednesday,17:30,0.0269
D,2025-08-20,Wednesday,18:00,0.0112
D,2025-08-20,Wednesday,18:30,0.0063
D,2025-08-20,Wednesday,19:00,0.0127
D,2025-08-20,Wednesday,19:30,0.0089
D,2025-08-20,Wednesday,20:00,0.0176
D,2025-08-20,Wednesday,20:30,0.0059
D,2025-08-20,Wednesday,21:00,0.0393
D,2025-08-20,Wednesday,21:30,0.0111
D,2025-08-20,Wednesday,22:00,0.0041
D,2025-08-20,Wednesday,22:30,0.0065
D,2025-08-20,Wednesday,23:00,0.004
D,2025-08-20,Wednesday,23:30,0.0026
D,2025-08-21,Thursday,00:00,0.0
D,2025-08-21,Thursday,00:30,0.0009
D,2025-08-21,Thursday,01:00,0.0022
D,2025-08-21,Thursday,01:30,0.0056
D,2025-08-21,Thursday,02:00,0.056
D,2025-08-21,Thursday,02:30,0.0
D,2025-08-21,Thursday,03:00,0.0256
D,2025-08-21,Thursday,03:30,0.0
D,2025-08-21,Thursday,04:00,0.0
D,2025-08-21,Thursday,04:30,0.0769
D,2025-08-21,Thursday,05:00,0.0
D,2025-08-21,Thursday,05:30,0.0
D,2025-08-21,Thursday,06:00,0.0045
D,2025-08-21,Thursday,06:30,0.0584
D,2025-08-21,Thursday,07:00,0.0126
D,2025-08-21,Thursday,07:30,0.0101
D,2025-08-21,Thursday,08:00,0.0044
D,2025-08-21,Thursday,08:30,0.0097
D,2025-08-21,Thursday,09:00,0.0083
D,2025-08-21,Thursday,09:30,0.018
D,2025-08-21,Thursday,10:00,0.0122
D,2025-08-21,Thursday,10:30,0.0171
D,2025-08-21,Thursday,11:00,0.0078
D,2025-08-21,Thursday,11:30,0.0037
D,2025-08-21,Thursday,12:00,0.012
D,2025-08-21,Thursday,12:30,0.0117
D,2025-08-21,Thursday,13:00,0.0142
D,2025-08-21,Thursday,13:30,0.0129
D,2025-08-21,Thursday,14:00,0.013
D,2025-08-21,Thursday,14:30,0.0167
D,2025-08-21,Thursday,15:00,0.0055
D,2025-08-21,Thursday,15:30,0.0103
D,2025-08-21,Thursday,16:00,0.0049
D,2025-08-21,Thursday,16:30,0.0045
D,2025-08-21,Thursday,17:00,0.0046
D,2025-08-21,Thursday,17:30,0.0047
D,2025-08-21,Thursday,18:00,0.0036
D,2025-08-21,Thursday,18:30,0.0051
D,2025-08-21,Thursday,19:00,0.0174
D,2025-08-21,Thursday,19:30,0.0255
D,2025-08-21,Thursday,20:00,0.0268
D,2025-08-21,Thursday,20:30,0.0151
D,2025-08-21,Thursday,21:00,0.0229
D,2025-08-21,Thursday,21:30,0.0038
D,2025-08-21,Thursday,22:00,0.0167
D,2025-08-21,Thursday,22:30,0.0058
D,2025-08-21,Thursday,23:00,0.0021
D,2025-08-21,Thursday,23:30,0.0052
D,2025-08-22,Friday,00:00,0.0047
D,2025-08-22,Friday,00:30,0.0021
D,2025-08-22,Friday,01:00,0.0163
D,2025-08-22,Friday,01:30,0.0226
D,2025-08-22,Friday,02:00,0.0367
D,2025-08-22,Friday,02:30,0.0187
D,2025-08-22,Friday,03:00,0.0731
D,2025-08-22,Friday,03:30,0.0308
D,2025-08-22,Friday,04:00,0.0192
D,2025-08-22,Friday,04:30,0.0167
D,2025-08-22,Friday,05:00,0.011
D,2025-08-22,Friday,05:30,0.0
D,2025-08-22,Friday,06:00,0.0147
D,2025-08-22,Friday,06:30,0.0942
D,2025-08-22,Friday,07:00,0.0177
D,2025-08-22,Friday,07:30,0.0163
D,2025-08-22,Friday,08:00,0.0104
D,2025-08-22,Friday,08:30,0.0243
D,2025-08-22,Friday,09:00,0.0077
D,2025-08-22,Friday,09:30,0.0239
D,2025-08-22,Friday,10:00,0.0144
D,2025-08-22,Friday,10:30,0.0249
D,2025-08-22,Friday,11:00,0.0206
D,2025-08-22,Friday,11:30,0.019
D,2025-08-22,Friday,12:00,0.0189
D,2025-08-22,Friday,12:30,0.0113
D,2025-08-22,Friday,13:00,0.0189
D,2025-08-22,Friday,13:30,0.0185
D,2025-08-22,Friday,14:00,0.0189
D,2025-08-22,Friday,14:30,0.0321
D,2025-08-22,Friday,15:00,0.0331
D,2025-08-22,Friday,15:30,0.0567
D,2025-08-22,Friday,16:00,0.0298
D,2025-08-22,Friday,16:30,0.0153
D,2025-08-22,Friday,17:00,0.0083
D,2025-08-22,Friday,17:30,0.0172
D,2025-08-22,Friday,18:00,0.0067
D,2025-08-22,Friday,18:30,0.0109
D,2025-08-22,Friday,19:00,0.0158
D,2025-08-22,Friday,19:30,0.0265
D,2025-08-22,Friday,20:00,0.0325
D,2025-08-22,Friday,20:30,0.0156
D,2025-08-22,Friday,21:00,0.0658
D,2025-08-22,Friday,21:30,0.0425
D,2025-08-22,Friday,22:00,0.0117
D,2025-08-22,Friday,22:30,0.0098
D,2025-08-22,Friday,23:00,0.0036
D,2025-08-22,Friday,23:30,0.0024
D,2025-08-23,Saturday,00:00,0.0182
D,2025-08-23,Saturday,00:30,0.0081
D,2025-08-23,Saturday,01:00,0.0033
D,2025-08-23,Saturday,01:30,0.0123
D,2025-08-23,Saturday,02:00,0.0141
D,2025-08-23,Saturday,02:30,0.0
D,2025-08-23,Saturday,03:00,0.0128
D,2025-08-23,Saturday,03:30,0.0
D,2025-08-23,Saturday,04:00,0.0
D,2025-08-23,Saturday,04:30,0.0
D,2025-08-23,Saturday,05:00,0.0
D,2025-08-23,Saturday,05:30,0.0
D,2025-08-23,Saturday,06:00,0.0288
D,2025-08-23,Saturday,06:30,0.0515
D,2025-08-23,Saturday,07:00,0.0157
D,2025-08-23,Saturday,07:30,0.0158
D,2025-08-23,Saturday,08:00,0.0042
D,2025-08-23,Saturday,08:30,0.0081
D,2025-08-23,Saturday,09:00,0.0109
D,2025-08-23,Saturday,09:30,0.0162
D,2025-08-23,Saturday,10:00,0.0132
D,2025-08-23,Saturday,10:30,0.0389
D,2025-08-23,Saturday,11:00,0.0163
D,2025-08-23,Saturday,11:30,0.0121
D,2025-08-23,Saturday,12:00,0.0065
D,2025-08-23,Saturday,12:30,0.0238
D,2025-08-23,Saturday,13:00,0.0213
D,2025-08-23,Saturday,13:30,0.0212
D,2025-08-23,Saturday,14:00,0.0118
D,2025-08-23,Saturday,14:30,0.033
D,2025-08-23,Saturday,15:00,0.0121
D,2025-08-23,Saturday,15:30,0.0093
D,2025-08-23,Saturday,16:00,0.0087
D,2025-08-23,Saturday,16:30,0.0055
D,2025-08-23,Saturday,17:00,0.0071
D,2025-08-23,Saturday,17:30,0.0026
D,2025-08-23,Saturday,18:00,0.0036
D,2025-08-23,Saturday,18:30,0.0018
D,2025-08-23,Saturday,19:00,0.0047
D,2025-08-23,Saturday,19:30,0.0036
D,2025-08-23,Saturday,20:00,0.0092
D,2025-08-23,Saturday,20:30,0.0077
D,2025-08-23,Saturday,21:00,0.0279
D,2025-08-23,Saturday,21:30,0.0053
D,2025-08-23,Saturday,22:00,0.0046
D,2025-08-23,Saturday,22:30,0.0047
D,2025-08-23,Saturday,23:00,0.0014
D,2025-08-23,Saturday,23:30,0.0093
D,2025-08-24,Sunday,00:00,0.0063
D,2025-08-24,Sunday,00:30,0.0
D,2025-08-24,Sunday,01:00,0.0086
D,2025-08-24,Sunday,01:30,0.0049
D,2025-08-24,Sunday,02:00,0.0101
D,2025-08-24,Sunday,02:30,0.0513
D,2025-08-24,Sunday,03:00,0.0577
D,2025-08-24,Sunday,03:30,0.0
D,2025-08-24,Sunday,04:00,0.0
D,2025-08-24,Sunday,04:30,0.0
D,2025-08-24,Sunday,05:00,0.0
D,2025-08-24,Sunday,05:30,0.0
D,2025-08-24,Sunday,06:00,0.0346
D,2025-08-24,Sunday,06:30,0.0174
D,2025-08-24,Sunday,07:00,0.0
D,2025-08-24,Sunday,07:30,0.0103
D,2025-08-24,Sunday,08:00,0.0096
D,2025-08-24,Sunday,08:30,0.0014
D,2025-08-24,Sunday,09:00,0.0137
D,2025-08-24,Sunday,09:30,0.0046
D,2025-08-24,Sunday,10:00,0.0158
D,2025-08-24,Sunday,10:30,0.0409
D,2025-08-24,Sunday,11:00,0.0121
D,2025-08-24,Sunday,11:30,0.009
D,2025-08-24,Sunday,12:00,0.0088
D,2025-08-24,Sunday,12:30,0.0053
D,2025-08-24,Sunday,13:00,0.0122
D,2025-08-24,Sunday,13:30,0.012
D,2025-08-24,Sunday,14:00,0.0066
D,2025-08-24,Sunday,14:30,0.012
D,2025-08-24,Sunday,15:00,0.0045
D,2025-08-24,Sunday,15:30,0.017
D,2025-08-24,Sunday,16:00,0.0056
D,2025-08-24,Sunday,16:30,0.0138
D,2025-08-24,Sunday,17:00,0.0045
D,2025-08-24,Sunday,17:30,0.0043
D,2025-08-24,Sunday,18:00,0.0057
D,2025-08-24,Sunday,18:30,0.0048
D,2025-08-24,Sunday,19:00,0.0022
D,2025-08-24,Sunday,19:30,0.0051
D,2025-08-24,Sunday,20:00,0.0124
D,2025-08-24,Sunday,20:30,0.0045
D,2025-08-24,Sunday,21:00,0.0143
D,2025-08-24,Sunday,21:30,0.0008
D,2025-08-24,Sunday,22:00,0.0174
D,2025-08-24,Sunday,22:30,0.0097
D,2025-08-24,Sunday,23:00,0.0046
D,2025-08-24,Sunday,23:30,0.0128
D,2025-08-25,Monday,00:00,0.0052
D,2025-08-25,Monday,00:30,0.0032
D,2025-08-25,Monday,01:00,0.0
D,2025-08-25,Monday,01:30,0.0086
D,2025-08-25,Monday,02:00,0.0495
D,2025-08-25,Monday,02:30,0.0257
D,2025-08-25,Monday,03:00,0.0458
D,2025-08-25,Monday,03:30,0.0532
D,2025-08-25,Monday,04:00,0.0509
D,2025-08-25,Monday,04:30,0.0708
D,2025-08-25,Monday,05:00,0.0333
D,2025-08-25,Monday,05:30,0.011
D,2025-08-25,Monday,06:00,0.0077
D,2025-08-25,Monday,06:30,0.0174
D,2025-08-25,Monday,07:00,0.0086
D,2025-08-25,Monday,07:30,0.0078
D,2025-08-25,Monday,08:00,0.0041
D,2025-08-25,Monday,08:30,0.0115
D,2025-08-25,Monday,09:00,0.0052
D,2025-08-25,Monday,09:30,0.0195
D,2025-08-25,Monday,10:00,0.0149
D,2025-08-25,Monday,10:30,0.0256
D,2025-08-25,Monday,11:00,0.0165
D,2025-08-25,Monday,11:30,0.0146
D,2025-08-25,Monday,12:00,0.0163
D,2025-08-25,Monday,12:30,0.0229
D,2025-08-25,Monday,13:00,0.0121
D,2025-08-25,Monday,13:30,0.0167
D,2025-08-25,Monday,14:00,0.0194
D,2025-08-25,Monday,14:30,0.041
D,2025-08-25,Monday,15:00,0.0198
D,2025-08-25,Monday,15:30,0.0144
