group,Date,day_of_week,interval,interval_abd
D,2025-08-13,Wednesday,08:30,0.006935
D,2025-08-13,Wednesday,09:00,0.002452
D,2025-08-13,Wednesday,09:30,0.004763
D,2025-08-13,Wednesday,10:00,0.006725
D,2025-08-13,Wednesday,10:30,0.013555
D,2025-08-13,Wednesday,11:00,0.003082
D,2025-08-13,Wednesday,11:30,0.003187
D,2025-08-13,Wednesday,12:00,0.002557
D,2025-08-13,Wednesday,12:30,0.003643
D,2025-08-13,Wednesday,13:00,0.004833
D,2025-08-13,Wednesday,13:30,0.002907
D,2025-08-13,Wednesday,14:00,0.000841
D,2025-08-13,Wednesday,14:30,0.002487
D,2025-08-13,Wednesday,15:00,0.001471
D,2025-08-13,Wednesday,15:30,0.002277
D,2025-08-13,Wednesday,16:00,0.002137
D,2025-08-13,Wednesday,16:30,0.001541
D,2025-08-13,Wednesday,17:00,0.011733
D,2025-08-13,Wednesday,17:30,0.009422
D,2025-08-13,Wednesday,18:00,0.003923
D,2025-08-13,Wednesday,18:30,0.002207
D,2025-08-13,Wednesday,19:00,0.004448
D,2025-08-13,Wednesday,19:30,0.003117
D,2025-08-13,Wednesday,20:00,0.006164
D,2025-08-13,Wednesday,20:30,0.002066
D,2025-08-13,Wednesday,21:00,0.013765
D,2025-08-13,Wednesday,21:30,0.003888
D,2025-08-13,Wednesday,22:00,0.001436
D,2025-08-13,Wednesday,22:30,0.002277
D,2025-08-13,Wednesday,23:00,0.001401
D,2025-08-13,Wednesday,23:30,0.000911
D,2025-08-14,Thursday,00:00,0.0
D,2025-08-14,Thursday,00:30,0.000499
D,2025-08-14,Thursday,01:00,0.00122
D,2025-08-14,Thursday,01:30,0.003106
D,2025-08-14,Thursday,02:00,0.031062
D,2025-08-14,Thursday,02:30,0.0
D,2025-08-14,Thursday,03:00,0.0142
D,2025-08-14,Thursday,03:30,0.0
D,2025-08-14,Thursday,04:00,0.0
D,2025-08-14,Thursday,04:30,0.042655
D,2025-08-14,Thursday,05:00,0.0
D,2025-08-14,Thursday,05:30,0.0
D,2025-08-14,Thursday,06:00,0.002496
D,2025-08-14,Thursday,06:30,0.032394
D,2025-08-14,Thursday,07:00,0.006989
D,2025-08-14,Thursday,07:30,0.005602
D,2025-08-14,Thursday,08:00,0.002441
D,2025-08-14,Thursday,08:30,0.00538
D,2025-08-14,Thursday,09:00,0.004604
D,2025-08-14,Thursday,09:30,0.009984
D,2025-08-14,Thursday,10:00,0.006767
D,2025-08-14,Thursday,10:30,0.009485
D,2025-08-14,Thursday,11:00,0.004327
D,2025-08-14,Thursday,11:30,0.002052
D,2025-08-14,Thursday,12:00,0.006656
D,2025-08-14,Thursday,12:30,0.00649
D,2025-08-14,Thursday,13:00,0.007877
D,2025-08-14,Thursday,13:30,0.007155
D,2025-08-14,Thursday,14:00,0.007211
D,2025-08-14,Thursday,14:30,0.009263
D,2025-08-14,Thursday,15:00,0.003051
D,2025-08-14,Thursday,15:30,0.005713
D,2025-08-14,Thursday,16:00,0.002718
D,2025-08-14,Thursday,16:30,0.002496
D,2025-08-14,Thursday,17:00,0.002552
D,2025-08-14,Thursday,17:30,0.002607
D,2025-08-14,Thursday,18:00,0.001997
D,2025-08-14,Thursday,18:30,0.002829
D,2025-08-14,Thursday,19:00,0.009652
D,2025-08-14,Thursday,19:30,0.014145
D,2025-08-14,Thursday,20:00,0.014866
D,2025-08-14,Thursday,20:30,0.008376
D,2025-08-14,Thursday,21:00,0.012702
D,2025-08-14,Thursday,21:30,0.002108
D,2025-08-14,Thursday,22:00,0.009263
D,2025-08-14,Thursday,22:30,0.003217
D,2025-08-14,Thursday,23:00,0.001165
D,2025-08-14,Thursday,23:30,0.002884
D,2025-08-15,Friday,00:00,0.006499
D,2025-08-15,Friday,00:30,0.002904
D,2025-08-15,Friday,01:00,0.022539
D,2025-08-15,Friday,01:30,0.031251
D,2025-08-15,Friday,02:00,0.050748
D,2025-08-15,Friday,02:30,0.025858
D,2025-08-15,Friday,03:00,0.101081
D,2025-08-15,Friday,03:30,0.04259
D,2025-08-15,Friday,04:00,0.026549
D,2025-08-15,Friday,04:30,0.023092
D,2025-08-15,Friday,05:00,0.015211
D,2025-08-15,Friday,05:30,0.0
D,2025-08-15,Friday,06:00,0.020327
D,2025-08-15,Friday,06:30,0.130258
D,2025-08-15,Friday,07:00,0.024475
D,2025-08-15,Friday,07:30,0.022539
D,2025-08-15,Friday,08:00,0.014381
D,2025-08-15,Friday,08:30,0.033602
D,2025-08-15,Friday,09:00,0.010647
D,2025-08-15,Friday,09:30,0.033048
D,2025-08-15,Friday,10:00,0.019912
D,2025-08-15,Friday,10:30,0.034431
D,2025-08-15,Friday,11:00,0.028485
D,2025-08-15,Friday,11:30,0.026273
D,2025-08-15,Friday,12:00,0.026135
D,2025-08-15,Friday,12:30,0.015625
D,2025-08-15,Friday,13:00,0.026135
D,2025-08-15,Friday,13:30,0.025581
D,2025-08-15,Friday,14:00,0.026135
D,2025-08-15,Friday,14:30,0.044387
D,2025-08-15,Friday,15:00,0.04577
D,2025-08-15,Friday,15:30,0.078404
D,2025-08-15,Friday,16:00,0.041207
D,2025-08-15,Friday,16:30,0.021157
D,2025-08-15,Friday,17:00,0.011477
D,2025-08-15,Friday,17:30,0.023784
D,2025-08-15,Friday,18:00,0.009265
D,2025-08-15,Friday,18:30,0.015072
D,2025-08-15,Friday,19:00,0.021848
D,2025-08-15,Friday,19:30,0.036644
D,2025-08-15,Friday,20:00,0.04494
D,2025-08-15,Friday,20:30,0.021571
D,2025-08-15,Friday,21:00,0.090987
D,2025-08-15,Friday,21:30,0.058768
D,2025-08-15,Friday,22:00,0.016179
D,2025-08-15,Friday,22:30,0.013551
D,2025-08-15,Friday,23:00,0.004978
D,2025-08-15,Friday,23:30,0.003319
D,2025-08-16,Saturday,00:00,0.020031
D,2025-08-16,Saturday,00:30,0.008915
D,2025-08-16,Saturday,01:00,0.003632
D,2025-08-16,Saturday,01:30,0.013537
D,2025-08-16,Saturday,02:00,0.015518
D,2025-08-16,Saturday,02:30,0.0
D,2025-08-16,Saturday,03:00,0.014088
D,2025-08-16,Saturday,03:30,0.0
D,2025-08-16,Saturday,04:00,0.0
D,2025-08-16,Saturday,04:30,0.0
D,2025-08-16,Saturday,05:00,0.0
D,2025-08-16,Saturday,05:30,0.0
D,2025-08-16,Saturday,06:00,0.031697
D,2025-08-16,Saturday,06:30,0.05668
D,2025-08-16,Saturday,07:00,0.017279
D,2025-08-16,Saturday,07:30,0.017389
D,2025-08-16,Saturday,08:00,0.004622
D,2025-08-16,Saturday,08:30,0.008915
D,2025-08-16,Saturday,09:00,0.011996
D,2025-08-16,Saturday,09:30,0.01783
D,2025-08-16,Saturday,10:00,0.014528
D,2025-08-16,Saturday,10:30,0.042813
D,2025-08-16,Saturday,11:00,0.01794
D,2025-08-16,Saturday,11:30,0.013317
D,2025-08-16,Saturday,12:00,0.007154
D,2025-08-16,Saturday,12:30,0.026194
D,2025-08-16,Saturday,13:00,0.023442
D,2025-08-16,Saturday,13:30,0.023332
D,2025-08-16,Saturday,14:00,0.012987
D,2025-08-16,Saturday,14:30,0.036319
D,2025-08-16,Saturday,15:00,0.013317
D,2025-08-16,Saturday,15:30,0.010235
D,2025-08-16,Saturday,16:00,0.009575
D,2025-08-16,Saturday,16:30,0.006053
D,2025-08-16,Saturday,17:00,0.007814
D,2025-08-16,Saturday,17:30,0.002862
D,2025-08-16,Saturday,18:00,0.003962
D,2025-08-16,Saturday,18:30,0.001981
D,2025-08-16,Saturday,19:00,0.005173
D,2025-08-16,Saturday,19:30,0.003962
D,2025-08-16,Saturday,20:00,0.010125
D,2025-08-16,Saturday,20:30,0.008475
D,2025-08-16,Saturday,21:00,0.030706
D,2025-08-16,Saturday,21:30,0.005833
D,2025-08-16,Saturday,22:00,0.005063
D,2025-08-16,Saturday,22:30,0.005173
D,2025-08-16,Saturday,23:00,0.001541
D,2025-08-16,Saturday,23:30,0.010235
D,2025-08-17,Sunday,00:00,0.011341
D,2025-08-17,Sunday,00:30,0.0
D,2025-08-17,Sunday,01:00,0.015481
D,2025-08-17,Sunday,01:30,0.008821
D,2025-08-17,Sunday,02:00,0.018181
D,2025-08-17,Sunday,02:30,0.092347
D,2025-08-17,Sunday,03:00,0.103868
D,2025-08-17,Sunday,03:30,0.0
D,2025-08-17,Sunday,04:00,0.0
D,2025-08-17,Sunday,04:30,0.0
D,2025-08-17,Sunday,05:00,0.0
D,2025-08-17,Sunday,05:30,0.0
D,2025-08-17,Sunday,06:00,0.062285
D,2025-08-17,Sunday,06:30,0.031322
D,2025-08-17,Sunday,07:00,0.0
D,2025-08-17,Sunday,07:30,0.018541
D,2025-08-17,Sunday,08:00,0.017281
D,2025-08-17,Sunday,08:30,0.00252
D,2025-08-17,Sunday,09:00,0.024662
D,2025-08-17,Sunday,09:30,0.008281
D,2025-08-17,Sunday,10:00,0.028442
D,2025-08-17,Sunday,10:30,0.073625
D,2025-08-17,Sunday,11:00,0.021782
D,2025-08-17,Sunday,11:30,0.016201
D,2025-08-17,Sunday,12:00,0.015841
D,2025-08-17,Sunday,12:30,0.009541
D,2025-08-17,Sunday,13:00,0.021962
D,2025-08-17,Sunday,13:30,0.021602
D,2025-08-17,Sunday,14:00,0.011881
D,2025-08-17,Sunday,14:30,0.021602
D,2025-08-17,Sunday,15:00,0.008101
D,2025-08-17,Sunday,15:30,0.030602
D,2025-08-17,Sunday,16:00,0.010081
D,2025-08-17,Sunday,16:30,0.024842
D,2025-08-17,Sunday,17:00,0.008101
D,2025-08-17,Sunday,17:30,0.007741
D,2025-08-17,Sunday,18:00,0.010261
D,2025-08-17,Sunday,18:30,0.008641
D,2025-08-17,Sunday,19:00,0.00396
D,2025-08-17,Sunday,19:30,0.009181
D,2025-08-17,Sunday,20:00,0.022322
D,2025-08-17,Sunday,20:30,0.008101
D,2025-08-17,Sunday,21:00,0.025742
D,2025-08-17,Sunday,21:30,0.00144
D,2025-08-17,Sunday,22:00,0.031322
D,2025-08-17,Sunday,22:30,0.017461
D,2025-08-17,Sunday,23:00,0.008281
D,2025-08-17,Sunday,23:30,0.023042
D,2025-08-18,Monday,00:00,0.015216
D,2025-08-18,Monday,00:30,0.009364
D,2025-08-18,Monday,01:00,0.0
D,2025-08-18,Monday,01:30,0.025165
D,2025-08-18,Monday,02:00,0.144846
D,2025-08-18,Monday,02:30,0.075203
D,2025-08-18,Monday,03:00,0.134019
D,2025-08-18,Monday,03:30,0.155673
D,2025-08-18,Monday,04:00,0.148942
D,2025-08-18,Monday,04:30,0.207173
D,2025-08-18,Monday,05:00,0.097442
D,2025-08-18,Monday,05:30,0.032188
D,2025-08-18,Monday,06:00,0.022532
D,2025-08-18,Monday,06:30,0.050915
D,2025-08-18,Monday,07:00,0.025165
D,2025-08-18,Monday,07:30,0.022824
D,2025-08-18,Monday,08:00,0.011997
D,2025-08-18,Monday,08:30,0.033651
D,2025-08-18,Monday,09:00,0.015216
D,2025-08-18,Monday,09:30,0.05706
D,2025-08-18,Monday,10:00,0.0436
D,2025-08-18,Monday,10:30,0.07491
D,2025-08-18,Monday,11:00,0.048282
D,2025-08-18,Monday,11:30,0.042722
D,2025-08-18,Monday,12:00,0.047697
D,2025-08-18,Monday,12:30,0.067009
D,2025-08-18,Monday,13:00,0.035407
D,2025-08-18,Monday,13:30,0.048867
D,2025-08-18,Monday,14:00,0.056768
D,2025-08-18,Monday,14:30,0.119973
D,2025-08-18,Monday,15:00,0.057938
D,2025-08-18,Monday,15:30,0.042137
D,2025-08-18,Monday,16:00,0.015216
D,2025-08-18,Monday,16:30,0.026628
D,2025-08-18,Monday,17:00,0.013753
D,2025-08-18,Monday,17:30,0.033651
D,2025-08-18,Monday,18:00,0.010827
D,2025-08-18,Monday,18:30,0.009364
D,2025-08-18,Monday,19:00,0.020191
D,2025-08-18,Monday,19:30,0.064961
D,2025-08-18,Monday,20:00,0.058524
D,2025-08-18,Monday,20:30,0.031603
D,2025-08-18,Monday,21:00,0.063791
D,2025-08-18,Monday,21:30,0.020776
D,2025-08-18,Monday,22:00,0.01785
D,2025-08-18,Monday,22:30,0.011997
D,2025-08-18,Monday,23:00,0.019605
D,2025-08-18,Monday,23:30,0.014924
D,2025-08-19,Tuesday,00:00,0.0046
D,2025-08-19,Tuesday,00:30,0.0
D,2025-08-19,Tuesday,01:00,0.0
D,2025-08-19,Tuesday,01:30,0.007654
D,2025-08-19,Tuesday,02:00,0.01718
D,2025-08-19,Tuesday,02:30,0.0
D,2025-08-19,Tuesday,03:00,0.0
D,2025-08-19,Tuesday,03:30,0.0
D,2025-08-19,Tuesday,04:00,0.0
D,2025-08-19,Tuesday,04:30,0.0
D,2025-08-19,Tuesday,05:00,0.0
D,2025-08-19,Tuesday,05:30,0.0
D,2025-08-19,Tuesday,06:00,0.0
D,2025-08-19,Tuesday,06:30,0.008875
D,2025-08-19,Tuesday,07:00,0.00171
D,2025-08-19,Tuesday,07:30,0.000977
D,2025-08-19,Tuesday,08:00,0.001995
D,2025-08-19,Tuesday,08:30,0.000611
D,2025-08-19,Tuesday,09:00,0.000122
D,2025-08-19,Tuesday,09:30,0.002198
D,2025-08-19,Tuesday,10:00,0.002809
D,2025-08-19,Tuesday,10:30,0.007287
D,2025-08-19,Tuesday,11:00,0.005089
D,2025-08-19,Tuesday,11:30,0.005089
D,2025-08-19,Tuesday,12:00,0.002524
D,2025-08-19,Tuesday,12:30,0.007654
D,2025-08-19,Tuesday,13:00,0.005903
D,2025-08-19,Tuesday,13:30,0.011562
D,2025-08-19,Tuesday,14:00,0.007165
D,2025-08-19,Tuesday,14:30,0.005537
D,2025-08-19,Tuesday,15:00,0.003257
D,2025-08-19,Tuesday,15:30,0.006066
D,2025-08-19,Tuesday,16:00,0.001832
D,2025-08-19,Tuesday,16:30,0.002646
D,2025-08-19,Tuesday,17:00,0.001506
D,2025-08-19,Tuesday,17:30,0.003745
D,2025-08-19,Tuesday,18:00,0.00228
D,2025-08-19,Tuesday,18:30,0.001384
D,2025-08-19,Tuesday,19:00,0.003298
D,2025-08-19,Tuesday,19:30,0.006514
D,2025-08-19,Tuesday,20:00,0.00916
D,2025-08-19,Tuesday,20:30,0.003501
D,2025-08-19,Tuesday,21:00,0.004763
D,2025-08-19,Tuesday,21:30,0.004397
D,2025-08-19,Tuesday,22:00,0.00285
D,2025-08-19,Tuesday,22:30,0.002646
D,2025-08-19,Tuesday,23:00,0.001466
D,2025-08-19,Tuesday,23:30,0.002483
D,2025-08-20,Wednesday,00:00,0.004623
D,2025-08-20,Wednesday,00:30,0.003622
D,2025-08-20,Wednesday,01:00,0.003313
D,2025-08-20,Wednesday,01:30,0.003313
D,2025-08-20,Wednesday,02:00,0.004931
D,2025-08-20,Wednesday,02:30,0.011096
D,2025-08-20,Wednesday,03:00,0.024734
D,2025-08-20,Wednesday,03:30,0.011866
D,2025-08-20,Wednesday,04:00,0.0
D,2025-08-20,Wednesday,04:30,0.112345
D,2025-08-20,Wednesday,05:00,0.023733
D,2025-08-20,Wednesday,05:30,0.0
D,2025-08-20,Wednesday,06:00,0.002697
D,2025-08-20,Wednesday,06:30,0.043536
D,2025-08-20,Wednesday,07:00,0.001541
D,2025-08-20,Wednesday,07:30,0.005856
D,2025-08-20,Wednesday,08:00,0.002235
D,2025-08-20,Wednesday,08:30,0.015257
D,2025-08-20,Wednesday,09:00,0.005394
D,2025-08-20,Wednesday,09:30,0.010479
D,2025-08-20,Wednesday,10:00,0.014794
D,2025-08-20,Wednesday,10:30,0.02982
D,2025-08-20,Wednesday,11:00,0.006781
D,2025-08-20,Wednesday,11:30,0.007012
D,2025-08-20,Wednesday,12:00,0.005625
D,2025-08-20,Wednesday,12:30,0.008014
D,2025-08-20,Wednesday,13:00,0.010633
D,2025-08-20,Wednesday,13:30,0.006396
D,2025-08-20,Wednesday,14:00,0.001849
D,2025-08-20,Wednesday,14:30,0.005471
D,2025-08-20,Wednesday,15:00,0.003236
D,2025-08-20,Wednesday,15:30,0.005009
D,2025-08-20,Wednesday,16:00,0.0047
D,2025-08-20,Wednesday,16:30,0.00339
D,2025-08-20,Wednesday,17:00,0.025813
D,2025-08-20,Wednesday,17:30,0.020728
D,2025-08-20,Wednesday,18:00,0.00863
D,2025-08-20,Wednesday,18:30,0.004854
D,2025-08-20,Wednesday,19:00,0.009786
D,2025-08-20,Wednesday,19:30,0.006858
D,2025-08-20,Wednesday,20:00,0.013562
D,2025-08-20,Wednesday,20:30,0.004546
D,2025-08-20,Wednesday,21:00,0.030282
D,2025-08-20,Wednesday,21:30,0.008553
D,2025-08-20,Wednesday,22:00,0.003159
D,2025-08-20,Wednesday,22:30,0.005009
D,2025-08-20,Wednesday,23:00,0.003082
D,2025-08-20,Wednesday,23:30,0.002003
D,2025-08-21,Thursday,00:00,0.0
D,2025-08-21,Thursday,00:30,0.000513
D,2025-08-21,Thursday,01:00,0.001255
D,2025-08-21,Thursday,01:30,0.003194
D,2025-08-21,Thursday,02:00,0.031938
D,2025-08-21,Thursday,02:30,0.0
D,2025-08-21,Thursday,03:00,0.0146
D,2025-08-21,Thursday,03:30,0.0
D,2025-08-21,Thursday,04:00,0.0
D,2025-08-21,Thursday,04:30,0.043857
D,2025-08-21,Thursday,05:00,0.0
D,2025-08-21,Thursday,05:30,0.0
D,2025-08-21,Thursday,06:00,0.002566
D,2025-08-21,Thursday,06:30,0.033306
D,2025-08-21,Thursday,07:00,0.007186
D,2025-08-21,Thursday,07:30,0.00576
D,2025-08-21,Thursday,08:00,0.002509
D,2025-08-21,Thursday,08:30,0.005532
D,2025-08-21,Thursday,09:00,0.004734
D,2025-08-21,Thursday,09:30,0.010266
D,2025-08-21,Thursday,10:00,0.006958
D,2025-08-21,Thursday,10:30,0.009752
D,2025-08-21,Thursday,11:00,0.004448
D,2025-08-21,Thursday,11:30,0.00211
D,2025-08-21,Thursday,12:00,0.006844
D,2025-08-21,Thursday,12:30,0.006673
D,2025-08-21,Thursday,13:00,0.008098
D,2025-08-21,Thursday,13:30,0.007357
D,2025-08-21,Thursday,14:00,0.007414
D,2025-08-21,Thursday,14:30,0.009524
D,2025-08-21,Thursday,15:00,0.003137
D,2025-08-21,Thursday,15:30,0.005874
D,2025-08-21,Thursday,16:00,0.002795
D,2025-08-21,Thursday,16:30,0.002566
D,2025-08-21,Thursday,17:00,0.002623
D,2025-08-21,Thursday,17:30,0.00268
D,2025-08-21,Thursday,18:00,0.002053
D,2025-08-21,Thursday,18:30,0.002909
D,2025-08-21,Thursday,19:00,0.009923
D,2025-08-21,Thursday,19:30,0.014543
D,2025-08-21,Thursday,20:00,0.015284
D,2025-08-21,Thursday,20:30,0.008612
D,2025-08-21,Thursday,21:00,0.01306
D,2025-08-21,Thursday,21:30,0.002167
D,2025-08-21,Thursday,22:00,0.009524
D,2025-08-21,Thursday,22:30,0.003308
D,2025-08-21,Thursday,23:00,0.001198
D,2025-08-21,Thursday,23:30,0.002966
D,2025-08-22,Friday,00:00,0.005969
D,2025-08-22,Friday,00:30,0.002667
D,2025-08-22,Friday,01:00,0.020699
D,2025-08-22,Friday,01:30,0.0287
D,2025-08-22,Friday,02:00,0.046605
D,2025-08-22,Friday,02:30,0.023747
D,2025-08-22,Friday,03:00,0.09283
D,2025-08-22,Friday,03:30,0.039113
D,2025-08-22,Friday,04:00,0.024382
D,2025-08-22,Friday,04:30,0.021207
D,2025-08-22,Friday,05:00,0.013969
D,2025-08-22,Friday,05:30,0.0
D,2025-08-22,Friday,06:00,0.018668
D,2025-08-22,Friday,06:30,0.119624
D,2025-08-22,Friday,07:00,0.022477
D,2025-08-22,Friday,07:30,0.020699
D,2025-08-22,Friday,08:00,0.013207
D,2025-08-22,Friday,08:30,0.030859
D,2025-08-22,Friday,09:00,0.009778
D,2025-08-22,Friday,09:30,0.030351
D,2025-08-22,Friday,10:00,0.018287
D,2025-08-22,Friday,10:30,0.03162
D,2025-08-22,Friday,11:00,0.02616
D,2025-08-22,Friday,11:30,0.024128
D,2025-08-22,Friday,12:00,0.024001
D,2025-08-22,Friday,12:30,0.01435
D,2025-08-22,Friday,13:00,0.024001
D,2025-08-22,Friday,13:30,0.023493
D,2025-08-22,Friday,14:00,0.024001
D,2025-08-22,Friday,14:30,0.040764
D,2025-08-22,Friday,15:00,0.042034
D,2025-08-22,Friday,15:30,0.072003
D,2025-08-22,Friday,16:00,0.037843
D,2025-08-22,Friday,16:30,0.019429
D,2025-08-22,Friday,17:00,0.01054
D,2025-08-22,Friday,17:30,0.021842
D,2025-08-22,Friday,18:00,0.008508
D,2025-08-22,Friday,18:30,0.013842
D,2025-08-22,Friday,19:00,0.020064
D,2025-08-22,Friday,19:30,0.033652
D,2025-08-22,Friday,20:00,0.041272
D,2025-08-22,Friday,20:30,0.01981
D,2025-08-22,Friday,21:00,0.083559
D,2025-08-22,Friday,21:30,0.053971
D,2025-08-22,Friday,22:00,0.014858
D,2025-08-22,Friday,22:30,0.012445
D,2025-08-22,Friday,23:00,0.004572
D,2025-08-22,Friday,23:30,0.003048
D,2025-08-23,Saturday,00:00,0.020626
D,2025-08-23,Saturday,00:30,0.00918
D,2025-08-23,Saturday,01:00,0.00374
D,2025-08-23,Saturday,01:30,0.013939
D,2025-08-23,Saturday,02:00,0.015979
D,2025-08-23,Saturday,02:30,0.0
D,2025-08-23,Saturday,03:00,0.014506
D,2025-08-23,Saturday,03:30,0.0
D,2025-08-23,Saturday,04:00,0.0
D,2025-08-23,Saturday,04:30,0.0
D,2025-08-23,Saturday,05:00,0.0
D,2025-08-23,Saturday,05:30,0.0
D,2025-08-23,Saturday,06:00,0.032638
D,2025-08-23,Saturday,06:30,0.058364
D,2025-08-23,Saturday,07:00,0.017792
D,2025-08-23,Saturday,07:30,0.017906
D,2025-08-23,Saturday,08:00,0.00476
D,2025-08-23,Saturday,08:30,0.00918
D,2025-08-23,Saturday,09:00,0.012353
D,2025-08-23,Saturday,09:30,0.018359
D,2025-08-23,Saturday,10:00,0.014959
D,2025-08-23,Saturday,10:30,0.044084
D,2025-08-23,Saturday,11:00,0.018472
D,2025-08-23,Saturday,11:30,0.013713
D,2025-08-23,Saturday,12:00,0.007366
D,2025-08-23,Saturday,12:30,0.026972
D,2025-08-23,Saturday,13:00,0.024139
D,2025-08-23,Saturday,13:30,0.024025
D,2025-08-23,Saturday,14:00,0.013373
D,2025-08-23,Saturday,14:30,0.037398
D,2025-08-23,Saturday,15:00,0.013713
D,2025-08-23,Saturday,15:30,0.010539
D,2025-08-23,Saturday,16:00,0.00986
D,2025-08-23,Saturday,16:30,0.006233
D,2025-08-23,Saturday,17:00,0.008046
D,2025-08-23,Saturday,17:30,0.002947
D,2025-08-23,Saturday,18:00,0.00408
D,2025-08-23,Saturday,18:30,0.00204
D,2025-08-23,Saturday,19:00,0.005326
D,2025-08-23,Saturday,19:30,0.00408
D,2025-08-23,Saturday,20:00,0.010426
D,2025-08-23,Saturday,20:30,0.008726
D,2025-08-23,Saturday,21:00,0.031618
D,2025-08-23,Saturday,21:30,0.006006
D,2025-08-23,Saturday,22:00,0.005213
D,2025-08-23,Saturday,22:30,0.005326
D,2025-08-23,Saturday,23:00,0.001587
D,2025-08-23,Saturday,23:30,0.010539
D,2025-08-24,Sunday,00:00,0.005884
D,2025-08-24,Sunday,00:30,0.0
D,2025-08-24,Sunday,01:00,0.008033
D,2025-08-24,Sunday,01:30,0.004577
D,2025-08-24,Sunday,02:00,0.009434
D,2025-08-24,Sunday,02:30,0.047916
D,2025-08-24,Sunday,03:00,0.053894
D,2025-08-24,Sunday,03:30,0.0
D,2025-08-24,Sunday,04:00,0.0
D,2025-08-24,Sunday,04:30,0.0
D,2025-08-24,Sunday,05:00,0.0
D,2025-08-24,Sunday,05:30,0.0
D,2025-08-24,Sunday,06:00,0.032317
D,2025-08-24,Sunday,06:30,0.016252
D,2025-08-24,Sunday,07:00,0.0
D,2025-08-24,Sunday,07:30,0.009621
D,2025-08-24,Sunday,08:00,0.008967
D,2025-08-24,Sunday,08:30,0.001308
D,2025-08-24,Sunday,09:00,0.012796
D,2025-08-24,Sunday,09:30,0.004297
D,2025-08-24,Sunday,10:00,0.014758
D,2025-08-24,Sunday,10:30,0.038202
D,2025-08-24,Sunday,11:00,0.011302
D,2025-08-24,Sunday,11:30,0.008406
D,2025-08-24,Sunday,12:00,0.008219
D,2025-08-24,Sunday,12:30,0.00495
D,2025-08-24,Sunday,13:00,0.011395
D,2025-08-24,Sunday,13:30,0.011208
D,2025-08-24,Sunday,14:00,0.006165
D,2025-08-24,Sunday,14:30,0.011208
D,2025-08-24,Sunday,15:00,0.004203
D,2025-08-24,Sunday,15:30,0.015879
D,2025-08-24,Sunday,16:00,0.005231
D,2025-08-24,Sunday,16:30,0.01289
D,2025-08-24,Sunday,17:00,0.004203
D,2025-08-24,Sunday,17:30,0.004016
D,2025-08-24,Sunday,18:00,0.005324
D,2025-08-24,Sunday,18:30,0.004483
D,2025-08-24,Sunday,19:00,0.002055
D,2025-08-24,Sunday,19:30,0.004764
D,2025-08-24,Sunday,20:00,0.011582
D,2025-08-24,Sunday,20:30,0.004203
D,2025-08-24,Sunday,21:00,0.013357
D,2025-08-24,Sunday,21:30,0.000747
D,2025-08-24,Sunday,22:00,0.016252
D,2025-08-24,Sunday,22:30,0.00906
D,2025-08-24,Sunday,23:00,0.004297
D,2025-08-24,Sunday,23:30,0.011956
D,2025-08-25,Monday,00:00,0.010103
D,2025-08-25,Monday,00:30,0.006217
D,2025-08-25,Monday,01:00,0.0
D,2025-08-25,Monday,01:30,0.016709
D,2025-08-25,Monday,02:00,0.096175
D,2025-08-25,Monday,02:30,0.049933
D,2025-08-25,Monday,03:00,0.088986
D,2025-08-25,Monday,03:30,0.103364
D,2025-08-25,Monday,04:00,0.098895
D,2025-08-25,Monday,04:30,0.13756
D,2025-08-25,Monday,05:00,0.0647
D,2025-08-25,Monday,05:30,0.021372
D,2025-08-25,Monday,06:00,0.014961
D,2025-08-25,Monday,06:30,0.033807
D,2025-08-25,Monday,07:00,0.016709
D,2025-08-25,Monday,07:30,0.015155
D,2025-08-25,Monday,08:00,0.007966
D,2025-08-25,Monday,08:30,0.022344
D,2025-08-25,Monday,09:00,0.010103
D,2025-08-25,Monday,09:30,0.037887
D,2025-08-25,Monday,10:00,0.02895
D,2025-08-25,Monday,10:30,0.049739
D,2025-08-25,Monday,11:00,0.032058
D,2025-08-25,Monday,11:30,0.028367
D,2025-08-25,Monday,12:00,0.03167
D,2025-08-25,Monday,12:30,0.044493
D,2025-08-25,Monday,13:00,0.02351
D,2025-08-25,Monday,13:30,0.032447
D,2025-08-25,Monday,14:00,0.037693
D,2025-08-25,Monday,14:30,0.07966
D,2025-08-25,Monday,15:00,0.03847
D,2025-08-25,Monday,15:30,0.027978
D,2025-08-25,Monday,16:00,0.010103
D,2025-08-25,Monday,16:30,0.017681
D,2025-08-25,Monday,17:00,0.009132
D,2025-08-25,Monday,17:30,0.022344
D,2025-08-25,Monday,18:00,0.007189
D,2025-08-25,Monday,18:30,0.006217
D,2025-08-25,Monday,19:00,0.013406
D,2025-08-25,Monday,19:30,0.043133
D,2025-08-25,Monday,20:00,0.038859
D,2025-08-25,Monday,20:30,0.020984
D,2025-08-25,Monday,21:00,0.042356
D,2025-08-25,Monday,21:30,0.013795
D,2025-08-25,Monday,22:00,0.011852
D,2025-08-25,Monday,22:30,0.007966
D,2025-08-25,Monday,23:00,0.013018
D,2025-08-25,Monday,23:30,0.009909
D,2025-08-26,Tuesday,00:00,0.004476
D,2025-08-26,Tuesday,00:30,0.0
D,2025-08-26,Tuesday,01:00,0.0
D,2025-08-26,Tuesday,01:30,0.007447
D,2025-08-26,Tuesday,02:00,0.016716
