group,Date,day_of_week,interval,interval_cv
D,2025-08-15,Friday,18:30,320
D,2025-08-15,Friday,19:00,284
D,2025-08-15,Friday,19:30,255
D,2025-08-15,Friday,20:00,215
D,2025-08-15,Friday,20:30,193
D,2025-08-15,Friday,21:00,154
D,2025-08-15,Friday,21:30,142
D,2025-08-15,Friday,22:00,110
D,2025-08-15,Friday,22:30,89
D,2025-08-15,Friday,23:00,68
D,2025-08-15,Friday,23:30,54
D,2025-08-16,Saturday,00:00,40
D,2025-08-16,Saturday,00:30,26
D,2025-08-16,Saturday,01:00,22
D,2025-08-16,Saturday,01:30,15
D,2025-08-16,Saturday,02:00,11
D,2025-08-16,Saturday,02:30,6
D,2025-08-16,Saturday,03:00,2
D,2025-08-16,Saturday,03:30,0
D,2025-08-16,Saturday,04:00,0
D,2025-08-16,Saturday,04:30,0
D,2025-08-16,Saturday,05:00,0
D,2025-08-16,Saturday,05:30,1
D,2025-08-16,Saturday,06:00,8
D,2025-08-16,Saturday,06:30,13
D,2025-08-16,Saturday,07:00,25
D,2025-08-16,Saturday,07:30,40
D,2025-08-16,Saturday,08:00,68
D,2025-08-16,Saturday,08:30,101
D,2025-08-16,Saturday,09:00,152
D,2025-08-16,Saturday,09:30,186
D,2025-08-16,Saturday,10:00,222
D,2025-08-16,Saturday,10:30,260
D,2025-08-16,Saturday,11:00,294
D,2025-08-16,Saturday,11:30,306
D,2025-08-16,Saturday,12:00,323
D,2025-08-16,Saturday,12:30,334
D,2025-08-16,Saturday,13:00,332
D,2025-08-16,Saturday,13:30,335
D,2025-08-16,Saturday,14:00,330
D,2025-08-16,Saturday,14:30,340
D,2025-08-16,Saturday,15:00,325
D,2025-08-16,Saturday,15:30,309
D,2025-08-16,Saturday,16:00,299
D,2025-08-16,Saturday,16:30,275
D,2025-08-16,Saturday,17:00,256
D,2025-08-16,Saturday,17:30,245
D,2025-08-16,Saturday,18:00,229
D,2025-08-16,Saturday,18:30,202
D,2025-08-16,Saturday,19:00,194
D,2025-08-16,Saturday,19:30,171
D,2025-08-16,Saturday,20:00,146
D,2025-08-16,Saturday,20:30,134
D,2025-08-16,Saturday,21:00,115
D,2025-08-16,Saturday,21:30,95
D,2025-08-16,Saturday,22:00,80
D,2025-08-16,Saturday,22:30,66
D,2025-08-16,Saturday,23:00,57
D,2025-08-16,Saturday,23:30,45
D,2025-08-17,Sunday,00:00,36
D,2025-08-17,Sunday,00:30,25
D,2025-08-17,Sunday,01:00,19
D,2025-08-17,Sunday,01:30,14
D,2025-08-17,Sunday,02:00,11
D,2025-08-17,Sunday,02:30,8
D,2025-08-17,Sunday,03:00,2
D,2025-08-17,Sunday,03:30,1
D,2025-08-17,Sunday,04:00,0
D,2025-08-17,Sunday,04:30,0
D,2025-08-17,Sunday,05:00,1
D,2025-08-17,Sunday,05:30,0
D,2025-08-17,Sunday,06:00,5
D,2025-08-17,Sunday,06:30,10
D,2025-08-17,Sunday,07:00,16
D,2025-08-17,Sunday,07:30,29
D,2025-08-17,Sunday,08:00,46
D,2025-08-17,Sunday,08:30,62
D,2025-08-17,Sunday,09:00,93
D,2025-08-17,Sunday,09:30,112
D,2025-08-17,Sunday,10:00,127
D,2025-08-17,Sunday,10:30,161
D,2025-08-17,Sunday,11:00,177
D,2025-08-17,Sunday,11:30,185
D,2025-08-17,Sunday,12:00,202
D,2025-08-17,Sunday,12:30,201
D,2025-08-17,Sunday,13:00,211
D,2025-08-17,Sunday,13:30,219
D,2025-08-17,Sunday,14:00,216
D,2025-08-17,Sunday,14:30,226
D,2025-08-17,Sunday,15:00,218
D,2025-08-17,Sunday,15:30,224
D,2025-08-17,Sunday,16:00,201
D,2025-08-17,Sunday,16:30,202
D,2025-08-17,Sunday,17:00,199
D,2025-08-17,Sunday,17:30,189
D,2025-08-17,Sunday,18:00,177
D,2025-08-17,Sunday,18:30,167
D,2025-08-17,Sunday,19:00,146
D,2025-08-17,Sunday,19:30,147
D,2025-08-17,Sunday,20:00,134
D,2025-08-17,Sunday,20:30,119
D,2025-08-17,Sunday,21:00,98
D,2025-08-17,Sunday,21:30,84
D,2025-08-17,Sunday,22:00,74
D,2025-08-17,Sunday,22:30,64
D,2025-08-17,Sunday,23:00,52
D,2025-08-17,Sunday,23:30,47
D,2025-08-18,Monday,00:00,30
D,2025-08-18,Monday,00:30,22
D,2025-08-18,Monday,01:00,15
D,2025-08-18,Monday,01:30,12
D,2025-08-18,Monday,02:00,8
D,2025-08-18,Monday,02:30,8
D,2025-08-18,Monday,03:00,5
D,2025-08-18,Monday,03:30,4
D,2025-08-18,Monday,04:00,4
D,2025-08-18,Monday,04:30,5
D,2025-08-18,Monday,05:00,4
D,2025-08-18,Monday,05:30,4
D,2025-08-18,Monday,06:00,11
D,2025-08-18,Monday,06:30,18
D,2025-08-18,Monday,07:00,32
D,2025-08-18,Monday,07:30,52
D,2025-08-18,Monday,08:00,107
D,2025-08-18,Monday,08:30,165
D,2025-08-18,Monday,09:00,266
D,2025-08-18,Monday,09:30,321
D,2025-08-18,Monday,10:00,392
D,2025-08-18,Monday,10:30,444
D,2025-08-18,Monday,11:00,477
D,2025-08-18,Monday,11:30,485
D,2025-08-18,Monday,12:00,530
D,2025-08-18,Monday,12:30,534
D,2025-08-18,Monday,13:00,529
D,2025-08-18,Monday,13:30,533
D,2025-08-18,Monday,14:00,559
D,2025-08-18,Monday,14:30,569
D,2025-08-18,Monday,15:00,563
D,2025-08-18,Monday,15:30,558
D,2025-08-18,Monday,16:00,569
D,2025-08-18,Monday,16:30,549
D,2025-08-18,Monday,17:00,528
D,2025-08-18,Monday,17:30,485
D,2025-08-18,Monday,18:00,447
D,2025-08-18,Monday,18:30,389
D,2025-08-18,Monday,19:00,359
D,2025-08-18,Monday,19:30,330
D,2025-08-18,Monday,20:00,285
D,2025-08-18,Monday,20:30,246
D,2025-08-18,Monday,21:00,204
D,2025-08-18,Monday,21:30,164
D,2025-08-18,Monday,22:00,134
D,2025-08-18,Monday,22:30,115
D,2025-08-18,Monday,23:00,91
D,2025-08-18,Monday,23:30,66
D,2025-08-19,Tuesday,00:00,44
D,2025-08-19,Tuesday,00:30,31
D,2025-08-19,Tuesday,01:00,25
D,2025-08-19,Tuesday,01:30,17
D,2025-08-19,Tuesday,02:00,11
D,2025-08-19,Tuesday,02:30,9
D,2025-08-19,Tuesday,03:00,2
D,2025-08-19,Tuesday,03:30,0
D,2025-08-19,Tuesday,04:00,0
D,2025-08-19,Tuesday,04:30,0
D,2025-08-19,Tuesday,05:00,0
D,2025-08-19,Tuesday,05:30,0
D,2025-08-19,Tuesday,06:00,12
D,2025-08-19,Tuesday,06:30,19
D,2025-08-19,Tuesday,07:00,36
D,2025-08-19,Tuesday,07:30,62
D,2025-08-19,Tuesday,08:00,111
D,2025-08-19,Tuesday,08:30,163
D,2025-08-19,Tuesday,09:00,243
D,2025-08-19,Tuesday,09:30,302
D,2025-08-19,Tuesday,10:00,364
D,2025-08-19,Tuesday,10:30,398
D,2025-08-19,Tuesday,11:00,427
D,2025-08-19,Tuesday,11:30,462
D,2025-08-19,Tuesday,12:00,474
D,2025-08-19,Tuesday,12:30,480
D,2025-08-19,Tuesday,13:00,481
D,2025-08-19,Tuesday,13:30,463
D,2025-08-19,Tuesday,14:00,511
D,2025-08-19,Tuesday,14:30,487
D,2025-08-19,Tuesday,15:00,491
D,2025-08-19,Tuesday,15:30,502
D,2025-08-19,Tuesday,16:00,517
D,2025-08-19,Tuesday,16:30,494
D,2025-08-19,Tuesday,17:00,446
D,2025-08-19,Tuesday,17:30,428
D,2025-08-19,Tuesday,18:00,399
D,2025-08-19,Tuesday,18:30,346
D,2025-08-19,Tuesday,19:00,316
D,2025-08-19,Tuesday,19:30,290
D,2025-08-19,Tuesday,20:00,254
D,2025-08-19,Tuesday,20:30,220
D,2025-08-19,Tuesday,21:00,176
D,2025-08-19,Tuesday,21:30,159
D,2025-08-19,Tuesday,22:00,124
D,2025-08-19,Tuesday,22:30,102
D,2025-08-19,Tuesday,23:00,76
D,2025-08-19,Tuesday,23:30,61
D,2025-08-20,Wednesday,00:00,41
D,2025-08-20,Wednesday,00:30,30
D,2025-08-20,Wednesday,01:00,22
D,2025-08-20,Wednesday,01:30,17
D,2025-08-20,Wednesday,02:00,10
D,2025-08-20,Wednesday,02:30,9
D,2025-08-20,Wednesday,03:00,2
D,2025-08-20,Wednesday,03:30,0
D,2025-08-20,Wednesday,04:00,0
D,2025-08-20,Wednesday,04:30,0
D,2025-08-20,Wednesday,05:00,0
D,2025-08-20,Wednesday,05:30,2
D,2025-08-20,Wednesday,06:00,13
D,2025-08-20,Wednesday,06:30,23
D,2025-08-20,Wednesday,07:00,42
D,2025-08-20,Wednesday,07:30,72
D,2025-08-20,Wednesday,08:00,121
D,2025-08-20,Wednesday,08:30,178
D,2025-08-20,Wednesday,09:00,266
D,2025-08-20,Wednesday,09:30,310
D,2025-08-20,Wednesday,10:00,363
D,2025-08-20,Wednesday,10:30,392
D,2025-08-20,Wednesday,11:00,439
D,2025-08-20,Wednesday,11:30,451
D,2025-08-20,Wednesday,12:00,466
D,2025-08-20,Wednesday,12:30,468
D,2025-08-20,Wednesday,13:00,472
D,2025-08-20,Wednesday,13:30,480
D,2025-08-20,Wednesday,14:00,502
D,2025-08-20,Wednesday,14:30,491
D,2025-08-20,Wednesday,15:00,490
D,2025-08-20,Wednesday,15:30,489
D,2025-08-20,Wednesday,16:00,476
D,2025-08-20,Wednesday,16:30,464
D,2025-08-20,Wednesday,17:00,464
D,2025-08-20,Wednesday,17:30,416
D,2025-08-20,Wednesday,18:00,378
D,2025-08-20,Wednesday,18:30,340
D,2025-08-20,Wednesday,19:00,312
D,2025-08-20,Wednesday,19:30,279
D,2025-08-20,Wednesday,20:00,254
D,2025-08-20,Wednesday,20:30,216
D,2025-08-20,Wednesday,21:00,179
D,2025-08-20,Wednesday,21:30,154
D,2025-08-20,Wednesday,22:00,120
D,2025-08-20,Wednesday,22:30,103
D,2025-08-20,Wednesday,23:00,76
D,2025-08-20,Wednesday,23:30,62
D,2025-08-21,Thursday,00:00,40
D,2025-08-21,Thursday,00:30,30
D,2025-08-21,Thursday,01:00,21
D,2025-08-21,Thursday,01:30,19
D,2025-08-21,Thursday,02:00,13
D,2025-08-21,Thursday,02:30,10
D,2025-08-21,Thursday,03:00,2
D,2025-08-21,Thursday,03:30,0
D,2025-08-21,Thursday,04:00,0
D,2025-08-21,Thursday,04:30,1
D,2025-08-21,Thursday,05:00,1
D,2025-08-21,Thursday,05:30,1
D,2025-08-21,Thursday,06:00,13
D,2025-08-21,Thursday,06:30,23
D,2025-08-21,Thursday,07:00,37
D,2025-08-21,Thursday,07:30,67
D,2025-08-21,Thursday,08:00,116
D,2025-08-21,Thursday,08:30,180
D,2025-08-21,Thursday,09:00,250
D,2025-08-21,Thursday,09:30,297
D,2025-08-21,Thursday,10:00,350
D,2025-08-21,Thursday,10:30,384
D,2025-08-21,Thursday,11:00,429
D,2025-08-21,Thursday,11:30,441
D,2025-08-21,Thursday,12:00,444
D,2025-08-21,Thursday,12:30,456
D,2025-08-21,Thursday,13:00,450
D,2025-08-21,Thursday,13:30,450
D,2025-08-21,Thursday,14:00,486
D,2025-08-21,Thursday,14:30,484
D,2025-08-21,Thursday,15:00,484
D,2025-08-21,Thursday,15:30,479
D,2025-08-21,Thursday,16:00,492
D,2025-08-21,Thursday,16:30,462
D,2025-08-21,Thursday,17:00,437
D,2025-08-21,Thursday,17:30,409
D,2025-08-21,Thursday,18:00,372
D,2025-08-21,Thursday,18:30,334
D,2025-08-21,Thursday,19:00,309
D,2025-08-21,Thursday,19:30,274
D,2025-08-21,Thursday,20:00,250
D,2025-08-21,Thursday,20:30,215
D,2025-08-21,Thursday,21:00,170
D,2025-08-21,Thursday,21:30,158
D,2025-08-21,Thursday,22:00,119
D,2025-08-21,Thursday,22:30,98
D,2025-08-21,Thursday,23:00,73
D,2025-08-21,Thursday,23:30,60
D,2025-08-22,Friday,00:00,39
D,2025-08-22,Friday,00:30,27
D,2025-08-22,Friday,01:00,21
D,2025-08-22,Friday,01:30,15
D,2025-08-22,Friday,02:00,10
D,2025-08-22,Friday,02:30,8
D,2025-08-22,Friday,03:00,3
D,2025-08-22,Friday,03:30,1
D,2025-08-22,Friday,04:00,1
D,2025-08-22,Friday,04:30,1
D,2025-08-22,Friday,05:00,1
D,2025-08-22,Friday,05:30,1
D,2025-08-22,Friday,06:00,10
D,2025-08-22,Friday,06:30,23
D,2025-08-22,Friday,07:00,41
D,2025-08-22,Friday,07:30,67
D,2025-08-22,Friday,08:00,123
D,2025-08-22,Friday,08:30,170
D,2025-08-22,Friday,09:00,234
D,2025-08-22,Friday,09:30,293
D,2025-08-22,Friday,10:00,352
D,2025-08-22,Friday,10:30,380
D,2025-08-22,Friday,11:00,403
D,2025-08-22,Friday,11:30,434
D,2025-08-22,Friday,12:00,438
D,2025-08-22,Friday,12:30,448
D,2025-08-22,Friday,13:00,441
D,2025-08-22,Friday,13:30,456
D,2025-08-22,Friday,14:00,470
D,2025-08-22,Friday,14:30,471
D,2025-08-22,Friday,15:00,469
D,2025-08-22,Friday,15:30,460
D,2025-08-22,Friday,16:00,487
D,2025-08-22,Friday,16:30,461
D,2025-08-22,Friday,17:00,422
D,2025-08-22,Friday,17:30,388
D,2025-08-22,Friday,18:00,350
D,2025-08-22,Friday,18:30,306
D,2025-08-22,Friday,19:00,272
D,2025-08-22,Friday,19:30,244
D,2025-08-22,Friday,20:00,206
D,2025-08-22,Friday,20:30,185
D,2025-08-22,Friday,21:00,148
D,2025-08-22,Friday,21:30,136
D,2025-08-22,Friday,22:00,105
D,2025-08-22,Friday,22:30,86
D,2025-08-22,Friday,23:00,65
D,2025-08-22,Friday,23:30,51
D,2025-08-23,Saturday,00:00,40
D,2025-08-23,Saturday,00:30,26
D,2025-08-23,Saturday,01:00,22
D,2025-08-23,Saturday,01:30,15
D,2025-08-23,Saturday,02:00,11
D,2025-08-23,Saturday,02:30,6
D,2025-08-23,Saturday,03:00,2
D,2025-08-23,Saturday,03:30,0
D,2025-08-23,Saturday,04:00,0
D,2025-08-23,Saturday,04:30,0
D,2025-08-23,Saturday,05:00,0
D,2025-08-23,Saturday,05:30,1
D,2025-08-23,Saturday,06:00,8
D,2025-08-23,Saturday,06:30,13
D,2025-08-23,Saturday,07:00,25
D,2025-08-23,Saturday,07:30,40
D,2025-08-23,Saturday,08:00,69
D,2025-08-23,Saturday,08:30,102
D,2025-08-23,Saturday,09:00,154
D,2025-08-23,Saturday,09:30,188
D,2025-08-23,Saturday,10:00,225
D,2025-08-23,Saturday,10:30,263
D,2025-08-23,Saturday,11:00,297
D,2025-08-23,Saturday,11:30,310
D,2025-08-23,Saturday,12:00,327
D,2025-08-23,Saturday,12:30,338
D,2025-08-23,Saturday,13:00,336
D,2025-08-23,Saturday,13:30,339
D,2025-08-23,Saturday,14:00,334
D,2025-08-23,Saturday,14:30,344
D,2025-08-23,Saturday,15:00,329
D,2025-08-23,Saturday,15:30,313
D,2025-08-23,Saturday,16:00,303
D,2025-08-23,Saturday,16:30,278
D,2025-08-23,Saturday,17:00,259
D,2025-08-23,Saturday,17:30,248
D,2025-08-23,Saturday,18:00,232
D,2025-08-23,Saturday,18:30,204
D,2025-08-23,Saturday,19:00,197
D,2025-08-23,Saturday,19:30,173
D,2025-08-23,Saturday,20:00,148
D,2025-08-23,Saturday,20:30,136
D,2025-08-23,Saturday,21:00,116
D,2025-08-23,Saturday,21:30,96
D,2025-08-23,Saturday,22:00,81
D,2025-08-23,Saturday,22:30,67
D,2025-08-23,Saturday,23:00,57
D,2025-08-23,Saturday,23:30,45
D,2025-08-24,Sunday,00:00,32
D,2025-08-24,Sunday,00:30,23
D,2025-08-24,Sunday,01:00,17
D,2025-08-24,Sunday,01:30,13
D,2025-08-24,Sunday,02:00,10
D,2025-08-24,Sunday,02:30,7
D,2025-08-24,Sunday,03:00,2
D,2025-08-24,Sunday,03:30,0
D,2025-08-24,Sunday,04:00,0
D,2025-08-24,Sunday,04:30,0
D,2025-08-24,Sunday,05:00,1
D,2025-08-24,Sunday,05:30,0
D,2025-08-24,Sunday,06:00,4
D,2025-08-24,Sunday,06:30,9
D,2025-08-24,Sunday,07:00,14
D,2025-08-24,Sunday,07:30,26
D,2025-08-24,Sunday,08:00,41
D,2025-08-24,Sunday,08:30,56
D,2025-08-24,Sunday,09:00,84
D,2025-08-24,Sunday,09:30,100
D,2025-08-24,Sunday,10:00,114
D,2025-08-24,Sunday,10:30,144
D,2025-08-24,Sunday,11:00,159
D,2025-08-24,Sunday,11:30,166
D,2025-08-24,Sunday,12:00,181
D,2025-08-24,Sunday,12:30,180
D,2025-08-24,Sunday,13:00,189
D,2025-08-24,Sunday,13:30,196
D,2025-08-24,Sunday,14:00,193
D,2025-08-24,Sunday,14:30,202
D,2025-08-24,Sunday,15:00,195
D,2025-08-24,Sunday,15:30,201
D,2025-08-24,Sunday,16:00,180
D,2025-08-24,Sunday,16:30,181
D,2025-08-24,Sunday,17:00,178
D,2025-08-24,Sunday,17:30,170
D,2025-08-24,Sunday,18:00,158
D,2025-08-24,Sunday,18:30,150
D,2025-08-24,Sunday,19:00,131
D,2025-08-24,Sunday,19:30,132
D,2025-08-24,Sunday,20:00,120
D,2025-08-24,Sunday,20:30,106
D,2025-08-24,Sunday,21:00,88
D,2025-08-24,Sunday,21:30,75
D,2025-08-24,Sunday,22:00,67
D,2025-08-24,Sunday,22:30,57
D,2025-08-24,Sunday,23:00,47
D,2025-08-24,Sunday,23:30,42
D,2025-08-25,Monday,00:00,29
D,2025-08-25,Monday,00:30,21
D,2025-08-25,Monday,01:00,15
D,2025-08-25,Monday,01:30,12
D,2025-08-25,Monday,02:00,8
D,2025-08-25,Monday,02:30,8
D,2025-08-25,Monday,03:00,5
D,2025-08-25,Monday,03:30,4
D,2025-08-25,Monday,04:00,4
D,2025-08-25,Monday,04:30,5
D,2025-08-25,Monday,05:00,4
D,2025-08-25,Monday,05:30,4
D,2025-08-25,Monday,06:00,11
D,2025-08-25,Monday,06:30,18
D,2025-08-25,Monday,07:00,31
D,2025-08-25,Monday,07:30,51
D,2025-08-25,Monday,08:00,105
D,2025-08-25,Monday,08:30,162
D,2025-08-25,Monday,09:00,261
D,2025-08-25,Monday,09:30,315
D,2025-08-25,Monday,10:00,384
D,2025-08-25,Monday,10:30,436
D,2025-08-25,Monday,11:00,467
D,2025-08-25,Monday,11:30,476
D,2025-08-25,Monday,12:00,519
D,2025-08-25,Monday,12:30,523
D,2025-08-25,Monday,13:00,519
D,2025-08-25,Monday,13:30,523
D,2025-08-25,Monday,14:00,548
D,2025-08-25,Monday,14:30,557
D,2025-08-25,Monday,15:00,552
D,2025-08-25,Monday,15:30,547
D,2025-08-25,Monday,16:00,557
D,2025-08-25,Monday,16:30,538
D,2025-08-25,Monday,17:00,517
D,2025-08-25,Monday,17:30,475
D,2025-08-25,Monday,18:00,438
D,2025-08-25,Monday,18:30,381
D,2025-08-25,Monday,19:00,351
D,2025-08-25,Monday,19:30,323
D,2025-08-25,Monday,20:00,280
D,2025-08-25,Monday,20:30,241
D,2025-08-25,Monday,21:00,200
D,2025-08-25,Monday,21:30,161
D,2025-08-25,Monday,22:00,132
D,2025-08-25,Monday,22:30,112
D,2025-08-25,Monday,23:00,89
D,2025-08-25,Monday,23:30,64
D,2025-08-26,Tuesday,00:00,41
D,2025-08-26,Tuesday,00:30,30
D,2025-08-26,Tuesday,01:00,23
D,2025-08-26,Tuesday,01:30,16
D,2025-08-26,Tuesday,02:00,11
D,2025-08-26,Tuesday,02:30,8
D,2025-08-26,Tuesday,03:00,2
D,2025-08-26,Tuesday,03:30,0
D,2025-08-26,Tuesday,04:00,0
D,2025-08-26,Tuesday,04:30,0
D,2025-08-26,Tuesday,05:00,0
D,2025-08-26,Tuesday,05:30,0
D,2025-08-26,Tuesday,06:00,11
D,2025-08-26,Tuesday,06:30,18
D,2025-08-26,Tuesday,07:00,34
D,2025-08-26,Tuesday,07:30,58
D,2025-08-26,Tuesday,08:00,104
D,2025-08-26,Tuesday,08:30,154
D,2025-08-26,Tuesday,09:00,229
D,2025-08-26,Tuesday,09:30,285
D,2025-08-26,Tuesday,10:00,343
D,2025-08-26,Tuesday,10:30,375
D,2025-08-26,Tuesday,11:00,403
D,2025-08-26,Tuesday,11:30,435
D,2025-08-26,Tuesday,12:00,446
D,2025-08-26,Tuesday,12:30,452
D,2025-08-26,Tuesday,13:00,453
D,2025-08-26,Tuesday,13:30,436
D,2025-08-26,Tuesday,14:00,482
D,2025-08-26,Tuesday,14:30,459
D,2025-08-26,Tuesday,15:00,463
D,2025-08-26,Tuesday,15:30,473
D,2025-08-26,Tuesday,16:00,487
D,2025-08-26,Tuesday,16:30,466
D,2025-08-26,Tuesday,17:00,420
D,2025-08-26,Tuesday,17:30,403
D,2025-08-26,Tuesday,18:00,376
D,2025-08-26,Tuesday,18:30,326
D,2025-08-26,Tuesday,19:00,298
D,2025-08-26,Tuesday,19:30,273
D,2025-08-26,Tuesday,20:00,239
D,2025-08-26,Tuesday,20:30,208
D,2025-08-26,Tuesday,21:00,166
D,2025-08-26,Tuesday,21:30,150
D,2025-08-26,Tuesday,22:00,117
D,2025-08-26,Tuesday,22:30,96
D,2025-08-26,Tuesday,23:00,72
D,2025-08-26,Tuesday,23:30,57
D,2025-08-27,Wednesday,00:00,42
D,2025-08-27,Wednesday,00:30,31
D,2025-08-27,Wednesday,01:00,23
D,2025-08-27,Wednesday,01:30,18
D,2025-08-27,Wednesday,02:00,10
D,2025-08-27,Wednesday,02:30,10
D,2025-08-27,Wednesday,03:00,2
D,2025-08-27,Wednesday,03:30,0
D,2025-08-27,Wednesday,04:00,0
D,2025-08-27,Wednesday,04:30,1
D,2025-08-27,Wednesday,05:00,0
D,2025-08-27,Wednesday,05:30,2
D,2025-08-27,Wednesday,06:00,14
D,2025-08-27,Wednesday,06:30,24
D,2025-08-27,Wednesday,07:00,43
D,2025-08-27,Wednesday,07:30,75
D,2025-08-27,Wednesday,08:00,127
D,2025-08-27,Wednesday,08:30,186
D,2025-08-27,Wednesday,09:00,278
D,2025-08-27,Wednesday,09:30,324
D,2025-08-27,Wednesday,10:00,380
D,2025-08-27,Wednesday,10:30,410
D,2025-08-27,Wednesday,11:00,458
D,2025-08-27,Wednesday,11:30,471
D,2025-08-27,Wednesday,12:00,486
D,2025-08-27,Wednesday,12:30,489
D,2025-08-27,Wednesday,13:00,493
D,2025-08-27,Wednesday,13:30,501
D,2025-08-27,Wednesday,14:00,525
D,2025-08-27,Wednesday,14:30,513
D,2025-08-27,Wednesday,15:00,512
D,2025-08-27,Wednesday,15:30,511
D,2025-08-27,Wednesday,16:00,497
D,2025-08-27,Wednesday,16:30,485
D,2025-08-27,Wednesday,17:00,485
D,2025-08-27,Wednesday,17:30,435
D,2025-08-27,Wednesday,18:00,395
D,2025-08-27,Wednesday,18:30,355
D,2025-08-27,Wednesday,19:00,326
D,2025-08-27,Wednesday,19:30,292
D,2025-08-27,Wednesday,20:00,265
D,2025-08-27,Wednesday,20:30,226
D,2025-08-27,Wednesday,21:00,187
D,2025-08-27,Wednesday,21:30,161
D,2025-08-27,Wednesday,22:00,125
D,2025-08-27,Wednesday,22:30,108
D,2025-08-27,Wednesday,23:00,80
D,2025-08-27,Wednesday,23:30,65
D,2025-08-28,Thursday,00:00,40
D,2025-08-28,Thursday,00:30,31
D,2025-08-28,Thursday,01:00,21
D,2025-08-28,Thursday,01:30,20
D,2025-08-28,Thursday,02:00,13
D,2025-08-28,Thursday,02:30,10
D,2025-08-28,Thursday,03:00,2
D,2025-08-28,Thursday,03:30,0
D,2025-08-28,Thursday,04:00,0
D,2025-08-28,Thursday,04:30,1
D,2025-08-28,Thursday,05:00,1
D,2025-08-28,Thursday,05:30,1
D,2025-08-28,Thursday,06:00,13
D,2025-08-28,Thursday,06:30,23
D,2025-08-28,Thursday,07:00,38
D,2025-08-28,Thursday,07:30,68
D,2025-08-28,Thursday,08:00,117
D,2025-08-28,Thursday,08:30,183
D,2025-08-28,Thursday,09:00,254
D,2025-08-28,Thursday,09:30,302
D,2025-08-28,Thursday,10:00,355
D,2025-08-28,Thursday,10:30,390
D,2025-08-28,Thursday,11:00,435
D,2025-08-28,Thursday,11:30,447
D,2025-08-28,Thursday,12:00,450
D,2025-08-28,Thursday,12:30,462
D,2025-08-28,Thursday,13:00,456
D,2025-08-28,Thursday,13:30,457
D,2025-08-28,Thursday,14:00,493
D,2025-08-28,Thursday,14:30,491
D,2025-08-28,Thursday,15:00,491
D,2025-08-28,Thursday,15:30,486
D,2025-08-28,Thursday,16:00,499
D,2025-08-28,Thursday,16:30,469
D,2025-08-28,Thursday,17:00,444
D,2025-08-28,Thursday,17:30,415
D,2025-08-28,Thursday,18:00,377
D,2025-08-28,Thursday,18:30,339
D,2025-08-28,Thursday,19:00,313
D,2025-08-28,Thursday,19:30,278
D,2025-08-28,Thursday,20:00,253
D,2025-08-28,Thursday,20:30,218
D,2025-08-28,Thursday,21:00,172
D,2025-08-28,Thursday,21:30,161
D,2025-08-28,Thursday,22:00,121
D,2025-08-28,Thursday,22:30,100
D,2025-08-28,Thursday,23:00,74
D,2025-08-28,Thursday,23:30,61
D,2025-08-29,Friday,00:00,41
D,2025-08-29,Friday,00:30,29
D,2025-08-29,Friday,01:00,22
D,2025-08-29,Friday,01:30,16
D,2025-08-29,Friday,02:00,11
D,2025-08-29,Friday,02:30,9
D,2025-08-29,Friday,03:00,3
D,2025-08-29,Friday,03:30,1
D,2025-08-29,Friday,04:00,1
D,2025-08-29,Friday,04:30,1
D,2025-08-29,Friday,05:00,1
D,2025-08-29,Friday,05:30,1
D,2025-08-29,Friday,06:00,11
D,2025-08-29,Friday,06:30,25
D,2025-08-29,Friday,07:00,43
D,2025-08-29,Friday,07:30,71
D,2025-08-29,Friday,08:00,130
D,2025-08-29,Friday,08:30,179
D,2025-08-29,Friday,09:00,247
D,2025-08-29,Friday,09:30,310
D,2025-08-29,Friday,10:00,372
D,2025-08-29,Friday,10:30,402
D,2025-08-29,Friday,11:00,427
D,2025-08-29,Friday,11:30,459
D,2025-08-29,Friday,12:00,463
D,2025-08-29,Friday,12:30,474
D,2025-08-29,Friday,13:00,467
D,2025-08-29,Friday,13:30,482
D,2025-08-29,Friday,14:00,497
D,2025-08-29,Friday,14:30,498
D,2025-08-29,Friday,15:00,496
D,2025-08-29,Friday,15:30,487
D,2025-08-29,Friday,16:00,516
D,2025-08-29,Friday,16:30,487
D,2025-08-29,Friday,17:00,446
D,2025-08-29,Friday,17:30,410
D,2025-08-29,Friday,18:00,370
D,2025-08-29,Friday,18:30,324
D,2025-08-29,Friday,19:00,288
D,2025-08-29,Friday,19:30,259
D,2025-08-29,Friday,20:00,218
D,2025-08-29,Friday,20:30,196
D,2025-08-29,Friday,21:00,156
D,2025-08-29,Friday,21:30,144
D,2025-08-29,Friday,22:00,112
D,2025-08-29,Friday,22:30,91
D,2025-08-29,Friday,23:00,69
D,2025-08-29,Friday,23:30,54
D,2025-08-30,Saturday,00:00,42
D,2025-08-30,Saturday,00:30,27
D,2025-08-30,Saturday,01:00,23
D,2025-08-30,Saturday,01:30,15
D,2025-08-30,Saturday,02:00,11
D,2025-08-30,Saturday,02:30,6
D,2025-08-30,Saturday,03:00,2
D,2025-08-30,Saturday,03:30,0
D,2025-08-30,Saturday,04:00,0
D,2025-08-30,Saturday,04:30,0
D,2025-08-30,Saturday,05:00,0
D,2025-08-30,Saturday,05:30,1
D,2025-08-30,Saturday,06:00,8
D,2025-08-30,Saturday,06:30,14
D,2025-08-30,Saturday,07:00,26
D,2025-08-30,Saturday,07:30,42
