group,Date,day_of_week,interval,interval_cv
D,2025-08-15,Friday,17:30,398
D,2025-08-15,Friday,18:00,360
D,2025-08-15,Friday,18:30,324
D,2025-08-15,Friday,19:00,282
D,2025-08-15,Friday,19:30,263
D,2025-08-15,Friday,20:00,222
D,2025-08-15,Friday,20:30,199
D,2025-08-15,Friday,21:00,155
D,2025-08-15,Friday,21:30,141
D,2025-08-15,Friday,22:00,110
D,2025-08-15,Friday,22:30,93
D,2025-08-15,Friday,23:00,71
D,2025-08-15,Friday,23:30,55
D,2025-08-16,Saturday,00:00,40
D,2025-08-16,Saturday,00:30,28
D,2025-08-16,Saturday,01:00,21
D,2025-08-16,Saturday,01:30,14
D,2025-08-16,Saturday,02:00,9
D,2025-08-16,Saturday,02:30,6
D,2025-08-16,Saturday,03:00,2
D,2025-08-16,Saturday,03:30,0
D,2025-08-16,Saturday,04:00,0
D,2025-08-16,Saturday,04:30,0
D,2025-08-16,Saturday,05:00,0
D,2025-08-16,Saturday,05:30,0
D,2025-08-16,Saturday,06:00,8
D,2025-08-16,Saturday,06:30,15
D,2025-08-16,Saturday,07:00,27
D,2025-08-16,Saturday,07:30,40
D,2025-08-16,Saturday,08:00,70
D,2025-08-16,Saturday,08:30,104
D,2025-08-16,Saturday,09:00,158
D,2025-08-16,Saturday,09:30,192
D,2025-08-16,Saturday,10:00,228
D,2025-08-16,Saturday,10:30,268
D,2025-08-16,Saturday,11:00,300
D,2025-08-16,Saturday,11:30,312
D,2025-08-16,Saturday,12:00,329
D,2025-08-16,Saturday,12:30,333
D,2025-08-16,Saturday,13:00,331
D,2025-08-16,Saturday,13:30,345
D,2025-08-16,Saturday,14:00,331
D,2025-08-16,Saturday,14:30,343
D,2025-08-16,Saturday,15:00,331
D,2025-08-16,Saturday,15:30,305
D,2025-08-16,Saturday,16:00,303
D,2025-08-16,Saturday,16:30,280
D,2025-08-16,Saturday,17:00,253
D,2025-08-16,Saturday,17:30,237
D,2025-08-16,Saturday,18:00,234
D,2025-08-16,Saturday,18:30,200
D,2025-08-16,Saturday,19:00,191
D,2025-08-16,Saturday,19:30,170
D,2025-08-16,Saturday,20:00,148
D,2025-08-16,Saturday,20:30,135
D,2025-08-16,Saturday,21:00,115
D,2025-08-16,Saturday,21:30,95
D,2025-08-16,Saturday,22:00,83
D,2025-08-16,Saturday,22:30,65
D,2025-08-16,Saturday,23:00,56
D,2025-08-16,Saturday,23:30,43
D,2025-08-17,Sunday,00:00,35
D,2025-08-17,Sunday,00:30,26
D,2025-08-17,Sunday,01:00,19
D,2025-08-17,Sunday,01:30,11
D,2025-08-17,Sunday,02:00,12
D,2025-08-17,Sunday,02:30,8
D,2025-08-17,Sunday,03:00,2
D,2025-08-17,Sunday,03:30,1
D,2025-08-17,Sunday,04:00,0
D,2025-08-17,Sunday,04:30,0
D,2025-08-17,Sunday,05:00,1
D,2025-08-17,Sunday,05:30,0
D,2025-08-17,Sunday,06:00,5
D,2025-08-17,Sunday,06:30,11
D,2025-08-17,Sunday,07:00,18
D,2025-08-17,Sunday,07:30,31
D,2025-08-17,Sunday,08:00,49
D,2025-08-17,Sunday,08:30,67
D,2025-08-17,Sunday,09:00,97
D,2025-08-17,Sunday,09:30,110
D,2025-08-17,Sunday,10:00,132
D,2025-08-17,Sunday,10:30,170
D,2025-08-17,Sunday,11:00,172
D,2025-08-17,Sunday,11:30,186
D,2025-08-17,Sunday,12:00,201
D,2025-08-17,Sunday,12:30,205
D,2025-08-17,Sunday,13:00,217
D,2025-08-17,Sunday,13:30,223
D,2025-08-17,Sunday,14:00,206
D,2025-08-17,Sunday,14:30,225
D,2025-08-17,Sunday,15:00,209
D,2025-08-17,Sunday,15:30,224
D,2025-08-17,Sunday,16:00,205
D,2025-08-17,Sunday,16:30,201
D,2025-08-17,Sunday,17:00,197
D,2025-08-17,Sunday,17:30,192
D,2025-08-17,Sunday,18:00,180
D,2025-08-17,Sunday,18:30,165
D,2025-08-17,Sunday,19:00,144
D,2025-08-17,Sunday,19:30,155
D,2025-08-17,Sunday,20:00,137
D,2025-08-17,Sunday,20:30,112
D,2025-08-17,Sunday,21:00,98
D,2025-08-17,Sunday,21:30,83
D,2025-08-17,Sunday,22:00,78
D,2025-08-17,Sunday,22:30,65
D,2025-08-17,Sunday,23:00,53
D,2025-08-17,Sunday,23:30,55
D,2025-08-18,Monday,00:00,30
D,2025-08-18,Monday,00:30,23
D,2025-08-18,Monday,01:00,15
D,2025-08-18,Monday,01:30,14
D,2025-08-18,Monday,02:00,7
D,2025-08-18,Monday,02:30,8
D,2025-08-18,Monday,03:00,5
D,2025-08-18,Monday,03:30,4
D,2025-08-18,Monday,04:00,5
D,2025-08-18,Monday,04:30,7
D,2025-08-18,Monday,05:00,5
D,2025-08-18,Monday,05:30,4
D,2025-08-18,Monday,06:00,12
D,2025-08-18,Monday,06:30,21
D,2025-08-18,Monday,07:00,35
D,2025-08-18,Monday,07:30,54
D,2025-08-18,Monday,08:00,107
D,2025-08-18,Monday,08:30,161
D,2025-08-18,Monday,09:00,265
D,2025-08-18,Monday,09:30,324
D,2025-08-18,Monday,10:00,402
D,2025-08-18,Monday,10:30,457
D,2025-08-18,Monday,11:00,476
D,2025-08-18,Monday,11:30,488
D,2025-08-18,Monday,12:00,541
D,2025-08-18,Monday,12:30,540
D,2025-08-18,Monday,13:00,534
D,2025-08-18,Monday,13:30,540
D,2025-08-18,Monday,14:00,562
D,2025-08-18,Monday,14:30,569
D,2025-08-18,Monday,15:00,564
D,2025-08-18,Monday,15:30,562
D,2025-08-18,Monday,16:00,567
D,2025-08-18,Monday,16:30,551
D,2025-08-18,Monday,17:00,523
D,2025-08-18,Monday,17:30,487
D,2025-08-18,Monday,18:00,443
D,2025-08-18,Monday,18:30,389
D,2025-08-18,Monday,19:00,365
D,2025-08-18,Monday,19:30,336
D,2025-08-18,Monday,20:00,285
D,2025-08-18,Monday,20:30,233
D,2025-08-18,Monday,21:00,202
D,2025-08-18,Monday,21:30,166
D,2025-08-18,Monday,22:00,136
D,2025-08-18,Monday,22:30,116
D,2025-08-18,Monday,23:00,89
D,2025-08-18,Monday,23:30,65
D,2025-08-19,Tuesday,00:00,47
D,2025-08-19,Tuesday,00:30,32
D,2025-08-19,Tuesday,01:00,26
D,2025-08-19,Tuesday,01:30,16
D,2025-08-19,Tuesday,02:00,12
D,2025-08-19,Tuesday,02:30,9
D,2025-08-19,Tuesday,03:00,2
D,2025-08-19,Tuesday,03:30,0
D,2025-08-19,Tuesday,04:00,0
D,2025-08-19,Tuesday,04:30,0
D,2025-08-19,Tuesday,05:00,0
D,2025-08-19,Tuesday,05:30,0
D,2025-08-19,Tuesday,06:00,12
D,2025-08-19,Tuesday,06:30,18
D,2025-08-19,Tuesday,07:00,37
D,2025-08-19,Tuesday,07:30,63
D,2025-08-19,Tuesday,08:00,111
D,2025-08-19,Tuesday,08:30,166
D,2025-08-19,Tuesday,09:00,242
D,2025-08-19,Tuesday,09:30,302
D,2025-08-19,Tuesday,10:00,363
D,2025-08-19,Tuesday,10:30,405
D,2025-08-19,Tuesday,11:00,434
D,2025-08-19,Tuesday,11:30,453
D,2025-08-19,Tuesday,12:00,486
D,2025-08-19,Tuesday,12:30,473
D,2025-08-19,Tuesday,13:00,485
D,2025-08-19,Tuesday,13:30,456
D,2025-08-19,Tuesday,14:00,526
D,2025-08-19,Tuesday,14:30,483
D,2025-08-19,Tuesday,15:00,501
D,2025-08-19,Tuesday,15:30,499
D,2025-08-19,Tuesday,16:00,529
D,2025-08-19,Tuesday,16:30,504
D,2025-08-19,Tuesday,17:00,456
D,2025-08-19,Tuesday,17:30,430
D,2025-08-19,Tuesday,18:00,401
D,2025-08-19,Tuesday,18:30,349
D,2025-08-19,Tuesday,19:00,309
D,2025-08-19,Tuesday,19:30,294
D,2025-08-19,Tuesday,20:00,262
D,2025-08-19,Tuesday,20:30,218
D,2025-08-19,Tuesday,21:00,178
D,2025-08-19,Tuesday,21:30,163
D,2025-08-19,Tuesday,22:00,129
D,2025-08-19,Tuesday,22:30,104
D,2025-08-19,Tuesday,23:00,79
D,2025-08-19,Tuesday,23:30,61
D,2025-08-20,Wednesday,00:00,40
D,2025-08-20,Wednesday,00:30,30
D,2025-08-20,Wednesday,01:00,20
D,2025-08-20,Wednesday,01:30,17
D,2025-08-20,Wednesday,02:00,11
D,2025-08-20,Wednesday,02:30,10
D,2025-08-20,Wednesday,03:00,3
D,2025-08-20,Wednesday,03:30,1
D,2025-08-20,Wednesday,04:00,0
D,2025-08-20,Wednesday,04:30,0
D,2025-08-20,Wednesday,05:00,0
D,2025-08-20,Wednesday,05:30,2
D,2025-08-20,Wednesday,06:00,14
D,2025-08-20,Wednesday,06:30,25
D,2025-08-20,Wednesday,07:00,41
D,2025-08-20,Wednesday,07:30,72
D,2025-08-20,Wednesday,08:00,122
D,2025-08-20,Wednesday,08:30,174
D,2025-08-20,Wednesday,09:00,261
D,2025-08-20,Wednesday,09:30,319
D,2025-08-20,Wednesday,10:00,370
D,2025-08-20,Wednesday,10:30,395
D,2025-08-20,Wednesday,11:00,439
D,2025-08-20,Wednesday,11:30,454
D,2025-08-20,Wednesday,12:00,463
D,2025-08-20,Wednesday,12:30,467
D,2025-08-20,Wednesday,13:00,468
D,2025-08-20,Wednesday,13:30,482
D,2025-08-20,Wednesday,14:00,506
D,2025-08-20,Wednesday,14:30,492
D,2025-08-20,Wednesday,15:00,489
D,2025-08-20,Wednesday,15:30,490
D,2025-08-20,Wednesday,16:00,476
D,2025-08-20,Wednesday,16:30,474
D,2025-08-20,Wednesday,17:00,468
D,2025-08-20,Wednesday,17:30,416
D,2025-08-20,Wednesday,18:00,375
D,2025-08-20,Wednesday,18:30,351
D,2025-08-20,Wednesday,19:00,318
D,2025-08-20,Wednesday,19:30,277
D,2025-08-20,Wednesday,20:00,257
D,2025-08-20,Wednesday,20:30,221
D,2025-08-20,Wednesday,21:00,184
D,2025-08-20,Wednesday,21:30,158
D,2025-08-20,Wednesday,22:00,122
D,2025-08-20,Wednesday,22:30,105
D,2025-08-20,Wednesday,23:00,74
D,2025-08-20,Wednesday,23:30,66
D,2025-08-21,Thursday,00:00,38
D,2025-08-21,Thursday,00:30,29
D,2025-08-21,Thursday,01:00,22
D,2025-08-21,Thursday,01:30,20
D,2025-08-21,Thursday,02:00,13
D,2025-08-21,Thursday,02:30,11
D,2025-08-21,Thursday,03:00,2
D,2025-08-21,Thursday,03:30,0
D,2025-08-21,Thursday,04:00,0
D,2025-08-21,Thursday,04:30,1
D,2025-08-21,Thursday,05:00,0
D,2025-08-21,Thursday,05:30,1
D,2025-08-21,Thursday,06:00,13
D,2025-08-21,Thursday,06:30,24
D,2025-08-21,Thursday,07:00,38
D,2025-08-21,Thursday,07:30,66
D,2025-08-21,Thursday,08:00,117
D,2025-08-21,Thursday,08:30,179
D,2025-08-21,Thursday,09:00,251
D,2025-08-21,Thursday,09:30,295
D,2025-08-21,Thursday,10:00,355
D,2025-08-21,Thursday,10:30,379
D,2025-08-21,Thursday,11:00,428
D,2025-08-21,Thursday,11:30,446
D,2025-08-21,Thursday,12:00,443
D,2025-08-21,Thursday,12:30,455
D,2025-08-21,Thursday,13:00,457
D,2025-08-21,Thursday,13:30,456
D,2025-08-21,Thursday,14:00,490
D,2025-08-21,Thursday,14:30,481
D,2025-08-21,Thursday,15:00,495
D,2025-08-21,Thursday,15:30,473
D,2025-08-21,Thursday,16:00,498
D,2025-08-21,Thursday,16:30,471
D,2025-08-21,Thursday,17:00,453
D,2025-08-21,Thursday,17:30,405
D,2025-08-21,Thursday,18:00,375
D,2025-08-21,Thursday,18:30,335
D,2025-08-21,Thursday,19:00,319
D,2025-08-21,Thursday,19:30,281
D,2025-08-21,Thursday,20:00,257
D,2025-08-21,Thursday,20:30,214
D,2025-08-21,Thursday,21:00,174
D,2025-08-21,Thursday,21:30,160
D,2025-08-21,Thursday,22:00,122
D,2025-08-21,Thursday,22:30,98
D,2025-08-21,Thursday,23:00,77
D,2025-08-21,Thursday,23:30,61
D,2025-08-22,Friday,00:00,39
D,2025-08-22,Friday,00:30,27
D,2025-08-22,Friday,01:00,22
D,2025-08-22,Friday,01:30,16
D,2025-08-22,Friday,02:00,11
D,2025-08-22,Friday,02:30,10
D,2025-08-22,Friday,03:00,2
D,2025-08-22,Friday,03:30,1
D,2025-08-22,Friday,04:00,1
D,2025-08-22,Friday,04:30,1
D,2025-08-22,Friday,05:00,1
D,2025-08-22,Friday,05:30,1
D,2025-08-22,Friday,06:00,11
D,2025-08-22,Friday,06:30,24
D,2025-08-22,Friday,07:00,44
D,2025-08-22,Friday,07:30,72
D,2025-08-22,Friday,08:00,126
D,2025-08-22,Friday,08:30,175
D,2025-08-22,Friday,09:00,243
D,2025-08-22,Friday,09:30,302
D,2025-08-22,Friday,10:00,350
D,2025-08-22,Friday,10:30,383
D,2025-08-22,Friday,11:00,401
D,2025-08-22,Friday,11:30,435
D,2025-08-22,Friday,12:00,438
D,2025-08-22,Friday,12:30,447
D,2025-08-22,Friday,13:00,449
D,2025-08-22,Friday,13:30,456
D,2025-08-22,Friday,14:00,475
D,2025-08-22,Friday,14:30,474
D,2025-08-22,Friday,15:00,471
D,2025-08-22,Friday,15:30,453
D,2025-08-22,Friday,16:00,485
D,2025-08-22,Friday,16:30,464
D,2025-08-22,Friday,17:00,425
D,2025-08-22,Friday,17:30,381
D,2025-08-22,Friday,18:00,345
D,2025-08-22,Friday,18:30,310
D,2025-08-22,Friday,19:00,270
D,2025-08-22,Friday,19:30,252
D,2025-08-22,Friday,20:00,213
D,2025-08-22,Friday,20:30,191
D,2025-08-22,Friday,21:00,148
D,2025-08-22,Friday,21:30,135
D,2025-08-22,Friday,22:00,105
D,2025-08-22,Friday,22:30,89
D,2025-08-22,Friday,23:00,68
D,2025-08-22,Friday,23:30,53
D,2025-08-23,Saturday,00:00,41
D,2025-08-23,Saturday,00:30,28
D,2025-08-23,Saturday,01:00,22
D,2025-08-23,Saturday,01:30,14
D,2025-08-23,Saturday,02:00,9
D,2025-08-23,Saturday,02:30,6
D,2025-08-23,Saturday,03:00,2
D,2025-08-23,Saturday,03:30,0
D,2025-08-23,Saturday,04:00,0
D,2025-08-23,Saturday,04:30,0
D,2025-08-23,Saturday,05:00,0
D,2025-08-23,Saturday,05:30,0
D,2025-08-23,Saturday,06:00,8
D,2025-08-23,Saturday,06:30,15
D,2025-08-23,Saturday,07:00,27
D,2025-08-23,Saturday,07:30,41
D,2025-08-23,Saturday,08:00,71
D,2025-08-23,Saturday,08:30,105
D,2025-08-23,Saturday,09:00,160
D,2025-08-23,Saturday,09:30,195
D,2025-08-23,Saturday,10:00,231
D,2025-08-23,Saturday,10:30,272
D,2025-08-23,Saturday,11:00,303
D,2025-08-23,Saturday,11:30,315
D,2025-08-23,Saturday,12:00,333
D,2025-08-23,Saturday,12:30,337
D,2025-08-23,Saturday,13:00,335
D,2025-08-23,Saturday,13:30,349
D,2025-08-23,Saturday,14:00,335
D,2025-08-23,Saturday,14:30,347
D,2025-08-23,Saturday,15:00,335
D,2025-08-23,Saturday,15:30,309
D,2025-08-23,Saturday,16:00,307
D,2025-08-23,Saturday,16:30,284
D,2025-08-23,Saturday,17:00,256
D,2025-08-23,Saturday,17:30,240
D,2025-08-23,Saturday,18:00,237
D,2025-08-23,Saturday,18:30,202
D,2025-08-23,Saturday,19:00,193
D,2025-08-23,Saturday,19:30,172
D,2025-08-23,Saturday,20:00,150
D,2025-08-23,Saturday,20:30,136
D,2025-08-23,Saturday,21:00,116
D,2025-08-23,Saturday,21:30,96
D,2025-08-23,Saturday,22:00,84
D,2025-08-23,Saturday,22:30,66
D,2025-08-23,Saturday,23:00,57
D,2025-08-23,Saturday,23:30,44
D,2025-08-24,Sunday,00:00,31
D,2025-08-24,Sunday,00:30,23
D,2025-08-24,Sunday,01:00,17
D,2025-08-24,Sunday,01:30,10
D,2025-08-24,Sunday,02:00,11
D,2025-08-24,Sunday,02:30,7
D,2025-08-24,Sunday,03:00,2
D,2025-08-24,Sunday,03:30,1
D,2025-08-24,Sunday,04:00,0
D,2025-08-24,Sunday,04:30,0
D,2025-08-24,Sunday,05:00,1
D,2025-08-24,Sunday,05:30,0
D,2025-08-24,Sunday,06:00,4
D,2025-08-24,Sunday,06:30,9
D,2025-08-24,Sunday,07:00,17
D,2025-08-24,Sunday,07:30,28
D,2025-08-24,Sunday,08:00,43
D,2025-08-24,Sunday,08:30,60
D,2025-08-24,Sunday,09:00,87
D,2025-08-24,Sunday,09:30,99
D,2025-08-24,Sunday,10:00,119
D,2025-08-24,Sunday,10:30,152
D,2025-08-24,Sunday,11:00,154
D,2025-08-24,Sunday,11:30,167
D,2025-08-24,Sunday,12:00,180
D,2025-08-24,Sunday,12:30,184
D,2025-08-24,Sunday,13:00,194
D,2025-08-24,Sunday,13:30,200
D,2025-08-24,Sunday,14:00,185
D,2025-08-24,Sunday,14:30,201
D,2025-08-24,Sunday,15:00,187
D,2025-08-24,Sunday,15:30,200
D,2025-08-24,Sunday,16:00,184
D,2025-08-24,Sunday,16:30,180
D,2025-08-24,Sunday,17:00,177
D,2025-08-24,Sunday,17:30,172
D,2025-08-24,Sunday,18:00,161
D,2025-08-24,Sunday,18:30,148
D,2025-08-24,Sunday,19:00,129
D,2025-08-24,Sunday,19:30,139
D,2025-08-24,Sunday,20:00,123
D,2025-08-24,Sunday,20:30,100
D,2025-08-24,Sunday,21:00,88
D,2025-08-24,Sunday,21:30,74
D,2025-08-24,Sunday,22:00,70
D,2025-08-24,Sunday,22:30,58
D,2025-08-24,Sunday,23:00,47
D,2025-08-24,Sunday,23:30,50
D,2025-08-25,Monday,00:00,29
D,2025-08-25,Monday,00:30,22
D,2025-08-25,Monday,01:00,15
D,2025-08-25,Monday,01:30,13
D,2025-08-25,Monday,02:00,7
D,2025-08-25,Monday,02:30,7
D,2025-08-25,Monday,03:00,4
D,2025-08-25,Monday,03:30,4
D,2025-08-25,Monday,04:00,5
D,2025-08-25,Monday,04:30,7
D,2025-08-25,Monday,05:00,4
D,2025-08-25,Monday,05:30,4
D,2025-08-25,Monday,06:00,12
D,2025-08-25,Monday,06:30,21
D,2025-08-25,Monday,07:00,34
D,2025-08-25,Monday,07:30,53
D,2025-08-25,Monday,08:00,105
D,2025-08-25,Monday,08:30,158
D,2025-08-25,Monday,09:00,260
D,2025-08-25,Monday,09:30,318
D,2025-08-25,Monday,10:00,394
D,2025-08-25,Monday,10:30,448
D,2025-08-25,Monday,11:00,467
D,2025-08-25,Monday,11:30,479
D,2025-08-25,Monday,12:00,530
D,2025-08-25,Monday,12:30,529
D,2025-08-25,Monday,13:00,523
D,2025-08-25,Monday,13:30,529
D,2025-08-25,Monday,14:00,551
D,2025-08-25,Monday,14:30,558
D,2025-08-25,Monday,15:00,553
D,2025-08-25,Monday,15:30,551
D,2025-08-25,Monday,16:00,556
D,2025-08-25,Monday,16:30,540
D,2025-08-25,Monday,17:00,513
D,2025-08-25,Monday,17:30,477
D,2025-08-25,Monday,18:00,434
D,2025-08-25,Monday,18:30,381
D,2025-08-25,Monday,19:00,358
D,2025-08-25,Monday,19:30,329
D,2025-08-25,Monday,20:00,279
D,2025-08-25,Monday,20:30,228
D,2025-08-25,Monday,21:00,198
D,2025-08-25,Monday,21:30,163
D,2025-08-25,Monday,22:00,133
D,2025-08-25,Monday,22:30,113
D,2025-08-25,Monday,23:00,87
D,2025-08-25,Monday,23:30,63
D,2025-08-26,Tuesday,00:00,44
D,2025-08-26,Tuesday,00:30,30
D,2025-08-26,Tuesday,01:00,24
D,2025-08-26,Tuesday,01:30,15
D,2025-08-26,Tuesday,02:00,11
D,2025-08-26,Tuesday,02:30,8
D,2025-08-26,Tuesday,03:00,2
D,2025-08-26,Tuesday,03:30,0
D,2025-08-26,Tuesday,04:00,0
D,2025-08-26,Tuesday,04:30,0
D,2025-08-26,Tuesday,05:00,0
D,2025-08-26,Tuesday,05:30,0
D,2025-08-26,Tuesday,06:00,11
D,2025-08-26,Tuesday,06:30,17
D,2025-08-26,Tuesday,07:00,35
D,2025-08-26,Tuesday,07:30,59
D,2025-08-26,Tuesday,08:00,105
D,2025-08-26,Tuesday,08:30,156
D,2025-08-26,Tuesday,09:00,228
D,2025-08-26,Tuesday,09:30,284
D,2025-08-26,Tuesday,10:00,342
D,2025-08-26,Tuesday,10:30,381
D,2025-08-26,Tuesday,11:00,408
D,2025-08-26,Tuesday,11:30,427
D,2025-08-26,Tuesday,12:00,458
D,2025-08-26,Tuesday,12:30,446
D,2025-08-26,Tuesday,13:00,457
D,2025-08-26,Tuesday,13:30,430
D,2025-08-26,Tuesday,14:00,495
D,2025-08-26,Tuesday,14:30,455
D,2025-08-26,Tuesday,15:00,472
D,2025-08-26,Tuesday,15:30,470
D,2025-08-26,Tuesday,16:00,498
D,2025-08-26,Tuesday,16:30,475
D,2025-08-26,Tuesday,17:00,429
D,2025-08-26,Tuesday,17:30,405
D,2025-08-26,Tuesday,18:00,378
D,2025-08-26,Tuesday,18:30,329
D,2025-08-26,Tuesday,19:00,291
D,2025-08-26,Tuesday,19:30,277
D,2025-08-26,Tuesday,20:00,247
D,2025-08-26,Tuesday,20:30,206
D,2025-08-26,Tuesday,21:00,168
D,2025-08-26,Tuesday,21:30,154
D,2025-08-26,Tuesday,22:00,121
D,2025-08-26,Tuesday,22:30,98
D,2025-08-26,Tuesday,23:00,74
D,2025-08-26,Tuesday,23:30,58
D,2025-08-27,Wednesday,00:00,41
D,2025-08-27,Wednesday,00:30,32
D,2025-08-27,Wednesday,01:00,21
D,2025-08-27,Wednesday,01:30,17
D,2025-08-27,Wednesday,02:00,12
D,2025-08-27,Wednesday,02:30,10
D,2025-08-27,Wednesday,03:00,3
D,2025-08-27,Wednesday,03:30,1
D,2025-08-27,Wednesday,04:00,0
D,2025-08-27,Wednesday,04:30,0
D,2025-08-27,Wednesday,05:00,0
D,2025-08-27,Wednesday,05:30,2
D,2025-08-27,Wednesday,06:00,15
D,2025-08-27,Wednesday,06:30,26
D,2025-08-27,Wednesday,07:00,43
D,2025-08-27,Wednesday,07:30,75
D,2025-08-27,Wednesday,08:00,127
D,2025-08-27,Wednesday,08:30,182
D,2025-08-27,Wednesday,09:00,273
D,2025-08-27,Wednesday,09:30,333
D,2025-08-27,Wednesday,10:00,387
D,2025-08-27,Wednesday,10:30,412
D,2025-08-27,Wednesday,11:00,459
D,2025-08-27,Wednesday,11:30,474
D,2025-08-27,Wednesday,12:00,484
D,2025-08-27,Wednesday,12:30,488
D,2025-08-27,Wednesday,13:00,489
D,2025-08-27,Wednesday,13:30,504
D,2025-08-27,Wednesday,14:00,529
D,2025-08-27,Wednesday,14:30,514
D,2025-08-27,Wednesday,15:00,511
D,2025-08-27,Wednesday,15:30,512
D,2025-08-27,Wednesday,16:00,498
D,2025-08-27,Wednesday,16:30,495
D,2025-08-27,Wednesday,17:00,489
D,2025-08-27,Wednesday,17:30,435
D,2025-08-27,Wednesday,18:00,392
D,2025-08-27,Wednesday,18:30,366
D,2025-08-27,Wednesday,19:00,332
D,2025-08-27,Wednesday,19:30,289
D,2025-08-27,Wednesday,20:00,269
D,2025-08-27,Wednesday,20:30,231
D,2025-08-27,Wednesday,21:00,192
D,2025-08-27,Wednesday,21:30,166
D,2025-08-27,Wednesday,22:00,128
D,2025-08-27,Wednesday,22:30,110
D,2025-08-27,Wednesday,23:00,78
D,2025-08-27,Wednesday,23:30,69
D,2025-08-28,Thursday,00:00,39
D,2025-08-28,Thursday,00:30,29
D,2025-08-28,Thursday,01:00,22
D,2025-08-28,Thursday,01:30,20
D,2025-08-28,Thursday,02:00,14
D,2025-08-28,Thursday,02:30,11
D,2025-08-28,Thursday,03:00,2
D,2025-08-28,Thursday,03:30,0
D,2025-08-28,Thursday,04:00,0
D,2025-08-28,Thursday,04:30,1
D,2025-08-28,Thursday,05:00,0
D,2025-08-28,Thursday,05:30,1
D,2025-08-28,Thursday,06:00,13
D,2025-08-28,Thursday,06:30,24
D,2025-08-28,Thursday,07:00,38
D,2025-08-28,Thursday,07:30,67
D,2025-08-28,Thursday,08:00,119
D,2025-08-28,Thursday,08:30,182
D,2025-08-28,Thursday,09:00,255
D,2025-08-28,Thursday,09:30,299
D,2025-08-28,Thursday,10:00,360
D,2025-08-28,Thursday,10:30,384
D,2025-08-28,Thursday,11:00,434
D,2025-08-28,Thursday,11:30,452
D,2025-08-28,Thursday,12:00,449
D,2025-08-28,Thursday,12:30,462
D,2025-08-28,Thursday,13:00,464
D,2025-08-28,Thursday,13:30,463
D,2025-08-28,Thursday,14:00,497
D,2025-08-28,Thursday,14:30,488
D,2025-08-28,Thursday,15:00,502
D,2025-08-28,Thursday,15:30,480
D,2025-08-28,Thursday,16:00,505
D,2025-08-28,Thursday,16:30,478
D,2025-08-28,Thursday,17:00,459
D,2025-08-28,Thursday,17:30,411
D,2025-08-28,Thursday,18:00,381
D,2025-08-28,Thursday,18:30,339
D,2025-08-28,Thursday,19:00,324
D,2025-08-28,Thursday,19:30,285
D,2025-08-28,Thursday,20:00,261
D,2025-08-28,Thursday,20:30,218
D,2025-08-28,Thursday,21:00,177
D,2025-08-28,Thursday,21:30,162
D,2025-08-28,Thursday,22:00,123
D,2025-08-28,Thursday,22:30,99
D,2025-08-28,Thursday,23:00,78
D,2025-08-28,Thursday,23:30,62
D,2025-08-29,Friday,00:00,42
D,2025-08-29,Friday,00:30,29
D,2025-08-29,Friday,01:00,23
D,2025-08-29,Friday,01:30,16
D,2025-08-29,Friday,02:00,12
D,2025-08-29,Friday,02:30,10
D,2025-08-29,Friday,03:00,3
D,2025-08-29,Friday,03:30,1
D,2025-08-29,Friday,04:00,1
D,2025-08-29,Friday,04:30,1
D,2025-08-29,Friday,05:00,1
D,2025-08-29,Friday,05:30,1
D,2025-08-29,Friday,06:00,11
D,2025-08-29,Friday,06:30,26
D,2025-08-29,Friday,07:00,47
D,2025-08-29,Friday,07:30,76
D,2025-08-29,Friday,08:00,133
D,2025-08-29,Friday,08:30,185
D,2025-08-29,Friday,09:00,258
D,2025-08-29,Friday,09:30,319
D,2025-08-29,Friday,10:00,370
D,2025-08-29,Friday,10:30,405
D,2025-08-29,Friday,11:00,424
D,2025-08-29,Friday,11:30,460
D,2025-08-29,Friday,12:00,463
D,2025-08-29,Friday,12:30,473
D,2025-08-29,Friday,13:00,475
D,2025-08-29,Friday,13:30,483
D,2025-08-29,Friday,14:00,503
D,2025-08-29,Friday,14:30,502
D,2025-08-29,Friday,15:00,499
D,2025-08-29,Friday,15:30,479
D,2025-08-29,Friday,16:00,513
D,2025-08-29,Friday,16:30,491
D,2025-08-29,Friday,17:00,450
D,2025-08-29,Friday,17:30,404
D,2025-08-29,Friday,18:00,365
D,2025-08-29,Friday,18:30,328
D,2025-08-29,Friday,19:00,286
D,2025-08-29,Friday,19:30,266
D,2025-08-29,Friday,20:00,225
D,2025-08-29,Friday,20:30,202
D,2025-08-29,Friday,21:00,157
D,2025-08-29,Friday,21:30,142
D,2025-08-29,Friday,22:00,111
D,2025-08-29,Friday,22:30,94
D,2025-08-29,Friday,23:00,72
D,2025-08-29,Friday,23:30,56
D,2025-08-30,Saturday,00:00,42
D,2025-08-30,Saturday,00:30,29
D,2025-08-30,Saturday,01:00,23
D,2025-08-30,Saturday,01:30,15
D,2025-08-30,Saturday,02:00,9
D,2025-08-30,Saturday,02:30,6
D,2025-08-30,Saturday,03:00,2
D,2025-08-30,Saturday,03:30,0
D,2025-08-30,Saturday,04:00,0
D,2025-08-30,Saturday,04:30,0
D,2025-08-30,Saturday,05:00,0
D,2025-08-30,Saturday,05:30,0
D,2025-08-30,Saturday,06:00,8
D,2025-08-30,Saturday,06:30,16
